N	2gram	Bakhtin_sl_1	Myshleni
1	внутренней речи	3	67
2	речи и	1	30
3	в этом	12	29
4	точки зрения	16	28
5	речи в	4	27
6	и в	41	26
7	не только	16	24
8	таким образом	9	23
9	с точки	8	21
10	того чтобы	1	19
11	и речи	2	19
12	в том	3	18
13	и не	16	18
14	для того	2	18
15	том что	2	17
16	потому что	2	16
17	как и	4	15
18	внутренняя речь	1	15
19	так же	2	14
20	к слову	1	14
21	того что	3	14
22	этом случае	2	14
23	как мы	8	14
24	так как	3	14
25	с помощью	1	13
26	и его	14	12
27	внутреннюю речь	1	12
28	вместе с	1	12
29	не может	14	11
30	но и	16	11
31	в слове	7	11
32	только не	1	11
33	речи но	2	11
34	в которой	4	11
35	что они	2	10
36	по своей	1	10
37	словом и	3	10
38	слова и	13	10
39	в себе	3	9
40	мышления и	1	9
41	в сущности	13	9
42	по своему	2	9
43	в самом	5	9
44	тому что	2	9
45	мышлении и	1	9
46	что мы	1	9
47	между словом	2	8
48	то же	14	8
49	сказать что	2	8
50	свое выражение	2	8
51	той же	2	8
52	же как	2	8
53	что она	1	8
54	только в	6	8
55	с самого	1	7
56	и то	2	7
57	прежде всего	8	7
58	и к	5	7
59	к тому	3	7
60	самого начала	1	7
61	мы не	2	7
62	в меру	1	7
63	может быть	14	7
64	все эти	9	6
65	все же	7	6
66	как на	1	6
67	в сознании	2	6
68	в какой	1	6
69	в смысле	4	6
70	речи как	1	6
71	именно в	3	6
72	между собой	2	6
73	было бы	3	6
74	и слова	1	6
75	выражение в	3	6
76	во всех	17	6
77	возникает из	2	6
78	и тем	2	6
79	в ее	2	6
80	и что	1	6
81	а не	15	6
82	заключается в	1	6
83	все что	1	6
84	как бы	12	6
85	и с	4	5
86	бы в	1	5
87	данном случае	3	5
88	можно сказать	2	5
89	в качестве	3	5
90	и для	4	5
91	и их	1	5
92	речь и	3	5
93	слова к	1	5
94	в начале	1	5
95	в целом	2	5
96	с этой	3	5
97	если бы	1	5
98	одной стороны	4	5
99	слова в	8	5
100	с одной	4	5
101	и следовательно	7	5
102	могли бы	1	5
103	в направлении	1	5
104	в процессе	4	5
105	она не	3	5
106	до конца	12	5
107	из всех	1	5
108	у нее	1	5
109	слова как	6	5
110	оба эти	1	5
111	если мы	2	5
112	в виду	1	5
113	является в	1	5
114	в данном	3	5
115	друг друга	3	4
116	еще не	4	4
117	и наконец	4	4
118	связи с	2	4
119	смысловой и	1	4
120	не менее	1	4
121	на то	1	4
122	не в	7	4
123	приводит к	1	4
124	этой точки	1	4
125	так что	2	4
126	и во	3	4
127	стороны и	1	4
128	и только	1	4
129	одной из	3	4
130	в той	10	4
131	в его	13	4
132	речь в	2	4
133	как в	8	4
134	то и	1	4
135	и от	4	4
136	никогда не	3	4
137	о чем	1	4
138	в котором	2	4
139	не могут	3	4
140	но в	8	4
141	с другой	5	4
142	о том	3	4
143	чем в	1	4
144	целый ряд	1	4
145	нами в	2	4
146	речи то	1	4
147	не есть	2	4
148	момент в	1	3
149	эти особенности	1	3
150	исследования и	1	3
151	есть в	1	3
152	одно и	2	3
153	первом случае	2	3
154	его с	1	3
155	этом отношении	1	3
156	отличается от	1	3
157	так и	11	3
158	только на	2	3
159	речи является	1	3
160	в другую	1	3
161	друг другу	2	3
162	только по	1	3
163	к нему	5	3
164	сих пор	2	3
165	как раз	2	3
166	с ним	7	3
167	до сих	2	3
168	на котором	1	3
169	с другими	5	3
170	в своей	7	3
171	случае в	1	3
172	для него	3	3
173	самого слова	1	3
174	менее всего	1	3
175	находит свое	1	3
176	слова может	1	3
177	том и	2	3
178	нуждается в	1	3
179	но не	2	3
180	есть не	1	3
181	но только	1	3
182	для лингвистики	1	3
183	между ними	2	3
184	мы остановимся	1	3
185	на самом	2	3
186	нет и	1	3
187	это не	6	3
188	что и	1	3
189	и о	2	3
190	исторического развития	2	3
191	к изучению	1	3
192	в самой	1	3
193	из этих	3	3
194	и слово	2	3
195	но это	1	3
196	связана с	2	3
197	в то	14	3
198	во всем	1	3
199	в одной	1	3
200	в первом	3	3
201	в мыслях	1	3
202	тем не	1	3
203	в основе	5	3
204	только и	1	3
205	для этого	1	3
206	мы уже	2	3
207	этого слова	1	3
208	в этой	1	3
209	к другому	1	3
210	чем у	1	3
211	мы видим	2	3
212	он не	3	3
213	мы видели	1	3
214	как к	2	3
215	и столь	1	3
216	в этот	1	3
217	и потому	4	3
218	слова но	1	3
219	все это	5	3
220	в основном	3	3
221	в ней	4	3
222	не является	2	3
223	и по	2	3
224	во втором	1	3
225	что по	1	2
226	одним из	4	2
227	что между	1	2
228	не могла	2	2
229	с ее	4	2
230	форм и	3	2
231	о которых	1	2
232	вовсе не	7	2
233	как слово	1	2
234	направлений в	1	2
235	друга и	1	2
236	и здесь	3	2
237	но с	1	2
238	на его	8	2
239	поэзии и	4	2
240	для нас	2	2
241	во всяком	7	2
242	мы и	2	2
243	выражается в	1	2
244	других не	1	2
245	зрения самого	2	2
246	или в	8	2
247	случае не	1	2
248	себя от	2	2
249	о своем	1	2
250	время как	2	2
251	и ничего	1	2
252	и ее	3	2
253	это единство	1	2
254	большинстве случаев	6	2
255	здесь как	1	2
256	как такового	3	2
257	что не	1	2
258	известном смысле	2	2
259	одновременно и	2	2
260	и которые	1	2
261	с ней	2	2
262	этой работы	1	2
263	особенности в	1	2
264	в большинстве	10	2
265	наконец в	2	2
266	в нем	30	2
267	даже в	2	2
268	его и	3	2
269	но именно	4	2
270	слове но	1	2
271	слово не	2	2
272	друг с	2	2
273	и движение	1	2
274	этой особенности	1	2
275	могут быть	19	2
276	в их	4	2
277	совершенно не	2	2
278	и он	1	2
279	то в	2	2
280	со всеми	1	2
281	его в	3	2
282	его к	1	2
283	время в	1	2
284	речи на	1	2
285	почти всегда	3	2
286	к действительности	1	2
287	свою очередь	2	2
288	отношение к	7	2
289	с другом	2	2
290	выражения в	1	2
291	а затем	1	2
292	входит в	4	2
293	но если	1	2
294	осознания и	1	2
295	где они	2	2
296	направлении к	1	2
297	что для	1	2
298	поэтому мы	1	2
299	и других	3	2
300	в этих	2	2
301	от всякой	3	2
302	которые в	3	2
303	привело к	1	2
304	даже с	1	2
305	ко всем	1	2
306	которых мы	1	2
307	но он	2	2
308	нее нет	1	2
309	из этого	3	2
310	у нас	2	2
311	только одно	1	2
312	это отношение	2	2
313	слова оно	1	2
314	лишь в	4	2
315	слов и	2	2
316	в отношении	6	2
317	вещи и	1	2
318	действительности в	1	2
319	в определенном	1	2
320	с этим	3	2
321	с которыми	2	2
322	слова он	1	2
323	находится в	1	2
324	как два	1	2
325	ни в	1	2
326	один из	4	2
327	отличие от	1	2
328	должно быть	2	2
329	ничего не	4	2
330	речи эти	2	2
331	что все	2	2
332	ту же	4	2
333	приводят к	1	2
334	и она	1	2
335	письменная речь	1	2
336	точку зрения	3	2
337	между которыми	1	2
338	том же	4	2
339	значение в	1	2
340	в определенных	2	2
341	неизбежно приводит	1	2
342	и той	2	2
343	в отличие	1	2
344	себя и	1	2
345	лучшем случае	2	2
346	как известно	1	2
347	также и	3	2
348	а в	6	2
349	несмотря на	1	2
350	в действительности	1	2
351	мы говорили	1	2
352	по своим	6	2
353	в известном	2	2
354	нас в	2	2
355	того и	1	2
356	речи из	1	2
357	столь же	2	2
358	исходить из	1	2
359	то время	2	2
360	главное и	1	2
361	своего выражения	1	2
362	всего в	1	2
363	и до	1	2
364	и есть	1	2
365	речь эта	1	2
366	в которых	1	2
367	к этому	2	2
368	образом в	3	2
369	одного из	2	2
370	есть только	1	2
371	одной и	1	2
372	перед нами	4	2
373	можно было	2	2
374	могут не	2	2
375	и свой	1	2
376	в лучшем	2	2
377	сказать нечто	1	2
378	в свою	3	2
379	свои особые	1	1
380	за его	1	1
381	и там	3	1
382	правом можно	1	1
383	они были	2	1
384	какой бы	1	1
385	и непосредственно	5	1
386	особенности и	1	1
387	знак равенства	1	1
388	речь на	4	1
389	всегда в	2	1
390	но она	1	1
391	конструкций и	1	1
392	на себе	1	1
393	недоразумений и	1	1
394	языка но	4	1
395	к той	1	1
396	ибо он	2	1
397	самом же	1	1
398	связь с	2	1
399	в другом	2	1
400	степени и	1	1
401	образом с	1	1
402	речь с	1	1
403	именно к	1	1
404	аналогии с	1	1
405	неразрывной связи	1	1
406	о котором	1	1
407	в литературе	1	1
408	вперед в	1	1
409	от этого	2	1
410	как таковой	1	1
411	в каждый	5	1
412	не умеет	1	1
413	в состоянии	1	1
414	но оно	3	1
415	эти два	1	1
416	что как	1	1
417	разговорный язык	1	1
418	не был	1	1
419	развитие и	1	1
420	не к	1	1
421	и лишь	1	1
422	разрыва между	1	1
423	для всего	1	1
424	в словесной	1	1
425	здесь не	2	1
426	за ними	1	1
427	самого предмета	3	1
428	для них	2	1
429	слове в	1	1
430	в зависимости	3	1
431	себя как	1	1
432	не было	3	1
433	кроме того	4	1
434	речь или	1	1
435	те стороны	1	1
436	и тот	1	1
437	в каком	1	1
438	мы найдем	3	1
439	речи со	1	1
440	язык в	4	1
441	и все	4	1
442	в несколько	1	1
443	к языку	3	1
444	дальнейшего развития	1	1
445	в стороне	1	1
446	в виде	2	1
447	должно исходить	1	1
448	как ни	1	1
449	понятий как	1	1
450	этого основного	1	1
451	есть вовсе	1	1
452	этот пример	1	1
453	и вообще	2	1
454	ближайшим образом	1	1
455	при этом	6	1
456	неизбежно приводят	1	1
457	включает в	1	1
458	там где	4	1
459	есть все	1	1
460	бы не	1	1
461	и другие	1	1
462	зрения является	1	1
463	слова для	2	1
464	дело не	2	1
465	речью на	1	1
466	и без	1	1
467	не были	3	1
468	та же	1	1
469	их все	1	1
