1	и в	26	41
2	в нем	2	30
3	и т	1	28
4	могут быть	2	19
5	во всех	6	17
6	точки зрения	28	16
7	но и	11	16
8	не только	24	16
9	и не	18	16
10	а не	6	15
11	и его	12	14
12	то же	8	14
13	может быть	7	14
14	не может	11	14
15	в то	3	14
16	слова и	10	13
17	в сущности	9	13
18	в его	4	13
19	в этом	29	12
20	языка и	1	12
21	как бы	6	12
22	до конца	5	12
23	так и	3	11
24	в той	4	10
25	в большинстве	2	10
26	все эти	6	9
27	той или	1	9
28	таким образом	23	9
29	или иной	1	9
30	на его	2	8
31	с точки	21	8
32	но в	4	8
33	как мы	14	8
34	точка зрения	1	8
35	или в	2	8
36	как в	4	8
37	прежде всего	7	8
38	слова в	5	8
39	все они	1	7
40	с ним	3	7
41	во всяком	2	7
42	все же	6	7
43	вовсе не	2	7
44	в слове	11	7
45	в своей	3	7
46	не в	4	7
47	и следовательно	5	7
48	отношение к	2	7
49	слова как	5	6
50	того же	1	6
51	большинстве случаев	2	6
52	только в	8	6
53	а в	2	6
54	в них	1	6
55	отношении к	1	6
56	по своим	2	6
57	в отношении	2	6
58	при этом	1	6
59	это не	3	6
60	так сказать	1	5
61	к нему	3	5
62	и непосредственно	1	5
63	все это	3	5
64	еще более	1	5
65	с другой	4	5
66	в основе	3	5
67	с другими	3	5
68	как его	1	5
69	в самом	9	5
70	всяком случае	1	5
71	и к	7	5
72	в каждый	1	5
73	каждый данный	1	5
74	в их	2	4
75	входит в	2	4
76	в которой	11	4
77	одной стороны	5	4
78	поэзии и	2	4
79	и часто	1	4
80	перед нами	2	4
81	ничего не	2	4
82	и наконец	4	4
83	и потому	3	4
84	один из	2	4
85	оно и	1	4
86	с одной	5	4
87	и все	1	4
88	язык в	1	4
89	в смысле	6	4
90	речи в	27	4
91	языка как	1	4
92	ту же	2	4
93	в ней	3	4
94	данный момент	1	4
95	не как	1	4
96	прямо и	1	4
97	как и	15	4
98	еще не	4	4
99	за пределы	1	4
100	другой стороны	1	4
101	речь на	1	4
102	языка но	1	4
103	там где	1	4
104	всех этих	1	4
105	но именно	2	4
106	в процессе	5	4
107	и для	5	4
108	кроме того	1	4
109	о нем	1	4
110	лишь в	2	4
111	и от	4	4
112	и с	5	4
113	здесь в	1	4
114	одним из	2	4
115	с ее	2	4
116	том же	2	4
117	выражение в	6	3
118	не могут	4	3
119	в понимании	1	3
120	самого предмета	1	3
121	момент его	1	3
122	и почти	1	3
123	зависимости от	1	3
124	было бы	6	3
125	быть тем	1	3
126	же слово	1	3
127	формах и	1	3
128	в свою	2	3
129	речь и	5	3
130	его и	2	3
131	для него	3	3
132	и здесь	2	3
133	и там	1	3
134	форм и	2	3
135	но оно	1	3
136	языка так	1	3
137	слово оно	1	3
138	данном случае	5	3
139	также и	2	3
140	от его	1	3
141	он не	3	3
142	и во	4	3
143	формы и	1	3
144	конечно не	1	3
145	никогда не	4	3
146	внутренней речи	67	3
147	к тому	7	3
148	из подчиненных	1	3
