N	2gram	Medvedev_F_3	Myshleni
1	в развитии	1	28
2	то что	8	26
3	в этом	18	25
4	что он	6	25
5	потому что	7	21
6	таким образом	18	19
7	не может	24	18
8	точки зрения	16	18
9	в том	7	18
10	в школьном	1	18
11	того чтобы	5	17
12	и в	27	16
13	что в	8	16
14	того что	3	16
15	так как	9	16
16	не только	9	16
17	так же	9	15
18	том что	4	15
19	для того	4	14
20	между собой	4	13
21	в сущности	2	13
22	сказать что	3	13
23	в процессе	15	13
24	отношению к	3	12
25	по отношению	3	12
26	и не	30	12
27	и что	3	12
28	в области	2	12
29	в его	7	11
30	из того	1	11
31	с помощью	8	10
32	но не	5	10
33	как мы	8	10
34	только в	8	10
35	а не	17	10
36	было бы	6	10
37	в отношении	2	9
38	с точки	14	9
39	может быть	25	9
40	о том	4	8
41	как и	14	8
42	тем самым	1	8
43	то же	15	8
44	как это	4	8
45	мы должны	2	8
46	должно быть	1	8
47	в основе	3	8
48	если бы	12	8
49	он не	1	8
50	осознание и	1	8
51	но он	1	7
52	того же	3	7
53	так и	21	7
54	в нем	15	7
55	друг с	1	7
56	внутренняя речь	2	7
57	с другом	1	7
58	переход от	1	7
59	по себе	4	7
60	же как	3	7
61	внутренней речи	2	7
62	если мы	7	7
63	языка и	1	6
64	в какой	3	6
65	не в	12	6
66	но если	2	6
67	к тому	4	6
68	но и	10	6
69	и следовательно	3	6
70	в той	3	6
71	своего развития	1	6
72	как он	2	6
73	в этой	2	6
74	и на	3	6
75	мы можем	4	6
76	но в	6	6
77	не знает	1	5
78	это значит	2	5
79	мы и	3	5
80	можно сказать	3	5
81	что они	5	5
82	должна быть	3	5
83	же мере	1	5
84	с ним	1	5
85	но мы	1	5
86	хотя бы	6	5
87	того как	1	5
88	для него	1	5
89	тот же	1	5
90	этом отношении	3	5
91	на все	2	5
92	как в	4	5
93	тогда когда	4	5
94	в то	7	5
95	еще более	1	5
96	ничего не	2	5
97	никогда не	5	5
98	тем что	5	5
99	из нее	2	5
100	мере в	1	5
101	тому что	3	5
102	с самого	1	5
103	в такой	2	5
104	не является	5	5
105	можно было	1	5
106	самого начала	1	5
107	как бы	8	5
108	в своем	2	5
109	все эти	6	4
110	что между	1	4
111	бы в	6	4
112	еще не	6	4
113	такой же	2	4
114	при этом	8	4
115	зависит от	1	4
116	вместе с	6	4
117	к которому	2	4
118	так что	1	4
119	тому чтобы	1	4
120	и их	5	4
121	с этой	1	4
122	эта теория	1	4
123	этой точки	1	4
124	за пределы	2	4
125	сама по	1	4
126	в качестве	1	4
127	в целом	4	4
128	и составляет	1	4
129	а только	1	4
130	для объяснения	1	4
131	той же	3	4
132	с их	1	4
133	могут быть	4	4
134	именно в	1	4
135	в самом	11	4
136	не могут	10	4
137	мы видим	1	4
138	лучшем случае	1	4
139	как известно	1	4
140	в результате	5	4
141	с другой	6	4
142	подобно тому	4	4
143	тому как	5	4
144	это не	3	4
145	и по	1	4
146	и то	1	4
147	в пределах	8	4
148	что мы	1	4
149	же самое	3	4
150	вообще не	2	4
151	не есть	4	4
152	действительно ли	1	3
153	все же	6	3
154	и того	1	3
155	и с	3	3
156	говорить о	2	3
157	вопрос как	1	3
158	только не	2	3
159	говорит о	1	3
160	одной стороны	1	3
161	больше чем	1	3
162	прежде всего	4	3
163	оно является	1	3
164	положения что	1	3
165	еще и	1	3
166	и является	4	3
167	связи с	5	3
168	не менее	7	3
169	и тот	1	3
170	допустить что	1	3
171	каждого отдельного	1	3
172	сих пор	1	3
173	функции в	3	3
174	той мере	1	3
175	что эта	1	3
176	мы не	4	3
177	до сих	1	3
178	в смысле	4	3
179	в их	1	3
180	значение в	1	3
181	в одном	1	3
182	а в	1	3
183	а потому	1	3
184	развитии в	1	3
185	отношения между	2	3
186	одной из	2	3
187	одного и	1	3
188	восприятия и	1	3
189	один и	1	3
190	в себя	1	3
191	может идти	1	3
192	между тем	7	3
193	мы видели	4	3
194	сознания в	1	3
195	этом случае	1	3
196	между двумя	1	3
197	он может	2	3
198	его и	3	3
199	связаны между	1	3
200	и его	19	3
201	это и	2	3
202	ее в	3	3
203	требует от	1	3
204	не на	3	3
205	с этим	1	3
206	до конца	4	3
207	как она	1	3
208	в первом	1	3
209	вопроса о	1	3
210	и тем	3	3
211	этот закон	2	3
212	в этих	3	3
213	от того	2	3
214	к его	3	3
215	с одной	1	3
216	же правом	5	3
217	то в	2	3
218	с таким	2	3
219	на этом	2	3
220	что и	2	3
221	в действительности	9	3
222	этого вопроса	1	3
223	в частности	1	3
224	по существу	1	3
225	чем в	1	3
226	самом деле	16	3
227	таким же	2	3
228	к этому	2	3
229	с тем	7	3
230	и может	1	3
231	никак не	3	3
232	они не	4	3
233	вытекает из	2	3
234	в лучшем	1	3
235	и как	4	3
236	еще в	3	3
237	мы знаем	4	3
238	и более	3	3
239	но это	2	3
240	связи и	2	2
241	и из	2	2
242	одним из	3	2
243	происходит в	1	2
244	ни одного	1	2
245	в них	3	2
246	не два	1	2
247	но с	1	2
248	во всяком	6	2
249	его на	1	2
250	но все	1	2
251	жизни и	4	2
252	или не	1	2
253	по мере	1	2
254	учения о	1	2
255	но при	2	2
256	в зависимости	5	2
257	друг другу	2	2
258	но только	1	2
259	вовсе не	28	2
260	же мы	1	2
261	все это	7	2
262	обнаруживает в	1	2
263	значение для	1	2
264	в жизни	11	2
265	что является	1	2
266	сознания и	2	2
267	совершенно ясно	1	2
268	и здесь	1	2
269	вывод что	1	2
270	то и	1	2
271	эти связи	1	2
272	в своей	6	2
273	во всех	3	2
274	это происходит	1	2
275	если он	1	2
276	те же	3	2
277	у нас	3	2
278	что только	1	2
279	слов и	4	2
280	его в	7	2
281	стороны и	2	2
282	к данному	1	2
283	учение о	2	2
284	есть не	1	2
285	только один	2	2
286	совершенно не	7	2
287	нам кажется	2	2
288	отношения к	2	2
289	в корне	4	2
290	должны были	1	2
291	высшей степени	2	2
292	на который	1	2
293	и даже	2	2
294	не с	1	2
295	что для	1	2
296	в момент	1	2
297	зависимости от	5	2
298	но этот	1	2
299	осознавать и	1	2
300	и единство	1	2
301	отличие от	2	2
302	в плоскость	3	2
303	и потому	5	2
304	не имеют	1	2
305	находятся в	2	2
306	и от	11	2
307	в отличие	2	2
308	в единстве	5	2
309	имеет место	3	2
310	языковых форм	1	2
311	в истории	5	2
312	на основе	1	2
313	том как	2	2
314	и можем	1	2
315	не иначе	1	2
316	из виду	2	2
317	то это	1	2
318	все дело	1	2
319	развития к	1	2
320	ту же	2	2
321	больше того	1	2
322	может иметь	2	2
323	очевидно что	2	2
324	в осознании	1	2
325	другой стороны	5	2
326	в котором	2	2
327	развитием не	1	2
328	предмета и	2	2
329	действуют в	1	2
330	только к	1	2
331	обучении и	1	2
332	совпадает с	2	2
333	быть совершенно	1	2
334	в высшей	2	2
335	является для	3	2
336	вперед по	1	2
337	язык и	1	2
338	в неразрывной	2	2
339	их в	3	2
340	о чем	1	2
341	в своих	6	2
342	и между	5	2
343	мы говорили	1	2
344	эта проблема	1	2
345	столь же	3	2
346	как совокупность	2	2
347	в плоскости	5	2
348	к одному	1	2
349	то почему	1	2
350	только для	1	2
351	же в	1	2
352	на развитие	1	2
353	из этого	4	2
354	и эти	1	2
355	в ней	5	2
356	не должны	1	2
357	знает что	1	2
