N	3gram	Potebnia_M_4	Analitik
1	о том что	5	6
2	в том что	7	6
3	в данном случае	2	5
4	с одной стороны	1	4
5	по отношению к	8	4
6	и в этом	4	4
7	в этом случае	5	4
8	подобно тому как	2	3
9	как и в	1	3
10	в этом отношении	1	3
11	мы имеем дело	2	3
12	тем не менее	4	3
13	по крайней мере	5	3
14	в таком случае	2	2
15	тогда как в	1	2
16	в то же	3	2
17	и то что	4	2
18	нашего времени в	1	2
19	не только не	3	2
20	с другой стороны	1	2
21	на то что	4	2
22	то есть в	2	2
23	и в самом	1	2
24	то же время	3	2
25	с точки зрения	3	2
26	это не так	1	1
27	так или иначе	2	1
28	а в том	2	1
29	до такой степени	5	1
30	и тот же	2	1
31	заключается в том	1	1
32	мы видим как	1	1
33	во второй половине	1	1
34	они могут быть	1	1
35	хотя бы и	2	1
36	том что одно	1	1
37	имеет в своем	1	1
38	сказать и о	1	1
39	одним и тем	1	1
40	но и не	1	1
41	языка то есть	1	1
42	зрения в двух	1	1
43	бы это было	1	1
44	что иное как	2	1
45	до известной степени	2	1
46	а тем более	1	1
47	дело не с	1	1
48	в эту минуту	1	1
49	а между тем	4	1
50	я от него	1	1
51	никоим образом не	1	1
52	между тем как	2	1
53	дело не в	1	1
54	к тому что	1	1
55	имеем дело с	1	1
56	и тем же	1	1
57	сказать что в	1	1
58	как один из	1	1
59	то же самое	4	1
60	можно сказать что	4	1
61	же самое что	1	1
62	при мысли о	1	1
63	есть не что	1	1
64	в том смысле	2	1
65	то что она	2	1
66	не что иное	2	1
67	не в состоянии	2	1
68	носит в себе	1	1
69	внимание на то	3	1
70	не менее в	1	1
71	но в качестве	1	1
72	которые могут быть	1	1
73	почти то же	1	1
74	речь идет о	1	1
75	в связи с	1	1
76	в этих случаях	2	1
77	в нас самих	1	1
78	со всех сторон	1	1
79	в свое время	1	1
80	том смысле что	1	1
81	точно так же	1	1
82	но и в	1	1
83	сами по себе	2	1
84	из виду что	1	1
85	но если бы	1	1
86	такой степени что	1	1
87	на этот вопрос	2	1
88	бы и в	1	1
89	состоит именно в	1	1
90	в свою очередь	1	1
91	то что все	1	1
92	указывает на внутреннюю	1	1
93	то и другое	2	1
94	имеем дело не	1	1
95	не может быть	5	1
