N	2gram	Losev_Vlad_3	SlovoVZh
1	не может	14	16
2	может быть	8	14
3	точки зрения	13	14
4	как бы	3	13
5	и его	10	13
6	таким образом	11	12
7	и в	40	12
8	в нашем	2	11
9	и не	25	10
10	если бы	3	9
11	так как	7	9
12	прежде всего	10	8
13	творца и	2	7
14	сказать что	12	7
15	для нас	5	7
16	в ней	5	6
17	в том	18	6
18	только в	13	6
19	при этом	3	6
20	в нем	3	6
21	слова и	1	6
22	в процессе	1	6
23	должна быть	2	5
24	то же	4	5
25	в виду	3	5
26	можно сказать	1	5
27	мы ни	1	5
28	отнюдь не	5	5
29	как в	1	5
30	но в	4	5
31	и др	1	5
32	в жизни	2	5
33	а не	8	5
34	как и	7	5
35	что мы	2	5
36	и следовательно	1	5
37	том что	18	5
38	никогда не	11	5
39	хотя бы	6	5
40	то что	28	5
41	на самом	3	4
42	к нему	3	4
43	за пределы	3	4
44	в литературе	1	4
45	в этом	16	4
46	все же	4	4
47	в самом	4	4
48	уже не	9	4
49	не только	25	4
50	ни было	1	4
51	от того	4	4
52	так и	6	4
53	с другой	5	4
54	не в	3	4
55	его в	2	4
56	дело в	5	4
57	и является	1	4
58	и к	2	4
59	жизни и	1	4
60	и на	6	4
61	здесь не	3	3
62	самом деле	1	3
63	в котором	4	3
64	ясно что	1	3
65	еще не	4	3
66	мы не	2	3
67	и вообще	3	3
68	о том	11	3
69	бы то	3	3
70	но и	18	3
71	точка зрения	1	3
72	нуждается в	1	3
73	того что	7	3
74	быть и	2	3
75	когда он	1	3
76	и наконец	2	3
77	все эти	5	3
78	только на	5	3
79	конечно не	1	3
80	в себе	9	3
81	да и	6	3
82	в творчестве	1	3
83	для него	8	3
84	не к	2	3
85	и по	2	3
86	то ни	3	3
87	и с	9	3
88	до сих	1	3
89	ни в	10	3
90	в некоторых	1	3
91	в них	1	3
92	является продуктом	1	3
93	в своей	9	3
94	так же	8	3
95	в такой	1	3
96	тем не	10	3
97	этой точки	1	3
98	и более	2	3
99	из этого	2	3
100	по себе	6	3
101	сих пор	1	3
102	не менее	9	3
103	все это	1	3
104	но для	3	3
105	и для	3	3
106	бы мы	1	3
107	находит свое	1	3
108	или не	3	3
109	отношении к	1	3
110	в каком	4	3
111	как не	2	2
112	и то	9	2
113	как это	4	2
114	в себя	1	2
115	едва ли	11	2
116	каком отношении	1	2
117	те же	1	2
118	вещи и	1	2
119	мы имеем	3	2
