N	2gram	Losev_Vlad_3	SlovoVZh
1	к его	2	2
2	а не	8	2
3	только и	5	1
4	только на	5	1
5	у нас	5	1
6	себе в	2	1
7	оно не	3	1
8	в процессе	1	1
9	в своей	9	1
10	о чем	1	1
11	не довлеет	1	1
12	может быть	8	1
13	на самом	3	1
14	в том	18	1
15	довлеет себе	1	1
16	по себе	6	1
17	и по	2	1
18	и его	10	1
19	не может	14	1
20	и более	2	1
21	в основном	4	1
22	таким образом	11	1
23	но это	6	1
24	быть и	2	1
25	том же	1	1
26	все они	2	1
27	так и	6	1
28	и для	3	1
29	или не	3	1
30	это же	2	1
31	и к	2	1
32	и сейчас	2	1
33	как на	3	1
34	точки зрения	13	1
