N	3gram	Propp_Isto_5	Dialekti
1	и т д	18	15
2	это значит что	2	8
3	с точки зрения	1	8
4	в том что	2	6
5	и не только	1	5
6	о том что	4	4
7	только тогда когда	1	4
8	то же время	1	4
9	с другой стороны	8	4
10	в том смысле	1	4
11	в связи с	4	4
12	может быть в	1	3
13	сам по себе	1	3
14	в то же	1	3
15	можно сказать что	1	3
16	т е в	3	3
17	по себе не	1	3
18	в то время	1	3
19	в самом деле	1	3
20	то время как	1	3
21	мы уже знаем	1	3
22	не может быть	3	3
23	с самого начала	1	2
24	не только в	2	2
25	в одно время	1	2
26	но это не	2	2
27	до сих пор	2	2
28	во всяком случае	1	2
29	в нем и	3	2
30	само по себе	1	2
31	д и т	1	2
32	в виду что	1	2
33	в зависимости от	1	2
34	иметь в виду	1	2
35	тем не менее	4	2
36	потому что он	2	2
37	т д и	1	2
38	в данном случае	2	2
39	подобно тому как	1	1
40	с одной стороны	7	1
41	не ясно что	1	1
42	ни на какие	1	1
43	так же как	3	1
44	во многих отношениях	1	1
45	я думаю что	1	1
46	вопрос о том	1	1
47	заметил что у	1	1
48	но и в	2	1
49	друг с другом	2	1
50	точно так же	1	1
51	сказать что эта	1	1
52	мы уже говорили	1	1
53	в это время	2	1
54	же как мы	1	1
55	но все же	4	1
56	это может быть	1	1
57	есть ли это	1	1
58	дело не в	1	1
59	на задний план	1	1
60	что и в	2	1
61	она и в	1	1
62	главным образом в	1	1
63	несмотря на всю	1	1
64	же как и	2	1
65	как и вообще	1	1
66	на самом деле	1	1
67	не изучены в	1	1
68	и в мифе	1	1
69	мере того как	1	1
70	т д все	1	1
71	в некоторых случаях	2	1
72	но дело не	1	1
73	о том как	2	1
74	уже знаем что	1	1
75	это показывает что	2	1
76	и вместе с	2	1
77	по мере того	1	1
78	т д с	1	1
79	в себе и	1	1
80	что не только	1	1
81	но как только	1	1
82	вместе с тем	6	1
83	д с другой	1	1
84	не в том	1	1
85	это было бы	1	1
86	и извне и	1	1
87	одной стороны и	1	1
