N	3gram	Voloshinov_1	Istorich
1	до сих пор	8	6
2	в том что	3	5
3	в этом случае	3	5
4	так же как	2	4
5	не только в	1	4
6	в связи с	7	4
7	но все же	3	4
8	со всех сторон	2	4
9	подобно тому как	1	3
10	с одной стороны	1	3
11	по отношению к	2	3
12	с тем что	1	3
13	мы уже знаем	1	3
14	можно было бы	2	3
15	на самом деле	1	2
16	мы не будем	3	2
17	с самого начала	4	2
18	с другой стороны	5	2
19	не может быть	13	2
20	вместо того чтобы	1	2
21	сих пор мы	1	2
22	но и в	1	2
23	уже с самого	1	2
24	нуждается в объяснении	1	1
25	так или иначе	1	1
26	и следовательно не	1	1
27	это и есть	2	1
28	тесно связаны с	1	1
29	связи с этим	3	1
30	это значит что	1	1
31	одной и той	2	1
32	как только мы	1	1
33	в одной из	1	1
34	мира прежде всего	1	1
35	в следующей главе	1	1
36	и здесь мы	3	1
37	одной из важнейших	2	1
38	и пр в	3	1
39	и так сказать	1	1
40	тем что в	1	1
41	как мы увидим	1	1
42	не только не	1	1
43	но если мы	1	1
44	но уже в	1	1
45	не будем здесь	1	1
46	вовсе не в	1	1
47	в другом случае	1	1
48	только после этого	1	1
49	того как он	1	1
50	они еще не	1	1
51	и прежде всего	2	1
52	и в нем	1	1
53	в отличие от	5	1
54	и той же	2	1
55	будем останавливаться на	1	1
56	является не только	3	1
57	и не хочет	1	1
58	до наших дней	1	1
59	смысле этого слова	2	1
60	друг с другом	1	1
61	и в другом	1	1
62	пока не будет	1	1
63	в высшей степени	3	1
64	друг от друга	1	1
65	само нуждается в	1	1
66	том что он	1	1
67	с переходом на	1	1
68	не будем останавливаться	1	1
69	и на нее	1	1
70	тем не менее	2	1
71	был связан с	1	1
