N	3gram	Tiupa_Lite_1	Formalny
1	в связи с	4	10
2	не может быть	1	10
3	в этом отношении	2	7
4	с точки зрения	2	7
5	в то же	5	5
6	и в этом	1	5
7	в самом деле	1	5
8	то же время	5	5
9	во всяком случае	2	5
10	в большинстве случаев	1	3
11	с другой стороны	1	3
12	на самом деле	1	3
13	в зависимости от	1	3
14	в значительной степени	1	3
15	как раз и	1	3
16	с самого начала	1	2
17	как это было	1	2
18	и прежде всего	3	2
19	как мы знаем	1	2
20	в отличие от	5	2
21	в том что	11	2
22	но все же	1	2
23	прежде всего в	3	2
24	в основе этой	1	2
25	том что искусство	1	2
26	это приводит к	1	2
27	к тому чтобы	1	2
28	одним из первых	1	1
29	только то что	1	1
30	так или иначе	8	1
31	с одной стороны	2	1
32	слово как таковое	1	1
33	с тем же	1	1
34	и тем самым	2	1
35	в одной из	1	1
36	может быть от	1	1
37	как особого рода	1	1
38	всяком случае в	1	1
39	тем что в	1	1
40	теми или иными	1	1
41	при этом не	1	1
42	из того что	2	1
43	но в то	1	1
44	однако и здесь	1	1
45	о литературе в	1	1
46	до сих пор	1	1
47	по этому поводу	1	1
48	иметь в виду	1	1
49	в этом последнем	1	1
50	ничего общего с	1	1
51	же время не	1	1
52	как один из	1	1
53	по тем же	1	1
54	произведения искусства с	1	1
55	но при этом	2	1
56	не было на	1	1
57	в сущности не	1	1
58	в историю литературы	1	1
59	говоря уже о	1	1
60	того что они	1	1
61	чуть ли не	2	1
62	и не о	1	1
63	что перед нами	1	1
64	на задний план	1	1
65	бы то ни	1	1
66	один из моментов	1	1
67	только в том	2	1
68	по аналогии с	3	1
69	каждого из них	1	1
70	именно в том	1	1
71	в свою очередь	1	1
72	не говоря уже	2	1
73	как бы между	1	1
74	только в качестве	1	1
75	а не в	1	1
76	как например в	1	1
77	все более и	1	1
78	тем не менее	2	1
79	а не как	1	1
80	в той мере	1	1
81	в данном случае	4	1
82	искусства с точки	1	1
83	том или ином	1	1
84	более и более	1	1
85	по крайней мере	1	1
