N	2gram	Berdyaev_V_1	EvropaiC
1	в том	3	31
2	и в	16	24
3	том что	2	20
4	все эти	3	19
5	то что	9	17
6	все же	1	15
7	может быть	1	15
8	в этом	4	12
9	в своем	1	12
10	между тем	2	11
11	все это	5	11
12	так и	4	10
13	во всех	3	10
14	все что	4	10
15	как бы	5	10
16	как и	4	9
17	что в	3	9
18	в результате	1	9
19	так же	1	8
20	и все	4	8
21	не в	3	8
22	чем у	1	8
23	в самом	1	8
24	того чтобы	2	7
25	а между	2	7
26	к тому	3	7
27	и не	20	7
28	для того	1	7
29	но и	5	7
30	и что	3	7
31	что он	4	7
32	еще не	8	6
33	тогда как	1	6
34	должна быть	3	6
35	в сознании	1	6
36	с ним	2	6
37	вместе с	1	6
38	того что	5	6
39	у них	1	6
40	только в	2	6
41	в этой	1	6
42	что и	3	6
43	и на	1	6
44	в мире	5	6
45	с другой	1	6
46	так как	9	6
47	в которой	1	5
48	по сравнению	1	5
49	сравнению с	1	5
50	и с	1	5
51	ничем не	1	5
52	не будет	2	5
53	и для	3	5
54	что это	1	5
55	у него	1	5
56	но все	1	5
57	к этому	1	5
58	потому что	4	5
59	и от	1	5
60	в целом	1	5
61	лишь в	3	5
62	что все	4	5
63	между собою	1	5
64	другой стороны	1	5
65	в его	4	5
66	и если	1	5
67	но в	3	5
68	не только	2	5
69	самого себя	2	4
70	в состоянии	1	4
71	в виде	1	4
72	хотя бы	3	4
73	не так	2	4
74	в конце	3	4
75	отношение к	1	4
76	в их	1	4
77	конце концов	1	4
78	никогда не	3	4
79	хотя и	5	4
80	то же	1	4
81	должно быть	3	4
82	а с	2	4
83	не могут	2	4
84	а потому	1	4
85	и то	2	4
86	не есть	6	4
87	во имя	32	3
88	бы в	1	3
89	для нас	2	3
90	вопрос о	1	3
91	что их	2	3
92	в разных	1	3
93	прежде всего	2	3
94	на нас	2	3
95	в жизни	3	3
96	в нем	4	3
97	и вообще	1	3
98	а в	2	3
99	еще больше	1	3
100	это не	2	3
101	в этих	3	3
102	от него	2	3
103	у нас	1	3
104	на вершине	1	3
105	тот же	3	3
106	то ни	1	3
107	во всем	1	3
108	уже и	1	3
109	и потому	7	3
110	в истории	8	3
111	ее и	2	3
112	мы будем	1	3
113	на земле	7	3
114	освободиться от	1	3
115	которые не	2	3
116	таким же	1	3
117	с тем	2	3
118	что оно	1	3
119	и это	2	3
120	конечно не	2	3
121	ко всем	1	3
122	что мы	4	3
123	и по	1	3
124	в них	3	2
125	себя и	1	2
126	но не	2	2
127	во всяком	2	2
128	в одно	1	2
129	говорить о	4	2
130	мы и	2	2
131	основанную на	2	2
132	только мы	1	2
133	на том	2	2
134	что они	7	2
135	вопросе о	2	2
136	и ее	1	2
137	этого слова	1	2
138	не было	3	2
139	ценности и	2	2
140	вовсе не	1	2
141	наконец не	1	2
142	к нему	1	2
143	и так	1	2
144	то есть	1	2
145	но с	1	2
146	что на	1	2
147	в ней	4	2
148	ни для	1	2
149	с этой	1	2
150	для него	2	2
151	конечно в	1	2
152	как не	3	2
153	в себя	2	2
154	о которой	1	2
155	но как	1	2
156	и сам	2	2
