N	2gram	Berdyaev_V_1	EvropaiC
1	в том	3	31
2	и в	16	24
3	том что	2	20
4	все эти	3	19
5	то что	9	17
6	может быть	1	15
7	все же	1	15
8	в своем	1	12
9	в этом	4	12
10	между тем	2	11
11	все это	5	11
12	во всех	3	10
13	так и	4	10
14	как бы	5	10
15	все что	4	10
16	как и	4	9
17	в результате	1	9
18	что в	3	9
19	в самом	1	8
20	чем у	1	8
21	не в	3	8
22	так же	1	8
23	и все	4	8
24	а между	2	7
25	того чтобы	2	7
26	к тому	3	7
27	и что	3	7
28	что он	4	7
29	для того	1	7
30	но и	5	7
31	и не	20	7
32	должна быть	3	6
33	еще не	8	6
34	и на	1	6
35	тогда как	1	6
36	в этой	1	6
37	в мире	5	6
38	в сознании	1	6
39	с ним	2	6
40	что и	3	6
41	того что	5	6
42	только в	2	6
43	так как	9	6
44	с другой	1	6
45	вместе с	1	6
46	у них	1	6
47	но в	3	5
48	в которой	1	5
49	что это	1	5
50	в целом	1	5
51	не только	2	5
52	и если	1	5
53	но все	1	5
54	не будет	2	5
55	что все	4	5
56	и с	1	5
57	лишь в	3	5
58	между собою	1	5
59	по сравнению	1	5
60	в его	4	5
61	потому что	4	5
62	у него	1	5
63	ничем не	1	5
64	другой стороны	1	5
65	сравнению с	1	5
66	и для	3	5
67	и от	1	5
68	к этому	1	5
69	и то	2	4
70	то же	1	4
71	отношение к	1	4
72	хотя и	5	4
73	должно быть	3	4
74	в их	1	4
75	никогда не	3	4
76	не есть	6	4
77	в виде	1	4
78	не так	2	4
79	а потому	1	4
80	в конце	3	4
81	а с	2	4
82	конце концов	1	4
83	не могут	2	4
84	самого себя	2	4
85	в состоянии	1	4
86	хотя бы	3	4
87	вопрос о	1	3
88	во имя	32	3
89	мы будем	1	3
90	на вершине	1	3
91	которые не	2	3
92	в истории	8	3
93	еще больше	1	3
94	на нас	2	3
95	в нем	4	3
96	на земле	7	3
97	и по	1	3
98	это не	2	3
99	в жизни	3	3
100	с тем	2	3
101	в этих	3	3
102	таким же	1	3
103	освободиться от	1	3
104	что их	2	3
105	для нас	2	3
106	в разных	1	3
107	во всем	1	3
108	уже и	1	3
109	у нас	1	3
110	что оно	1	3
111	и это	2	3
112	то ни	1	3
113	и вообще	1	3
114	тот же	3	3
115	конечно не	2	3
116	прежде всего	2	3
117	ко всем	1	3
118	и потому	7	3
119	ее и	2	3
120	от него	2	3
121	бы в	1	3
122	а в	2	3
123	что мы	4	3
124	от своей	2	2
125	в котором	4	2
126	и до	1	2
127	со своей	1	2
128	и ее	1	2
129	мы и	2	2
130	же что	1	2
131	в ней	4	2
132	бы то	1	2
133	во всяком	2	2
134	но как	1	2
135	и будет	3	2
136	что они	7	2
137	о которой	1	2
138	конечно в	1	2
139	то есть	1	2
140	ценности и	2	2
141	в глазах	1	2
142	в них	3	2
143	и уже	1	2
144	давно уже	2	2
145	можно ли	1	2
146	в которых	1	2
147	тому что	3	2
148	она не	1	2
149	одна из	2	2
150	на него	1	2
151	в процессе	1	2
152	говорить о	4	2
153	мы все	1	2
154	на этом	1	2
155	что на	1	2
156	как мы	1	2
