N	3gram	Tiupa_Disk_2	Problema
1	тем не менее	1	10
2	в том что	6	9
3	той или иной	3	8
4	и то что	2	7
5	в данном случае	6	7
6	во всяком случае	1	6
7	с той или	1	5
8	с другой стороны	1	5
9	в этом случае	2	5
10	по крайней мере	1	5
11	не может быть	3	5
12	в то же	4	4
13	или по крайней	1	4
14	бы то ни	1	4
15	и то же	2	4
16	что же касается	2	4
17	в первую очередь	2	3
18	то ни было	1	3
19	о том что	3	3
20	как будто бы	1	3
21	содержит в себе	2	3
22	та или иная	1	3
23	дело в том	2	3
24	то есть в	1	3
25	одно и то	2	3
26	того или иного	1	3
27	или иной мере	1	2
28	и в частности	1	2
29	модель художественного произведения	1	2
30	можно сказать что	1	2
31	чего бы то	1	2
32	еще не есть	1	2
33	и как бы	2	2
34	отнюдь не является	1	2
35	имеют никакого отношения	1	2
36	в чем не	1	2
37	ни в чем	1	2
38	только то что	1	2
39	но также и	1	2
40	не является ни	1	2
41	с точки зрения	2	2
42	у пушкина и	1	2
43	друг от друга	1	2
44	в отличие от	12	2
45	в той или	1	2
46	на первый взгляд	2	2
47	в этой самой	1	2
48	не имеют никакого	1	2
49	том что и	1	1
50	я на дорогу	1	1
51	так и в	3	1
52	себя в нем	1	1
53	выхожу один я	1	1
54	с одной стороны	4	1
55	то что и	1	1
56	тем что он	1	1
57	как и в	5	1
58	но тут же	1	1
59	в целом и	1	1
60	равно как и	1	1
61	но это не	1	1
62	он не просто	1	1
63	и не к	1	1
64	все дело в	1	1
65	то есть по	1	1
66	и того же	2	1
67	и в басне	2	1
68	того и другого	1	1
69	тем самым он	1	1
70	речь идет о	1	1
71	один я на	1	1
72	и может быть	2	1
73	не менее в	1	1
74	по сути дела	1	1
75	одного и того	2	1
76	в самом деле	1	1
77	данном случае мы	1	1
78	в себе не	1	1
79	не одно и	1	1
80	тут все дело	1	1
81	но при этом	2	1
82	не то чтобы	1	1
83	чего не было	2	1
84	быть и не	1	1
85	и все же	3	1
86	друг друга и	1	1
87	самым он не	1	1
88	при этом в	2	1
89	в себе как	1	1
90	и могут быть	1	1
91	мы все же	1	1
92	во втором случае	1	1
