N	3gram	Vygotskiy__5	Istorich
1	мы видим что	2	8
2	не может быть	3	7
3	тем не менее	1	6
4	до сих пор	3	5
5	более или менее	1	5
6	с другой стороны	2	5
7	с одной стороны	3	4
8	мы должны будем	1	4
9	в том что	11	4
10	о том что	4	3
11	надо сказать что	1	3
12	друг с другом	7	3
13	но все же	2	3
14	то же самое	4	3
15	в то время	4	3
16	по отношению к	12	3
17	в связи с	1	3
18	то время как	4	3
19	можно было бы	3	3
20	и тот же	3	2
21	с самого начала	5	2
22	мы не можем	1	2
23	вопрос о том	3	2
24	мы нашли что	2	2
25	а не на	1	2
26	один и тот	3	2
27	в отличие от	2	2
28	так же как	7	2
29	же самое что	2	2
30	мы должны были	1	2
31	в этих целях	1	2
32	может оказаться что	1	2
33	в зависимости от	2	2
34	эту точку зрения	1	2
35	вместе с тем	2	2
36	таким образом мы	1	2
37	на этот вопрос	4	2
38	как мы увидим	1	2
39	само по себе	2	2
40	как уже указано	1	2
41	с ним но	1	1
42	это не так	1	1
43	подобно тому как	4	1
44	не только для	1	1
45	в этом смысле	1	1
46	и уже по	1	1
47	будет видно из	1	1
48	как мы это	1	1
49	но и по	1	1
50	о том как	2	1
51	что он в	1	1
52	мы знаем что	1	1
53	но так же	1	1
54	мы хотели бы	1	1
55	так как нам	1	1
56	приводит нас к	2	1
57	с другом что	1	1
58	тесно связанного с	1	1
59	смысле этого слова	1	1
60	в другом месте	4	1
61	которые господствуют над	1	1
62	не только по	1	1
63	именно потому что	2	1
64	так что в	2	1
65	того что он	1	1
66	тех или иных	1	1
67	для того чтобы	14	1
68	образом мы видим	1	1
69	то что обычно	1	1
70	тем что они	1	1
71	по одному этому	3	1
72	что он должен	1	1
73	того как он	2	1
74	влечет за собой	1	1
75	сводится к тому	1	1
76	тем или иным	2	1
77	к тому что	1	1
78	в его развитии	1	1
79	они не то	1	1
80	в этом случае	3	1
81	ответить на вопрос	2	1
82	никак не может	1	1
83	что для того	1	1
84	же как и	1	1
85	но он не	4	1
86	в первом случае	1	1
87	есть не что	1	1
88	в прямом смысле	1	1
89	того или иного	1	1
90	будем иметь случай	1	1
91	и в какой	1	1
92	уже по одному	4	1
93	одному этому мы	1	1
94	мы будем иметь	1	1
95	не что иное	1	1
96	таким образом в	2	1
97	в своем развитии	4	1
98	в этой связи	1	1
99	тесно связана с	1	1
100	не могут быть	1	1
101	и в области	2	1
102	связаны между собой	3	1
103	для этой цели	1	1
104	быть правильно поставлена	1	1
105	но как это	1	1
106	одной стороны и	1	1
107	происходит так что	1	1
108	что иное как	1	1
109	так и с	1	1
110	прямом смысле этого	1	1
111	и многие другие	1	1
112	тот момент когда	2	1
113	не делает никаких	1	1
114	в нашем исследовании	1	1
115	ответ на этот	2	1
116	на более ранней	1	1
117	только в системе	1	1
118	это вопрос о	1	1
119	то же что	1	1
120	между собой и	1	1
121	в этом отношении	5	1
122	друг другу не	1	1
123	в том чтобы	1	1
124	в тот момент	2	1
125	никогда не делались	1	1
126	в ее основе	1	1
127	они не могут	1	1
128	в какой степени	1	1
129	а не только	1	1
130	так и по	1	1
131	что в этом	1	1
132	в самых общих	2	1
133	таким образом и	1	1
134	только в пределах	2	1
135	к тому чтобы	4	1
136	мы исходим из	1	1
137	о том не	1	1
138	а не как	1	1
139	связи с изучением	1	1
140	хотя бы в	2	1
141	мы никогда не	1	1
142	это было бы	1	1
143	мы могли бы	6	1
144	видим что в	1	1
