N	2gram	Propp_Morf_1	Vladivir
1	и в	13	31
2	не только	4	24
3	но и	4	19
4	то что	8	18
5	и не	12	17
6	и даже	1	15
7	у него	1	15
8	и с	1	14
9	что в	8	14
10	в этом	14	14
11	он был	1	14
12	том что	4	14
13	там же	1	13
14	в его	1	12
15	но в	2	12
16	что он	4	12
17	потому что	3	11
18	в том	6	11
19	между прочим	1	11
20	с его	2	11
21	о том	2	11
22	же с	1	11
23	так что	1	10
24	и то	1	10
25	он не	3	10
26	также и	4	10
27	в течение	1	9
28	а в	7	9
29	как мы	6	9
30	только в	2	9
31	в то	3	8
32	так как	16	8
33	и по	2	8
34	еще и	1	7
35	в доме	1	7
36	кроме того	1	7
37	в эти	1	7
38	как раз	1	7
39	как это	3	7
40	об этом	4	7
41	для него	1	7
42	и его	1	7
43	сказать что	2	7
44	мы уже	1	7
45	можно сказать	2	6
46	не может	14	6
47	на этот	1	6
48	так и	6	6
49	то же	7	6
50	и к	4	6
51	в качестве	5	6
52	у нас	2	6
53	это было	3	6
54	и что	2	6
55	и был	1	6
56	может быть	52	6
57	к этому	3	6
58	в свое	2	5
59	но он	1	5
60	что же	2	5
61	на то	2	5
62	видно что	1	5
63	вовсе не	4	5
64	не в	3	5
65	но как	2	5
66	а с	2	5
67	что и	7	5
68	а также	4	5
69	главным образом	4	4
70	в себе	1	4
71	а а	2	4
72	для нас	2	4
73	после смерти	1	4
74	в этот	1	4
75	и все	1	4
76	в этой	2	4
77	к нему	3	4
78	в своей	1	4
79	совсем не	3	4
80	к ней	1	4
81	хотя и	3	4
82	во всем	1	4
83	из его	2	4
84	для меня	1	4
85	что его	2	4
86	дело в	1	4
87	один из	5	4
88	в особенности	1	4
89	в которой	3	4
90	в россии	2	4
91	несмотря на	4	4
92	в нашем	3	4
93	говорит что	1	4
94	и у	1	4
95	себя в	1	4
96	же касается	1	4
97	как и	3	4
98	и как	5	4
99	еще в	1	4
100	все эти	2	3
101	то мы	4	3
102	на его	4	3
103	в в	2	3
104	но она	1	3
105	все же	7	3
106	и вот	1	3
107	в связи	9	3
108	что они	2	3
109	здесь не	2	3
110	это время	1	3
111	и просто	1	3
112	таким образом	21	3
113	в виде	2	3
114	и здесь	5	3
115	но не	4	3
116	здесь мы	3	3
117	отношение к	1	3
118	что касается	1	3
119	в начале	3	3
120	и притом	1	3
121	к тому	4	3
122	что этот	1	3
123	на него	3	3
124	как в	3	3
125	в целом	3	3
126	мы увидим	8	3
127	но на	1	3
128	ничего не	4	3
129	это можно	1	3
130	уже не	2	3
131	или менее	2	3
132	во время	6	3
133	по своему	2	3
134	более или	2	3
135	другой стороны	4	3
136	с этими	1	3
137	увидим ниже	5	3
138	и на	1	3
139	с другой	8	3
140	если не	1	3
141	собственно говоря	1	3
142	и действительно	1	3
143	только на	1	3
144	но это	6	3
145	и затем	4	2
146	одним из	1	2
