N	3gram	Bakhtin_Pr_3	Formalny
1	не может быть	6	10
2	и т п	6	9
3	в этом отношении	1	7
4	с точки зрения	4	7
5	в то же	12	5
6	и в этом	2	5
7	и т д	2	5
8	в самом деле	3	5
9	то же время	12	5
10	во всяком случае	5	5
11	вместе с тем	2	4
12	как мы видели	2	4
13	в высшей степени	3	4
14	так и в	2	3
15	быть и речи	1	3
16	в большинстве случаев	2	3
17	и в то	5	3
18	с другой стороны	3	3
19	может быть и	1	3
20	ни о каком	1	3
21	в своей статье	1	3
22	и не может	2	3
23	на самом деле	10	3
24	в значительной степени	1	3
25	для того чтобы	1	3
26	как раз и	2	3
27	только на фоне	1	2
28	с самого начала	8	2
29	в этом смысле	4	2
30	не было и	1	2
31	но в этом	1	2
32	не входит в	2	2
33	и не в	3	2
34	к тому что	1	2
35	и прежде всего	4	2
36	дело идет о	1	2
37	как мы знаем	2	2
38	в отличие от	2	2
39	в том что	1	2
40	ни в чем	2	2
41	все без исключения	2	2
42	между этими двумя	1	2
43	что в нем	2	2
44	но все же	1	2
45	в конце концов	3	2
46	прежде всего в	1	2
47	этом отношении очень	1	2
48	к тому чтобы	2	2
49	даже и не	1	2
50	в узком смысле	1	1
51	не чем иным	1	1
52	новых точек зрения	1	1
53	с обратным знаком	1	1
54	и тот же	1	1
55	в первом и	1	1
56	лежит в основе	1	1
57	степени как и	1	1
58	большей или меньшей	1	1
59	быть даже и	1	1
60	оставаясь в пределах	1	1
61	понять его нельзя	1	1
62	и во всяком	1	1
63	и пр в	1	1
64	рядом с этим	1	1
65	что он есть	1	1
66	то что уже	1	1
67	всяком случае в	1	1
68	что каждый из	1	1
69	слова и в	1	1
70	но в то	3	1
71	тем что он	2	1
72	как и в	1	1
73	и понять его	1	1
74	с самим собою	7	1
75	одну в высшей	1	1
76	раз и навсегда	1	1
77	потому что не	1	1
78	но тем не	1	1
79	отчетливо и резко	1	1
80	только с другими	1	1
81	до сих пор	1	1
82	его отношение к	4	1
83	должно было быть	1	1
84	в его целом	2	1
85	и в особенности	1	1
86	прежде всего как	1	1
87	что и в	1	1
88	сводится к тому	2	1
89	может быть даже	3	1
90	может быть что	1	1
91	один и тот	1	1
92	что он не	1	1
93	же время не	2	1
94	в этом случае	2	1
95	от встречи с	1	1
96	но и с	1	1
97	то что он	1	1
98	и в других	1	1
99	в другом направлении	2	1
100	все равно что	1	1
101	речь лишь о	1	1
102	такой же степени	2	1
103	же степени как	1	1
104	вовсе не является	1	1
105	может быть с	1	1
106	то что они	1	1
107	чем иным как	1	1
108	но при этом	1	1
109	в чем не	2	1
110	но даже и	1	1
111	в сущности не	2	1
112	что же это	1	1
113	может быть речь	1	1
114	т е именно	1	1
115	но все эти	1	1
116	неразрывной связи с	1	1
117	настолько велико что	1	1
118	как к своему	1	1
119	так и для	1	1
120	бы то ни	4	1
121	смысле этого слова	2	1
122	т е все	1	1
123	сама по себе	2	1
124	точки зрения его	1	1
125	один из моментов	1	1
126	в такой же	2	1
127	каждого из них	1	1
128	или во всяком	1	1
129	и хотя бы	1	1
130	он не может	3	1
131	в свою очередь	1	1
132	речи может быть	1	1
133	точек зрения не	1	1
134	а не в	2	1
135	прежде всего поражает	1	1
136	что же касается	1	1
137	все более и	1	1
138	как бы не	1	1
139	мы бы сказали	1	1
140	быть речь лишь	1	1
141	тем не менее	2	1
142	раз и не	1	1
143	идет лишь о	2	1
144	или меньшей степени	1	1
145	не в плане	1	1
146	а вовсе не	2	1
147	в данном случае	1	1
148	в большей или	1	1
149	что же такое	1	1
150	дело идет лишь	2	1
151	более и более	1	1
152	по крайней мере	3	1
153	и дело идет	1	1
