N	3gram	Ircho_Kome_2	Istorich
1	до сих пор	2	6
2	точно так же	1	6
3	в том что	5	5
4	вместе с тем	4	5
5	что он не	1	4
6	не только в	1	4
7	в связи с	3	4
8	но все же	1	4
9	с одной стороны	2	3
10	по отношению к	3	3
11	можно было бы	2	3
12	о том что	4	2
13	и здесь нет	1	2
14	с самого начала	1	2
15	с другой стороны	1	2
16	не может быть	1	2
17	вместо того чтобы	1	2
18	только после того	1	2
19	после того как	2	2
20	но и в	1	2
21	наряду с этим	1	2
22	здесь нет необходимости	1	2
23	к тому же	10	2
24	мы можем сказать	1	1
25	так или иначе	3	1
26	к этому времени	2	1
27	связи с этим	1	1
28	другой пример у	1	1
29	в этой связи	1	1
30	в одной из	2	1
31	на столе и	1	1
32	тех случаях когда	1	1
33	в это время	2	1
34	сих пор в	1	1
35	но уже в	1	1
36	герой тем самым	1	1
37	из тех случаев	1	1
38	а может быть	1	1
39	за то что	4	1
40	и более поздние	1	1
41	все еще остается	1	1
42	но об этом	1	1
43	в обоих случаях	2	1
44	в отличие от	2	1
45	не в состоянии	1	1
46	но все эти	1	1
47	что он был	1	1
48	ни одно из	1	1
49	на задний план	1	1
50	что у него	2	1
51	может быть даже	1	1
52	друг с другом	2	1
53	ответ на это	1	1
54	в тех случаях	1	1
55	можем сказать что	1	1
56	так и более	1	1
57	друг от друга	1	1
58	состоял в том	1	1
59	то что он	2	1
60	тем не менее	1	1
61	могло бы привести	1	1
