N	2gram	Bakhtin_Pr_2	DiskursI
1	в себе	5	19
2	при этом	2	17
3	как и	14	16
4	в этом	20	16
5	и в	45	16
6	может быть	18	16
7	и не	42	15
8	а не	10	14
9	то есть	50	12
10	в отличие	1	12
11	отличие от	1	12
12	и т.п	6	12
13	в частности	1	12
14	но и	15	11
15	в мире	3	11
16	но в	6	11
17	со стороны	4	10
18	не только	16	10
19	том что	7	10
20	не может	24	9
21	так и	3	9
22	как в	4	8
23	в том	8	8
24	прежде всего	11	7
25	не менее	2	7
26	при всей	1	7
27	в нем	20	7
28	но не	6	7
29	ни в	2	7
30	в данном	1	7
31	все же	4	6
32	еще не	9	6
33	данном случае	1	6
34	тем самым	2	6
35	в своей	6	6
36	то же	5	6
37	в своих	4	6
38	с его	8	6
39	себя в	2	6
40	же время	3	5
41	что в	6	5
42	для него	9	5
43	то что	5	5
44	нового времени	3	5
45	в то	5	5
46	а с	3	5
47	и на	7	5
48	героя в	5	5
49	с другой	1	5
50	в своем	5	5
51	отношению к	8	4
52	литературного жанра	1	4
53	точки зрения	19	4
54	я и	3	4
55	потому что	8	4
56	в одном	6	4
57	одно из	1	4
58	к этому	4	4
59	в рассказе	3	4
60	по отношению	8	4
61	к его	1	4
62	мира и	1	4
63	в основе	2	4
64	в этой	1	4
65	с одной	1	4
66	этом отношении	2	4
67	времени в	1	4
68	о том	3	4
69	одного из	1	4
70	не является	3	4
71	в пределах	4	4
72	человека в	5	4
73	как бы	15	4
74	все эти	4	3
75	ведет к	2	3
76	жизни а	1	3
77	приводит к	1	3
78	и все	1	3
79	не знает	4	3
80	и того	1	3
81	в другом	1	3
82	можно сказать	2	3
83	и его	8	3
84	как на	2	3
85	и ее	7	3
86	не было	2	3
87	этих жанров	1	3
88	могут быть	4	3
89	той или	3	3
90	здесь в	2	3
91	проявляется в	2	3
92	его в	3	3
93	принадлежит к	1	3
94	жизни и	15	3
95	жизни в	2	3
96	и наконец	1	3
97	мире и	1	3
98	не знают	2	3
99	это не	3	3
100	для данного	1	3
101	в его	22	3
102	например в	2	3
103	из этих	1	3
104	одного и	2	3
105	не в	8	3
106	в контексте	2	3
107	перед нами	4	3
108	только в	9	3
109	в них	4	3
110	в котором	7	3
111	жанровой традиции	1	3
112	в этих	4	3
113	в творчестве	1	3
114	он не	9	3
115	одном из	1	3
116	подход к	2	3
117	уже не	6	3
118	герой субъект	1	3
119	как будто	1	3
120	или иной	3	3
121	из них	9	3
122	и как	2	3
123	в русской	2	3
124	еще в	1	3
125	но это	2	3
126	по природе	3	2
127	с ее	3	2
128	в полном	1	2
129	отсюда и	1	2
130	а в	3	2
131	и с	7	2
132	наше время	1	2
133	в свое	2	2
134	к их	1	2
135	входит в	9	2
136	говорить о	1	2
137	место в	1	2
138	того же	1	2
139	и для	2	2
140	которая в	1	2
141	личности в	3	2
142	образ человека	2	2
143	должна быть	3	2
144	есть в	8	2
145	все это	5	2
146	человеческой жизни	2	2
147	свое время	2	2
148	в большинстве	2	2
149	это в	1	2
150	но здесь	1	2
151	именно в	3	2
152	исторической поэтики	2	2
153	в области	2	2
154	же касается	1	2
155	вследствие этого	1	2
156	стороны и	1	2
157	неотделим от	2	2
158	что же	4	2
159	говорит об	1	2
160	вместе с	1	2
161	отношение к	8	2
162	что ни	1	2
163	произведения как	1	2
164	в той	3	2
165	не с	1	2
166	причастности к	1	2
167	с точки	9	2
168	и прежде	2	2
169	что на	1	2
170	не на	4	2
171	жизни не	1	2
172	отношения между	1	2
173	но уже	2	2
174	дело в	1	2
175	героев а	1	2
176	должно быть	4	2
177	никогда не	17	2
178	а сам	1	2
179	на почве	4	2
180	о чем	1	2
181	той же	1	2
182	персонажей и	1	2
183	ну как	2	2
184	не о	2	2
185	значение не	1	2
186	мы имеем	2	2
187	тому как	2	2
188	который не	1	2
189	совпадает с	1	2
190	другой стороны	1	2
191	этом мире	1	2
192	с таким	1	2
193	в целом	5	2
194	же как	4	2
195	этом случае	1	2
196	что и	5	2
197	живет в	1	2
198	для себя	3	2
199	в результате	3	2
200	романа и	4	2
201	и всякое	1	2
202	далеко не	4	2
203	их в	7	2
204	этого жанра	3	2
205	в наше	1	2
206	подобно тому	2	2
207	здесь не	2	2
208	рассказ в	1	2
209	русской литературе	2	2
210	в ней	7	2
211	и одновременно	2	2
212	к своим	1	2
213	природе своей	2	2
214	что он	7	2
215	с их	4	2
216	идет о	2	2
217	со своим	1	2
218	того и	1	2
219	несет в	1	2
220	может иметь	1	2
221	автора не	3	1
222	и оценки	1	1
223	и глубоко	1	1
224	ней в	1	1
225	в споре	1	1
226	дистанции между	1	1
227	точек зрения	3	1
228	и иваном	1	1
229	а тогда	1	1
230	и там	1	1
231	каждый из	1	1
232	они были	1	1
233	форму и	1	1
234	как слово	5	1
235	как при	1	1
236	и смерть	1	1
237	мире где	1	1
238	личность как	1	1
239	в форме	2	1
240	но есть	1	1
241	по выражению	2	1
242	его героев	1	1
243	не слияние	1	1
244	о ней	1	1
245	и художественный	1	1
246	одним из	3	1
247	во всяком	1	1
248	чужом голосе	1	1
249	на некоторое	1	1
250	в одно	1	1
251	числе и	2	1
252	общения с	1	1
253	внешнее и	1	1
254	в которой	2	1
255	достоевского в	4	1
256	есть по	1	1
257	он видел	1	1
258	и ни	1	1
259	оказывается в	1	1
260	его с	2	1
261	принципиально не	2	1
262	с авторским	4	1
263	бы стать	1	1
264	или не	2	1
265	жизни с	1	1
266	мышления здесь	1	1
267	отличается от	1	1
268	в особое	1	1
269	не была	1	1
270	не стоит	1	1
271	может получить	1	1
272	может служить	1	1
273	себе не	1	1
274	о своем	1	1
275	ряде других	2	1
276	не был	2	1
277	к этим	1	1
278	эти две	1	1
279	звучит в	2	1
280	и со	2	1
281	что существенно	1	1
282	крайней мере	2	1
283	в равной	1	1
284	здесь невозможно	1	1
285	как с	1	1
286	его не	1	1
287	большинстве случаев	2	1
288	быть а	1	1
289	друга и	1	1
290	героев или	1	1
291	вовсе не	7	1
292	возможна только	1	1
293	что входит	2	1
294	образа такой	1	1
295	одновременно и	1	1
296	таким образом	11	1
297	самого сюжета	1	1
298	значимости то	1	1
299	индивидуальных сознаний	2	1
300	в жизни	3	1
301	всего в	1	1
302	героя с	2	1
303	строго говоря	1	1
304	на материале	3	1
305	на иной	1	1
306	которая и	1	1
307	и они	1	1
308	и повести	1	1
309	в какой	1	1
310	и так	1	1
311	зрения автора	2	1
312	но тоже	1	1
313	завершающего и	1	1
314	даже в	6	1
315	во мне	1	1
316	прошлого в	1	1
317	там где	6	1
318	оценки и	2	1
319	в условиях	2	1
320	самом деле	4	1
321	мы не	1	1
322	и здесь	2	1
323	бы не	3	1
324	но с	3	1
325	между сознаниями	3	1
326	правд не	1	1
327	друг от	2	1
328	можно только	1	1
329	так что	2	1
330	в некоторых	2	1
331	как это	2	1
332	к чужому	1	1
333	человек не	1	1
334	человека с	2	1
335	в случае	1	1
336	во всех	4	1
337	с позицией	1	1
338	его произведениях	1	1
339	не дает	1	1
340	той мере	1	1
341	так в	1	1
342	от друга	2	1
343	в сюжете	1	1
344	мир как	2	1
345	об этом	3	1
346	также не	2	1
347	точке зрения	3	1
348	и вне	1	1
349	до нас	1	1
350	ее нельзя	1	1
351	тем что	2	1
352	более того	5	1
353	в жизнь	1	1
354	то в	1	1
355	в нашем	2	1
356	к самому	1	1
357	о возможности	1	1
358	целого не	1	1
359	нашего времени	1	1
360	ответ на	1	1
361	характерное для	1	1
362	были бы	2	1
363	он сам	6	1
364	присутствует в	1	1
365	изображенное слово	1	1
366	но все	4	1
367	в образе	3	1
368	их с	1	1
369	им в	4	1
370	самого героя	2	1
371	отдельного человека	1	1
372	в году	1	1
373	остановимся на	2	1
374	и только	1	1
375	знает он	1	1
376	его как	1	1
377	одной из	2	1
378	авторская позиция	3	1
