N	2gram	Trubetskoy_1	Literetu
1	не только	10	24
2	при этом	3	19
3	в качестве	3	17
4	но и	9	17
5	а не	5	16
6	в том	11	16
7	том что	7	14
8	тогда как	1	13
9	может быть	10	13
10	и не	8	12
11	в этом	15	12
12	прежде всего	2	11
13	состоит в	2	11
14	в своем	3	11
15	то что	7	10
16	или иначе	3	9
17	не в	2	8
18	только в	4	8
19	и в	26	8
20	так или	3	8
21	в себе	6	7
22	как бы	12	7
23	не менее	3	7
24	в его	5	7
25	уже не	3	7
26	как и	1	6
27	связи с	9	6
28	в жизни	1	6
29	точки зрения	13	6
30	то есть	4	6
31	того что	3	6
32	в рамках	3	6
33	себя в	1	6
34	одним из	2	5
35	же время	2	5
36	не может	4	5
37	для себя	1	5
38	же в	1	5
39	то же	4	5
40	в отличие	1	5
41	отличие от	1	5
42	в то	4	5
43	с этой	3	5
44	казалось бы	1	5
45	с его	2	5
46	а также	2	5
47	как в	1	5
48	что он	4	5
49	уже в	2	5
50	в данном	1	5
51	все же	6	4
52	еще не	2	4
53	данном случае	1	4
54	в связи	3	4
55	так и	6	4
56	в конце	6	4
57	в своей	1	4
58	в уме	1	4
59	для этого	2	4
60	но не	8	4
61	культуры в	1	4
62	это не	1	4
63	никогда не	5	4
64	духовной жизни	1	4
65	и его	1	4
66	лишь в	5	4
67	представляет собой	3	4
68	в силу	5	4
69	перестает быть	2	4
70	друг друга	1	4
71	в этой	4	4
72	с собой	1	4
73	не как	2	4
74	в своих	1	4
75	как раз	1	4
76	из них	7	4
77	приводит к	2	3
78	во всяком	6	3
79	жизни и	2	3
80	еще и	1	3
81	не было	2	3
82	таким образом	22	3
83	этой точки	2	3
84	и есть	1	3
85	ли не	1	3
86	а в	4	3
87	его в	1	3
88	по своей	2	3
89	что в	9	3
90	потому что	7	3
91	и даже	3	3
92	по отношению	1	3
93	и прежде	1	3
94	в сфере	1	3
95	в душе	1	3
96	несмотря на	6	3
97	что его	1	3
98	да и	1	3
99	один из	2	3
100	в их	1	3
101	с их	1	3
102	у него	1	3
103	том же	1	3
104	в самом	4	3
105	русской культуры	15	3
106	далеко не	4	3
107	с другой	8	3
108	одно из	2	3
109	но в	7	3
110	той же	1	3
111	в области	9	3
112	тем же	1	3
113	одного из	1	3
114	мира в	1	3
115	в виду	2	3
116	все эти	6	2
117	все они	1	2
118	и того	1	2
119	ничего кроме	1	2
120	к смерти	1	2
121	того же	6	2
122	жизни с	1	2
123	ко всему	2	2
124	на это	1	2
125	себе в	1	2
126	отношению к	3	2
127	не к	2	2
128	и является	2	2
129	это как	1	2
130	но при	2	2
131	человека и	1	2
132	в сознании	1	2
133	в нем	4	2
134	даже в	1	2
135	хотя бы	3	2
136	дело не	1	2
137	та же	1	2
138	под сенью	1	2
139	жизни на	1	2
140	а потому	1	2
141	как общего	1	2
142	он один	2	2
143	и только	4	2
144	от тех	1	2
145	превращается в	2	2
146	вплоть до	2	2
147	для него	3	2
148	в себя	1	2
149	в нашей	1	2
150	к общему	1	2
151	между тем	2	2
152	различие между	1	2
153	в россии	2	2
154	а как	1	2
155	из этих	10	2
156	в мире	5	2
157	относится к	2	2
158	на почве	1	2
159	к тому	6	2
160	общего с	2	2
161	в сущности	1	2
162	только то	1	2
163	не является	1	2
164	только на	1	2
165	тому же	5	2
166	всяком случае	6	2
167	тем что	1	2
168	так называемых	1	2
169	в слове	1	2
170	тем не	3	2
171	не могло	2	2
172	от своего	1	2
173	одной стороны	7	2
174	их не	1	2
175	на этом	1	2
176	всем и	2	2
177	могут быть	1	2
178	с одной	7	2
179	чтобы не	1	2
180	этом отношении	2	2
181	роль в	1	2
182	нет ничего	1	2
183	с точки	6	2
184	эта мысль	1	2
185	однако в	1	2
186	одну из	1	2
187	и нет	3	2
188	о том	6	2
189	самом деле	1	2
190	тем более	1	2
191	все более	1	2
192	было бы	1	2
193	что такое	1	2
194	это уже	1	2
195	или иной	2	2
196	чуть ли	1	2
197	не есть	1	2
198	в сферу	1	2
199	к своей	1	2
200	во втором	1	2
201	несколько иной	1	1
202	в которой	3	1
203	по тем	1	1
204	не позволяет	1	1
205	может и	1	1
206	и этот	1	1
207	остается лишь	1	1
208	для всех	2	1
209	в пустоту	1	1
210	но такой	1	1
211	и здесь	2	1
212	в значительной	3	1
213	могли быть	1	1
214	а ко	1	1
215	не иметь	1	1
216	многих других	1	1
217	своем уединении	1	1
218	можно сказать	3	1
219	друга а	1	1
220	бы то	2	1
221	и другую	1	1
222	на человека	1	1
223	перейти к	1	1
224	отличается от	2	1
225	которого уже	1	1
226	только от	1	1
227	этой задачи	2	1
228	о его	1	1
229	в них	2	1
230	никто не	1	1
231	в безвыходное	1	1
232	нельзя сказать	1	1
233	первобытного человека	1	1
234	бунта против	1	1
235	крайней мере	5	1
236	как с	1	1
237	он становится	1	1
238	в духовной	1	1
239	но даже	1	1
240	из таких	1	1
241	совершается в	1	1
242	и все	2	1
243	явлениями в	1	1
244	на то	2	1
245	вслед за	2	1
246	к концу	3	1
247	в виде	4	1
248	на эту	1	1
249	с ней	3	1
250	к нему	7	1
251	нужно было	1	1
252	сих пор	5	1
253	наконец в	2	1
254	из двух	1	1
255	за собой	3	1
256	никем не	2	1
257	не исчерпывается	2	1
258	себе задачей	1	1
259	и во	1	1
260	это всегда	1	1
261	поэтому что	2	1
262	героем и	1	1
263	мы не	1	1
264	не так	1	1
265	жизни это	1	1
266	по воле	1	1
267	этом не	1	1
268	до сих	5	1
269	затем в	1	1
270	т.е как	1	1
271	людей только	1	1
272	радости и	1	1
273	личности с	1	1
274	во всех	2	1
275	тогда когда	2	1
276	при рассмотрении	1	1
277	в этих	4	1
278	вследствие этого	1	1
279	что к	1	1
280	во главе	1	1
281	бы быть	1	1
282	так сказать	1	1
283	согласно которой	1	1
284	в одном	3	1
285	и с	10	1
286	то в	1	1
287	в нашем	1	1
288	для россии	1	1
289	если не	2	1
290	со всеми	2	1
291	эти слова	1	1
292	в эту	2	1
293	все были	1	1
294	не можем	1	1
295	он сам	1	1
296	из первых	1	1
297	но все	7	1
298	чтобы в	1	1
299	камня на	1	1
300	перед неизбежностью	1	1
301	одной из	5	1
302	путь к	3	1
303	людей в	1	1
304	есть не	1	1
305	одного и	1	1
306	языка как	1	1
307	в ее	1	1
308	к жизни	5	1
309	новой жизни	1	1
310	призыв к	1	1
311	отношение к	5	1
312	с другом	5	1
313	и некоторые	1	1
314	совершенно не	1	1
315	еще на	2	1
316	но зато	1	1
317	свидетельствует о	2	1
318	иметь в	1	1
319	в начале	2	1
320	на путь	1	1
321	впервые в	1	1
322	на три	1	1
323	индивидуального существования	1	1
324	необходимо было	1	1
325	от культуры	1	1
326	состоит из	1	1
327	ставит себе	1	1
328	постольку поскольку	1	1
329	в той	1	1
330	задний план	1	1
331	могли бы	1	1
332	тот же	2	1
333	а по	1	1
334	только что	2	1
335	он усматривает	1	1
336	востока в	2	1
337	согласно этой	1	1
338	в момент	1	1
339	более и	1	1
340	требуют от	1	1
341	одновременно с	1	1
342	соответствии с	1	1
343	вместе с	15	1
344	которой не	1	1
345	не имеет	5	1
346	качестве таких	1	1
347	в пользу	2	1
348	один и	1	1
349	миром но	1	1
350	они не	1	1
351	чаще всего	1	1
352	это мы	1	1
353	жизни после	1	1
354	с ее	1	1
355	бытия в	1	1
356	из этого	2	1
357	мире при	1	1
358	есть ли	1	1
359	[] а	1	1
360	в свою	2	1
361	только как	1	1
362	что перед	1	1
363	ничто в	1	1
364	то ни	2	1
365	чистом виде	1	1
366	чтобы такое	1	1
367	и у	8	1
368	в отношении	6	1
369	в чем	1	1
370	к достижению	3	1
371	в особый	1	1
372	свою очередь	1	1
373	и от	4	1
374	можно назвать	2	1
375	особое положение	1	1
376	к этой	1	1
377	и о	3	1
378	что от	1	1
379	в одной	1	1
380	сказать что	2	1
381	что они	1	1
382	среди прочих	1	1
383	ее с	2	1
384	а с	7	1
385	нам в	1	1
386	при таком	2	1
387	к тем	1	1
