N	3gram	Losev_Prob_1	Hudozhes
1	в том что	5	11
2	о том что	5	7
3	подобно тому как	2	4
4	в то же	4	4
5	к тому что	1	4
6	как и в	1	3
7	для того чтобы	8	3
8	а между тем	1	3
9	тем не менее	18	3
10	в самом деле	2	3
11	не может быть	2	3
12	внешним и внутренним	1	2
13	я не понимаю	1	2
14	так же как	2	2
15	между внешним и	1	2
16	то что было	1	2
17	и в то	1	2
18	и в этом	2	2
19	не только не	3	2
20	и т п	1	2
21	уже одно это	1	2
22	к тому же	1	2
23	того или иного	2	2
24	можно было бы	2	2
25	но еще и	1	2
26	не только в	1	2
27	как будто бы	1	2
28	то же самое	9	2
29	и т д	10	2
30	только тем что	1	2
31	с точки зрения	3	2
32	а не в	1	2
33	в данном случае	8	2
34	о том как	2	2
35	до сих пор	3	2
36	заключается в том	1	1
37	к такого рода	1	1
38	так или иначе	2	1
39	что человек есть	1	1
40	при этом что	1	1
41	во что бы	1	1
42	в таком случае	6	1
43	внешним образом и	1	1
44	он об этом	1	1
45	бы то ни	1	1
46	в самом начале	1	1
47	точно так же	4	1
48	одно из центральных	1	1
49	но ведь это	1	1
50	в это время	1	1
51	а также и	2	1
52	как бы желая	1	1
53	есть гораздо более	1	1
54	тем что он	1	1
55	однако и здесь	2	1
56	мы имеем дело	1	1
57	и в том	1	1
58	можно сказать что	3	1
59	нельзя сказать что	1	1
60	что бы то	1	1
61	превращает их в	1	1
62	к той же	1	1
63	внешней и внутренней	1	1
64	которая была бы	1	1
65	никоим образом не	1	1
66	знать в том	1	1
67	об этом тоже	1	1
68	между внешней и	1	1
69	есть и своя	1	1
70	сводится к тому	1	1
71	именно тем что	1	1
72	самое время он	1	1
73	именно то что	3	1
74	то ни стало	1	1
75	жизни то в	1	1
76	то и другое	2	1
77	и в других	3	1
78	на нечто такое	1	1
79	тот или иной	1	1
80	же как и	1	1
81	несет в себе	1	1
82	в то время	1	1
83	в разговоре с	1	1
84	и то что	2	1
85	как раз и	7	1
86	в настоящее время	3	1
87	сих пор мы	2	1
88	в этом случае	2	1
89	то или иное	1	1
90	в этом отношении	1	1
91	той или иной	4	1
92	и в самом	2	1
93	и это было	1	1
94	и для чего	1	1
95	содержит в себе	7	1
96	а в действительности	1	1
97	если бы оно	1	1
98	с другой стороны	3	1
99	дело в том	3	1
100	но то что	1	1
101	на том что	2	1
102	то время как	1	1
103	же самое время	4	1
104	только в таком	1	1
105	но это только	2	1
106	это было бы	1	1
107	перед нами в	1	1
108	что же такое	1	1
109	в течение всей	1	1
110	не то что	1	1
