N	3gram	Tiupa_Disk_2	VeschiIm
1	не может быть	3	18
2	бы то ни	1	9
3	то ни было	1	9
4	по крайней мере	1	6
5	в том что	6	6
6	одно и то	2	5
7	содержит в себе	2	5
8	и то же	2	5
9	тем не менее	1	5
10	с точки зрения	2	4
11	и то что	2	4
12	то же время	5	4
13	в то же	4	4
14	в самом деле	1	3
15	подобно тому как	2	3
16	и в то	1	3
17	только то что	1	3
18	можно сказать что	1	2
19	дело в том	2	2
20	в основе своей	2	2
21	и в частности	1	2
22	в данном случае	6	2
23	можно говорить о	1	2
24	того что является	1	2
25	принципиально не может	1	2
26	но тут же	1	1
27	и того же	2	1
28	и может быть	2	1
29	прежде всего на	1	1
30	в себе не	1	1
31	и есть не	1	1
32	в этом случае	2	1
33	одной стороны и	2	1
34	не имеют никакого	1	1
35	и не может	2	1
36	уже было сказано	1	1
37	в применении к	1	1
38	с одной стороны	4	1
39	тут все дело	1	1
40	во втором случае	1	1
41	или по крайней	1	1
42	и как бы	2	1
43	по природе своей	2	1
44	о чем не	1	1
45	не в том	1	1
46	с другой стороны	1	1
47	речь идет о	1	1
48	и все же	3	1
49	тому как в	1	1
50	во всяком случае	1	1
51	но также и	1	1
52	о том что	3	1
53	и прежде всего	2	1
54	ни о чем	1	1
55	одного и того	2	1
56	предполагает со стороны	1	1
57	чего бы то	1	1
