N	3gram	Tiupa_Disk_2	VeschiIm
1	не может быть	3	18
2	бы то ни	1	9
3	то ни было	1	9
4	в том что	6	6
5	по крайней мере	1	6
6	и то же	2	5
7	содержит в себе	2	5
8	тем не менее	1	5
9	одно и то	2	5
10	и то что	2	4
11	в то же	4	4
12	то же время	5	4
13	с точки зрения	2	4
14	подобно тому как	2	3
15	и в то	1	3
16	только то что	1	3
17	в самом деле	1	3
18	можно говорить о	1	2
19	того что является	1	2
20	и в частности	1	2
21	можно сказать что	1	2
22	принципиально не может	1	2
23	в основе своей	2	2
24	дело в том	2	2
25	в данном случае	6	2
26	о том что	3	1
27	о чем не	1	1
28	ни о чем	1	1
29	или по крайней	1	1
30	уже было сказано	1	1
31	с одной стороны	4	1
32	и есть не	1	1
33	в этом случае	2	1
34	в себе не	1	1
35	с другой стороны	1	1
36	чего бы то	1	1
37	тому как в	1	1
38	предполагает со стороны	1	1
39	но также и	1	1
40	и прежде всего	2	1
41	и того же	2	1
42	и как бы	2	1
43	и может быть	2	1
44	по природе своей	2	1
45	речь идет о	1	1
46	одного и того	2	1
47	в применении к	1	1
48	одной стороны и	2	1
49	и не может	2	1
50	тут все дело	1	1
51	прежде всего на	1	1
52	но тут же	1	1
53	и все же	3	1
54	не в том	1	1
55	не имеют никакого	1	1
56	во всяком случае	1	1
57	во втором случае	1	1
