N	2gram	Losev_Dial_4	Myslijsy
1	потому что	10	46
2	в том	11	32
3	и в	15	30
4	может быть	17	28
5	то же	9	23
6	чувственный образ	1	23
7	только в	7	21
8	не только	8	21
9	но и	4	19
10	того что	13	18
11	то что	16	18
12	том что	10	18
13	что в	7	17
14	не есть	40	17
15	в себе	8	16
16	чувственного образа	1	16
17	по себе	13	16
18	и не	30	15
19	не в	8	15
20	а не	18	15
21	таким образом	5	14
22	что и	6	13
23	так как	14	13
24	а в	1	12
25	вместе с	2	12
26	точно так	2	12
27	если бы	6	12
28	так и	5	11
29	что оно	7	11
30	есть уже	1	11
31	как и	7	10
32	в то	6	10
33	как в	3	10
34	в этом	11	10
35	в душе	1	10
36	и что	9	10
37	слово есть	3	9
38	только тогда	5	9
39	в нем	5	9
40	мы не	9	9
41	из этих	2	9
42	тогда когда	5	9
43	было бы	9	9
44	только что	2	8
45	что не	3	8
46	от того	2	8
47	в самом	2	8
48	в ней	5	8
49	и то	3	8
50	что мы	7	8
51	вовсе не	6	7
52	тем самым	3	7
53	и без	2	7
54	с тем	4	7
55	есть не	5	7
56	так что	6	7
57	как мы	1	7
58	тем что	2	7
59	в языке	1	7
60	с одной	1	7
61	с другой	1	7
62	не может	11	6
63	но оно	1	6
64	и теперь	1	6
65	те же	1	6
66	художественное произведение	2	6
67	с ним	3	6
68	не имеет	14	6
69	и слово	2	6
70	то и	2	6
71	имеет значение	1	6
72	уже не	9	6
73	то это	1	6
74	между собою	2	6
75	же что	3	6
76	с этим	3	6
77	что только	1	6
78	что он	7	6
79	из них	2	6
80	но это	4	6
81	еще не	4	5
82	одно и	1	5
83	же время	6	5
84	как на	1	5
85	крайней мере	7	5
86	думать что	2	5
87	не менее	2	5
88	в каком	5	5
89	только по	1	5
90	что я	5	5
91	одно из	1	5
92	и т	17	5
93	есть только	3	5
94	человека и	2	5
95	с другими	1	5
96	уже в	1	5
97	сказать что	6	5
98	должно быть	2	5
99	по которому	1	5
100	очевидно что	1	5
101	тому как	4	5
102	в них	2	5
103	сам по	2	5
104	и тем	6	5
105	по крайней	7	5
106	не могут	2	5
107	и как	4	5
108	в своем	5	5
109	и его	7	4
110	в один	3	4
111	не было	2	4
112	быть только	1	4
113	что это	13	4
114	бы не	2	4
115	в смысле	5	4
116	для меня	2	4
117	образа в	2	4
118	есть ни	9	4
119	оно не	2	4
120	что даже	2	4
121	мы видели	1	4
122	что для	1	4
123	в его	4	4
124	себе а	1	4
125	и при	2	4
126	говоря о	1	4
127	мы должны	4	4
128	и от	1	4
129	для того	5	4
130	один из	4	4
131	и потому	3	4
132	другой стороны	2	4
133	себе не	2	4
134	в котором	2	4
135	что именно	7	4
136	того как	2	4
137	себя и	3	4
138	он не	1	4
139	все это	9	4
140	и между	1	4
141	тем более	6	4
142	есть нечто	2	4
143	все равно	2	4
144	одной и	3	4
145	и это	8	4
146	все что	2	4
147	и по	2	4
148	от нашего	1	4
149	что все	4	3
150	в которой	2	3
151	или что	2	3
152	в словах	3	3
153	не знает	1	3
154	и вместе	1	3
155	говорить о	11	3
156	можно сказать	5	3
157	место в	1	3
158	и оно	1	3
159	или в	7	3
160	так же	4	3
