N	3gram	Bakhtin_Pr_1	Narrotol
1	в том что	6	8
2	не только в	2	6
3	в данном случае	2	6
4	по отношению к	8	5
5	о том что	1	4
6	в то же	9	3
7	к себе самому	1	3
8	к тому что	1	3
9	можно сказать что	1	3
10	того или иного	1	3
11	в этом отношении	3	3
12	в известном смысле	1	3
13	то же время	9	3
14	подобно тому как	3	2
15	все те же	1	2
16	так же как	1	2
17	а в том	1	2
18	точно так же	1	2
19	и т п	3	2
20	не только не	1	2
21	и не может	2	2
22	на самом деле	4	2
23	все то что	3	2
24	не может быть	4	2
25	с точки зрения	13	2
26	тому что он	1	2
27	как бы в	2	2
28	хотя и не	1	2
29	во всей его	2	1
30	себе самому и	1	1
31	мы его не	1	1
32	в этом смысле	10	1
33	так и в	1	1
34	рождается в точке	1	1
35	пределы одного сознания	2	1
36	в большинстве случаев	2	1
37	вследствие этого оно	1	1
38	и рождается в	1	1
39	жизни а не	1	1
40	на этот вопрос	1	1
41	в мире а	1	1
42	т п все	2	1
43	по сравнению с	1	1
44	на себя самого	1	1
45	с таким же	1	1
46	смысле как мы	1	1
47	и в то	2	1
48	за пределы своего	1	1
49	и оно не	1	1
50	в пределы одного	2	1
51	связи с этой	1	1
52	до сих пор	2	1
53	в противном случае	1	1
54	и мира и	1	1
55	что все эти	1	1
56	но с другой	2	1
57	то же самое	1	1
58	и в других	1	1
59	взаимодействия сознаний и	1	1
60	на первый взгляд	1	1
61	и возникает проблема	1	1
62	оно и не	1	1
63	отношению к себе	1	1
64	в то время	1	1
65	можно было бы	2	1
66	не могло бы	1	1
67	но и не	2	1
68	не только к	1	1
69	только в форме	1	1
70	если бы эти	1	1
71	более или менее	1	1
72	в точке соприкосновения	1	1
73	может быть только	1	1
74	то что было	3	1
75	в зависимости от	5	1
76	в полной мере	1	1
77	в самом деле	2	1
78	это прежде всего	1	1
79	точке соприкосновения разных	1	1
80	в другое противоположное	1	1
81	в сознании героя	1	1
82	в качестве личности	1	1
83	у него есть	1	1
84	то время как	1	1
85	не входит в	3	1
86	для того чтобы	1	1
87	своем собственном мире	1	1
88	а не только	1	1
89	не в том	1	1
90	соприкосновения разных сознаний	1	1
91	то что я	1	1
92	и что в	1	1
93	во всяком случае	3	1
94	но уже не	1	1
95	этой точки зрения	1	1
96	как раз и	3	1
97	и потому не	1	1
98	в своем собственном	1	1
