N	2gram	Tiupa_Teor_1	Mirosoze
1	может быть	17	30
2	не только	16	29
3	не может	4	28
4	и в	18	28
5	человеческого духа	1	26
6	но и	9	25
7	а не	9	25
8	он не	3	24
9	в этом	8	20
10	не было	1	18
11	у него	1	17
12	не в	7	16
13	потому что	3	16
14	в своей	6	15
15	человека и	1	14
16	никогда не	4	14
17	в нем	4	13
18	и это	2	12
19	и не	13	11
20	в самом	4	11
21	для него	2	11
22	прежде всего	2	10
23	свободы и	1	10
24	что в	9	10
25	и потому	2	10
26	в мире	19	10
27	что он	1	10
28	было бы	1	10
29	в своем	4	10
30	но он	3	9
31	с тем	1	9
32	в его	6	9
33	и его	8	9
34	но не	9	8
35	в себе	9	7
36	к нему	1	7
37	ивана карамазова	1	7
38	в конце	2	7
39	того что	4	7
40	но в	9	7
41	в самой	2	7
42	быть может	1	7
43	в которой	2	6
44	ведет к	1	6
45	вместе с	2	6
46	в том	16	6
47	лишь в	6	6
48	и ад	1	6
49	только в	6	6
50	человек должен	1	6
51	в этой	3	6
52	свобода и	1	6
53	и на	1	6
54	все это	2	6
55	как и	4	5
56	если он	1	5
57	и я	1	5
58	это не	2	5
59	у нас	2	5
60	мира и	1	5
61	свободы но	2	5
62	если нет	1	5
63	не могут	2	5
64	то что	3	5
65	– не	4	5
66	не знает	3	4
67	всю жизнь	1	4
68	нет в	1	4
69	точки зрения	9	4
70	к преступлению	1	4
71	в их	2	4
72	а в	13	4
73	свобода не	1	4
74	есть не	1	4
75	духа и	1	4
76	отношения к	2	4
77	и свободы	1	4
78	в этих	3	4
79	за пределы	2	4
80	мог бы	3	4
81	что достоевский	1	4
82	один из	2	4
83	границы человеческой	1	4
84	уже не	4	4
85	или к	1	4
86	в христианском	1	4
87	в них	2	4
88	тем что	1	4
89	что и	2	4
90	она не	1	4
91	должен был	1	4
92	отношение к	5	4
93	и по	2	4
94	свободу и	1	4
95	в динамике	1	3
96	и вот	3	3
97	и их	1	3
98	– один	1	3
99	в жизни	2	3
100	то есть	12	3
101	такого отношения	1	3
102	заключает в	1	3
103	его в	2	3
104	добро и	1	3
105	в ее	5	3
106	особенно в	1	3
107	к тому	2	3
108	этого мира	1	3
109	духовной жизни	1	3
110	в момент	2	3
111	только одно	1	3
112	что свобода	1	3
113	должно быть	1	3
114	его личности	1	3
115	только и	1	3
