N	2gram	Tiupa_Teor_1	Mirosoze
1	может быть	17	30
2	не только	16	29
3	и в	18	28
4	не может	4	28
5	человеческого духа	1	26
6	но и	9	25
7	а не	9	25
8	он не	3	24
9	в этом	8	20
10	не было	1	18
11	у него	1	17
12	не в	7	16
13	потому что	3	16
14	в своей	6	15
15	человека и	1	14
16	никогда не	4	14
17	в нем	4	13
18	и это	2	12
19	в самом	4	11
20	для него	2	11
21	и не	13	11
22	в своем	4	10
23	было бы	1	10
24	что в	9	10
25	свободы и	1	10
26	в мире	19	10
27	прежде всего	2	10
28	что он	1	10
29	и потому	2	10
30	с тем	1	9
31	но он	3	9
32	и его	8	9
33	в его	6	9
34	но не	9	8
35	ивана карамазова	1	7
36	но в	9	7
37	в себе	9	7
38	быть может	1	7
39	в конце	2	7
40	в самой	2	7
41	к нему	1	7
42	того что	4	7
43	и на	1	6
44	в которой	2	6
45	лишь в	6	6
46	в этой	3	6
47	ведет к	1	6
48	свобода и	1	6
49	только в	6	6
50	вместе с	2	6
51	человек должен	1	6
52	и ад	1	6
53	все это	2	6
54	в том	16	6
55	свободы но	2	5
56	если он	1	5
57	это не	2	5
58	как и	4	5
59	если нет	1	5
60	у нас	2	5
61	не могут	2	5
62	то что	3	5
63	и я	1	5
64	– не	4	5
65	мира и	1	5
66	отношения к	2	4
67	свобода не	1	4
68	в христианском	1	4
69	или к	1	4
70	есть не	1	4
71	к преступлению	1	4
72	отношение к	5	4
73	за пределы	2	4
74	духа и	1	4
75	что достоевский	1	4
76	и по	2	4
77	должен был	1	4
78	в них	2	4
79	в этих	3	4
80	точки зрения	9	4
81	в их	2	4
82	границы человеческой	1	4
83	она не	1	4
84	свободу и	1	4
85	мог бы	3	4
86	что и	2	4
87	один из	2	4
88	и свободы	1	4
89	уже не	4	4
90	а в	13	4
91	тем что	1	4
92	нет в	1	4
93	всю жизнь	1	4
94	не знает	3	4
95	добро и	1	3
96	не была	1	3
97	и мира	2	3
98	с его	5	3
99	этого мира	1	3
100	и вот	3	3
101	на этом	1	3
102	заключает в	1	3
103	то есть	12	3
104	его в	2	3
105	его личности	1	3
106	в жизни	2	3
107	только одно	1	3
108	духовной жизни	1	3
109	том что	9	3
110	– один	1	3
111	– все	3	3
112	что свобода	1	3
113	в момент	2	3
114	к тому	2	3
115	в ее	5	3
116	особенно в	1	3
