N	3gram	Medvedev_F_3	VeschiIm
1	и т д	6	20
2	не может быть	14	18
3	бы то ни	4	9
4	то ни было	4	9
5	а и в	2	7
6	т е в	1	7
7	в том что	3	6
8	на то что	1	6
9	может быть только	2	6
10	тем не менее	2	5
11	от того что	1	4
12	т е не	1	4
13	не только в	1	4
14	в то же	7	4
15	то же время	7	4
16	с точки зрения	14	4
17	подобно тому как	4	3
18	сам по себе	1	3
19	и в то	2	3
20	из того что	1	3
21	это значило бы	1	3
22	можно было бы	1	3
23	оно есть не	1	3
24	только то что	2	3
25	в самом деле	4	3
26	вместе с тем	3	3
27	сама по себе	1	3
28	в собственном смысле	1	3
29	можно говорить о	1	2
30	так или иначе	1	2
31	в отдельности и	1	2
32	о том как	2	2
33	между смыслом и	2	2
34	того что является	1	2
35	можно сказать что	1	2
36	к тому что	2	2
37	этой точки зрения	1	2
38	и ничем не	1	2
39	она не может	1	2
40	только один из	1	2
41	какого бы то	1	2
42	невозможно было бы	1	2
43	в нем нет	1	2
44	дело в том	2	2
45	в данном случае	4	2
46	что же такое	1	2
47	как бы ни	2	2
48	с этой точки	1	2
49	о том что	1	1
50	мы не можем	2	1
51	для него это	1	1
52	он и не	1	1
53	а потому что	1	1
54	с тем же	3	1
55	в этом смысле	2	1
56	так же как	1	1
57	т е к	1	1
58	а не те	1	1
59	не может и	1	1
60	бы в ней	1	1
61	друг с другом	1	1
62	и во всяком	2	1
63	с одной стороны	1	1
64	и для всех	1	1
65	и только в	1	1
66	д таким образом	1	1
67	смысле этого слова	2	1
68	же а не	1	1
69	ни в каком	1	1
70	именно потому что	2	1
71	о которых идет	1	1
72	вовсе не есть	1	1
73	то что именно	2	1
74	она может и	1	1
75	не только не	2	1
76	в этом случае	1	1
77	не потому что	1	1
78	в конце концов	2	1
79	они вообще не	1	1
80	не только смысл	1	1
81	тех или иных	1	1
82	с другой стороны	5	1
83	чего бы то	1	1
84	тому как в	1	1
85	потому что они	1	1
86	до сих пор	1	1
87	то из этого	2	1
88	на первый план	1	1
89	того же типа	1	1
90	хотя бы и	1	1
91	в той же	1	1
92	мы еще не	1	1
93	и эта система	1	1
94	оно не только	1	1
95	и того же	1	1
96	жизнь не есть	1	1
97	мы без труда	2	1
98	между а и	2	1
99	по тем же	1	1
100	и со стороны	2	1
101	и для всякого	1	1
102	нас все же	1	1
103	и в нем	1	1
104	это не значит	1	1
105	у нас все	1	1
106	и тем не	1	1
107	в жизни в	1	1
108	одного и того	1	1
109	таким образом между	1	1
110	сами по себе	2	1
111	какой бы то	1	1
112	нее т е	1	1
113	восприятия т е	1	1
114	и вместе с	1	1
115	но все же	1	1
116	должна быть и	1	1
117	тот или иной	1	1
118	и не может	4	1
119	потому в нем	1	1
120	в зависимости от	5	1
121	один из моментов	1	1
122	потому что он	3	1
123	и все вообще	1	1
124	которых идет речь	1	1
125	и все же	1	1
126	для того чтобы	4	1
127	а не в	3	1
128	не в том	1	1
129	слово в котором	1	1
130	и все эти	1	1
131	т е на	1	1
132	том что это	1	1
133	в отношении к	1	1
134	т д таким	1	1
135	во всяком случае	6	1
136	е в конце	1	1
137	и пр и	1	1
138	может быть никакого	1	1
139	между ними в	1	1
140	тем же правом	3	1
141	каких бы то	1	1
142	когда говорят что	1	1
