N	3gram	Vygotskiy__2	Problema
1	с точки зрения	18	11
2	той или иной	1	11
3	в том что	21	8
4	в той или	1	7
5	то же самое	2	6
6	сам по себе	1	6
7	с другой стороны	1	6
8	в данном случае	3	5
9	можно было бы	5	4
10	во всяком случае	6	4
11	не только не	1	4
12	имеем в виду	1	3
13	на самом деле	2	3
14	в этом смысле	2	3
15	только в том	1	3
16	то и другое	1	3
17	ни в коем	1	3
18	точно так же	1	3
19	в зависимости от	6	3
20	в коем случае	1	3
21	и с точки	1	3
22	в связи с	6	3
23	той или другой	1	3
24	о том что	4	3
25	или иной мере	1	3
26	потому что он	2	2
27	мы хотели бы	1	2
28	что перед нами	1	2
29	мы не будем	1	2
30	хотя бы и	2	2
31	сами по себе	1	2
32	тот или иной	1	2
33	в том смысле	1	2
34	и в частности	1	2
35	в том чтобы	4	2
36	буквальном смысле слова	1	2
37	мы все время	1	2
38	для того чтобы	10	2
39	самом же деле	1	2
40	на самом же	1	2
41	более или менее	2	2
42	заключается в том	7	2
43	ничего общего с	1	2
44	и тем более	1	2
45	является для него	1	2
46	сама по себе	2	2
47	дело не в	1	2
48	в буквальном смысле	1	2
49	к тому же	1	2
50	и только в	1	2
51	если бы он	1	1
52	должны были бы	2	1
53	потому что его	1	1
54	на том что	2	1
55	но едва ли	1	1
56	в силу этого	1	1
57	иметь в виду	1	1
58	дело в том	1	1
59	мы имеем в	1	1
60	и что вся	1	1
61	это было бы	1	1
62	как и во	1	1
63	в предисловии к	4	1
64	сознательно и намеренно	1	1
65	том что он	1	1
66	о том как	1	1
67	по сравнению с	5	1
68	но все это	1	1
69	и отражение действительности	1	1
70	на этой ступени	1	1
71	что он не	2	1
72	укажем только на	1	1
73	из которых ни	1	1
74	бы то ни	1	1
75	только то что	1	1
76	только на то	1	1
77	том числе и	3	1
78	за то что	1	1
79	что каждая вещь	1	1
80	для нас с	1	1
81	до сих пор	1	1
82	и то что	1	1
83	для нас это	1	1
84	так же как	1	1
85	она заключается в	1	1
86	если бы мы	2	1
87	прежде всего как	1	1
88	то ни было	1	1
89	мы не знаем	1	1
90	с одной стороны	7	1
91	на одной из	1	1
92	и потому что	1	1
93	в последнее время	4	1
94	он прежде всего	1	1
95	не в том	1	1
96	мы говорили выше	1	1
97	друг к другу	1	1
98	вопрос о том	2	1
99	здесь может быть	1	1
100	в том числе	3	1
101	само по себе	2	1
102	но так как	1	1
103	этой точки зрения	1	1
104	в известном смысле	1	1
105	здесь не только	1	1
106	а вместе с	1	1
107	то что в	1	1
108	предисловии к русскому	2	1
109	том смысле что	1	1
110	в качестве орудия	1	1
111	коем случае не	1	1
112	которого он был	1	1
113	как при помощи	1	1
114	и тем самым	1	1
115	к выводу что	1	1
116	с самого начала	1	1
117	приходит к выводу	1	1
118	несмотря на все	1	1
119	порождает из себя	1	1
120	на то что	6	1
121	к действительности и	1	1
122	по этому поводу	3	1
123	у нас в	1	1
124	это не только	1	1
125	сказать что это	1	1
126	что он забывает	1	1
127	как и в	1	1
128	все учение о	1	1
129	именно потому что	1	1
130	что действительно все	1	1
131	для всех других	1	1
