N	3gram	Vygotskiy__2	Problema
1	той или иной	1	11
2	с точки зрения	18	11
3	в том что	21	8
4	в той или	1	7
5	сам по себе	1	6
6	с другой стороны	1	6
7	то же самое	2	6
8	в данном случае	3	5
9	не только не	1	4
10	можно было бы	5	4
11	во всяком случае	6	4
12	о том что	4	3
13	в этом смысле	2	3
14	или иной мере	1	3
15	точно так же	1	3
16	имеем в виду	1	3
17	той или другой	1	3
18	в коем случае	1	3
19	на самом деле	2	3
20	в зависимости от	6	3
21	в связи с	6	3
22	ни в коем	1	3
23	только в том	1	3
24	и с точки	1	3
25	то и другое	1	3
26	буквальном смысле слова	1	2
27	мы все время	1	2
28	мы хотели бы	1	2
29	и только в	1	2
30	и в частности	1	2
31	к тому же	1	2
32	дело не в	1	2
33	хотя бы и	2	2
34	тот или иной	1	2
35	ничего общего с	1	2
36	мы не будем	1	2
37	и тем более	1	2
38	в том смысле	1	2
39	на самом же	1	2
40	более или менее	2	2
41	сами по себе	1	2
42	что перед нами	1	2
43	сама по себе	2	2
44	самом же деле	1	2
45	заключается в том	7	2
46	для того чтобы	10	2
47	потому что он	2	2
48	в том чтобы	4	2
49	является для него	1	2
50	в буквальном смысле	1	2
51	с одной стороны	7	1
52	из которых ни	1	1
53	том смысле что	1	1
54	с самого начала	1	1
55	и тем самым	1	1
56	потому что его	1	1
57	которого он был	1	1
58	в том числе	3	1
59	вопрос о том	2	1
60	о том как	1	1
61	бы то ни	1	1
62	на этой ступени	1	1
63	но все это	1	1
64	что каждая вещь	1	1
65	как и в	1	1
66	несмотря на все	1	1
67	к выводу что	1	1
68	сказать что это	1	1
69	но так как	1	1
70	она заключается в	1	1
71	на одной из	1	1
72	и то что	1	1
73	если бы он	1	1
74	должны были бы	2	1
75	до сих пор	1	1
76	по этому поводу	3	1
77	на то что	6	1
78	иметь в виду	1	1
79	то ни было	1	1
80	сознательно и намеренно	1	1
81	у нас в	1	1
82	прежде всего как	1	1
83	это не только	1	1
84	для нас с	1	1
85	и что вся	1	1
86	так же как	1	1
87	друг к другу	1	1
88	только на то	1	1
89	порождает из себя	1	1
90	в силу этого	1	1
91	мы говорили выше	1	1
92	что он не	2	1
93	дело в том	1	1
94	этой точки зрения	1	1
95	за то что	1	1
96	для нас это	1	1
97	мы не знаем	1	1
98	для всех других	1	1
99	что он забывает	1	1
100	приходит к выводу	1	1
101	предисловии к русскому	2	1
102	и отражение действительности	1	1
103	как и во	1	1
104	мы имеем в	1	1
105	только то что	1	1
106	по сравнению с	5	1
107	он прежде всего	1	1
108	что действительно все	1	1
109	в известном смысле	1	1
110	и потому что	1	1
111	в качестве орудия	1	1
112	то что в	1	1
113	коем случае не	1	1
114	все учение о	1	1
115	том числе и	3	1
116	именно потому что	1	1
117	в последнее время	4	1
118	но едва ли	1	1
119	на том что	2	1
120	как при помощи	1	1
121	укажем только на	1	1
122	том что он	1	1
123	в предисловии к	4	1
124	а вместе с	1	1
125	не в том	1	1
126	здесь может быть	1	1
127	само по себе	2	1
128	если бы мы	2	1
129	это было бы	1	1
130	здесь не только	1	1
131	к действительности и	1	1
