N	3gram	Bakhtin_Pr_3	Myshleni
1	с точки зрения	2	18
2	в том что	3	15
3	с другой стороны	1	9
4	речи и мышления	1	9
5	с самого начала	3	8
6	по отношению к	1	7
7	о том что	2	6
8	в собственном смысле	2	5
9	в целом и	1	5
10	по сравнению с	4	5
11	не может быть	1	5
12	до сих пор	5	4
13	в этом отношении	1	4
14	можно сказать что	4	4
15	смысле этого слова	1	3
16	то же самое	1	3
17	можно было бы	1	3
18	во всяком случае	1	3
19	и тем самым	1	3
20	друг от друга	1	3
21	по своей природе	1	2
22	прежде всего в	1	2
23	и той же	1	2
24	в зависимости от	2	2
25	со всеми остальными	1	2
26	то же время	5	2
27	чтобы убедиться в	1	2
28	все более и	1	2
29	я не могу	1	2
30	более и более	1	2
31	в то же	5	2
32	таким образом и	1	2
33	одной и той	1	2
34	или во всяком	1	1
35	в истории развития	1	1
36	большей или меньшей	3	1
37	в этом смысле	1	1
38	тем более от	1	1
39	о которой мы	1	1
40	и не может	1	1
41	и заключается в	1	1
42	и в то	2	1
43	мы пытались раскрыть	1	1
44	единство всех этих	1	1
45	в отличие от	1	1
46	но и в	1	1
47	хотя и не	1	1
48	ко всем остальным	1	1
49	том числе и	10	1
50	с самим собой	1	1
51	по крайней мере	1	1
52	невозможно представить себе	1	1
53	и то что	1	1
54	в известной мере	2	1
55	жизни и в	1	1
56	одним из главных	1	1
57	мы наблюдаем в	1	1
58	сих пор почти	1	1
59	к вопросу о	1	1
60	в конце концов	1	1
61	состоит в том	1	1
62	и на его	2	1
63	пытались раскрыть в	1	1
64	и строго говоря	1	1
65	друг к другу	1	1
66	а затем идет	1	1
67	все то что	2	1
68	потому что они	1	1
69	мы видели что	2	1
70	до наших дней	3	1
71	и до наших	2	1
72	то что я	1	1
73	и все другие	1	1
74	убедиться в этом	1	1
75	а вместе с	1	1
76	как и все	1	1
77	но тем не	1	1
78	прямо или косвенно	1	1
79	в соответствии с	2	1
80	и никогда не	1	1
81	и тем более	1	1
82	и в известной	1	1
83	которой мы говорили	1	1
84	он ничего не	1	1
85	как мы уже	3	1
86	в том числе	11	1
87	тем не менее	2	1
88	мы уже знаем	1	1
89	как и в	3	1
90	той или иной	1	1
91	когда он в	1	1
