N	2gram	Losev_Dial_3	Problema
1	то что	14	42
2	вовсе не	13	35
3	то есть	1	33
4	и в	24	32
5	и не	27	31
6	вещи есть	2	31
7	не есть	54	29
8	не просто	18	23
9	не менее	11	19
10	в этом	8	19
11	тем не	10	18
12	не только	23	17
13	потому что	7	16
14	в себе	2	15
15	в виде	8	15
16	по себе	20	15
17	а не	26	15
18	у нас	4	14
19	но в	2	14
20	может быть	13	14
21	как бы	3	14
22	как раз	7	13
23	в нем	3	13
24	сказать что	4	13
25	и тем	2	13
26	при помощи	3	13
27	что мы	8	13
28	так и	5	12
29	а именно	2	12
30	что в	7	12
31	вещи и	1	12
32	том что	8	12
33	и т	24	11
34	и даже	13	11
35	если мы	1	11
36	также и	2	11
37	о том	6	11
38	есть нечто	23	11
39	так как	6	11
40	прежде всего	8	10
41	т д	23	10
42	об этом	6	10
43	то же	6	10
44	отнюдь не	10	10
45	ничего не	17	10
46	нет ничего	9	10
47	еще не	2	9
48	так же	4	9
49	это есть	8	9
50	по своему	1	9
51	но не	2	9
52	что же	11	9
53	в таком	14	9
54	в том	5	9
55	но и	9	9
56	то с	1	9
57	и это	4	9
58	и что	15	9
59	раз и	3	9
60	же самое	1	9
61	в данном	2	9
62	все эти	3	8
63	когда мы	2	8
64	данном случае	1	8
65	на то	3	8
66	не может	19	8
67	как нечто	1	8
68	на нечто	1	8
69	и о	3	8
70	для того	3	8
71	даже и	7	8
72	и на	3	8
73	и ее	3	8
74	было бы	5	8
75	есть только	12	8
76	он и	3	8
77	но это	5	8
78	во всяком	2	7
79	и является	2	7
80	здесь не	1	7
81	и все	6	7
82	во всех	1	7
83	того что	12	7
84	никогда не	7	7
85	как мы	2	7
86	содержит в	1	7
87	ни в	9	7
88	тем что	3	7
89	в них	5	7
90	сам по	5	7
91	всех этих	1	7
92	все это	6	7
93	что он	13	7
94	между собою	1	7
95	только в	5	7
96	и здесь	2	6
97	говорить о	4	6
98	при этом	2	6
99	таким образом	13	6
100	что такое	21	6
101	так что	8	6
102	как это	5	6
103	то и	3	6
104	не существует	10	6
105	и есть	16	6
106	разного рода	2	6
107	его в	1	6
108	есть не	9	6
109	совершенно не	2	6
110	на самом	1	6
111	но как	2	6
112	это не	4	6
113	хотя и	5	6
114	за пределы	3	6
115	в то	5	6
116	таком случае	10	6
117	о чем	1	6
118	в виду	7	6
119	в самом	7	6
120	и если	2	6
121	самом деле	6	6
122	и то	4	6
123	всегда есть	5	6
124	и как	8	6
125	в его	2	6
126	для нас	2	5
127	можно сказать	1	5
128	связи с	1	5
129	есть в	3	5
130	и которые	1	5
131	то в	2	5
132	есть ни	3	5
133	что она	9	5
134	она есть	10	5
135	не имеют	2	5
136	в других	1	5
137	ни о	3	5
138	а только	1	5
139	можно ли	5	5
140	вещи не	1	5
141	есть именно	6	5
142	в котором	1	5
143	мы уже	3	5
144	далеко не	1	5
145	тем более	3	5
146	еще и	2	5
147	все равно	2	5
148	или иной	4	5
149	перед нами	3	5
150	той или	2	5
151	в своем	3	5
152	с целью	1	4
153	в связи	1	4
154	что тут	1	4
155	мы и	4	4
156	д и	6	4
157	или в	2	4
158	есть по	1	4
159	и ни	3	4
160	и для	2	4
161	ровно ничего	3	4
162	не было	3	4
163	указание на	1	4
164	вообще и	1	4
165	не в	3	4
166	и вообще	2	4
167	тем самым	3	4
168	именно в	2	4
169	только то	1	4
170	в их	2	4
171	казалось бы	1	4
172	а в	2	4
173	если не	3	4
174	сознании и	1	4
175	взятая сама	1	4
176	и пр	6	4
177	вещи в	2	4
178	и только	6	4
179	бесконечное количество	1	4
180	иметь в	2	4
181	и притом	5	4
182	сама по	4	4
183	после этого	1	4
184	не говоря	2	4
185	даже если	2	4
186	именно как	3	4
187	в истории	4	4
188	тому что	4	4
189	мы можем	1	4
190	он есть	3	4
191	этого термина	1	4
192	точно так	2	4
193	их в	2	4
194	вещи или	1	4
195	же в	2	4
196	никак не	2	4
197	только на	7	4
198	если бы	6	4
199	ни на	3	4
200	его от	1	3
201	может и	2	3
202	и чисто	2	3
203	очень много	1	3
204	но она	3	3
205	из них	3	3
206	как и	7	3
207	говорит о	4	3
208	мы говорим	2	3
209	или не	5	3
210	случае не	3	3
211	он всегда	1	3
212	для себя	2	3
213	учение о	8	3
214	точки зрения	25	3
215	к нему	3	3
216	сказать и	1	3
217	сих пор	1	3
218	сущность и	4	3
219	что это	12	3
220	с ним	1	3
221	и во	2	3
222	хотя бы	4	3
223	никак нельзя	1	3
224	не на	6	3
225	тем или	1	3
226	здесь в	1	3
227	но все	1	3
228	говорим что	1	3
229	оно не	6	3
230	в ее	1	3
231	этот предмет	1	3
232	с этим	3	3
233	сами по	3	3
234	или на	1	3
235	тех или	2	3
236	в этих	1	3
237	именно то	1	3
238	с точки	14	3
239	до сих	1	3
240	но он	1	3
241	нисколько не	1	3
242	и его	5	3
243	другими словами	7	3
244	в чем	4	3
245	что его	5	3
246	что не	5	3
247	что оно	7	3
248	в отношении	1	3
249	да и	1	3
250	же и	2	3
251	оно и	1	3
252	всяком случае	2	3
253	ясно что	7	3
254	но ведь	1	3
255	или менее	1	3
256	что все	14	3
257	только и	2	3
258	более или	1	3
259	только не	10	3
260	для этого	2	3
261	другой стороны	2	3
262	только потому	2	3
263	себе не	1	3
264	а наоборот	1	3
265	того как	1	3
266	и следовательно	2	3
267	или другим	1	3
268	мы никогда	1	3
269	есть еще	3	3
270	к тому	4	3
271	вовсе еще	1	3
272	однако не	2	3
273	он не	5	3
274	несмотря на	2	3
275	помнить что	1	3
276	от всего	6	3
277	быть и	3	3
278	бы мы	1	3
279	с другой	4	3
280	и явление	1	3
281	что вы	1	3
282	есть и	12	3
283	уже не	5	3
284	значит что	24	3
285	в каком	3	3
286	есть также	2	3
287	и уже	2	3
288	не больше	3	3
289	в самой	1	3
290	вещей или	1	3
291	как же	5	3
292	уже и	3	3
293	о нем	4	3
294	и делает	1	3
295	но для	2	3
296	все прочие	1	2
297	в которой	1	2
298	момент в	1	2
299	или может	1	2
300	или иных	1	2
301	и может	1	2
302	не значит	3	2
303	и с	6	2
304	все время	3	2
305	что их	2	2
306	в него	1	2
307	сознание которое	1	2
308	представление об	1	2
309	и который	1	2
310	для своего	1	2
311	не будет	3	2
312	а это	1	2
313	как именно	2	2
314	нас не	1	2
315	учения о	2	2
316	уж тем	1	2
317	крайней мере	5	2
318	всем этом	1	2
319	может нас	1	2
320	кроме того	6	2
321	но еще	2	2
322	как такового	1	2
323	это вовсе	1	2
324	друг другу	1	2
325	понимать как	3	2
326	в нас	1	2
327	собственно говоря	4	2
328	же мы	2	2
329	то он	1	2
330	вместе с	1	2
331	законы природы	5	2
332	у вас	1	2
333	говоря уже	2	2
334	я и	2	2
335	и так	1	2
336	самой вещи	1	2
337	не что-нибудь	2	2
338	тогда не	2	2
339	иное как	6	2
340	сознания и	4	2
341	мы не	5	2
342	не содержит	2	2
343	и уж	2	2
344	того или	3	2
345	а потому	1	2
346	в это	1	2
347	чтобы его	1	2
348	по его	1	2
349	одно из	5	2
350	со всеми	2	2
351	а может	1	2
352	не можем	2	2
353	мы находим	1	2
354	но когда	1	2
355	на что	2	2
356	его как	3	2
357	и этого	1	2
358	но только	4	2
359	от соседних	1	2
360	и сама	5	2
361	для него	4	2
362	ясным что	1	2
363	для такого	2	2
364	следовательно и	2	2
365	уже с	1	2
366	что ни	1	2
367	и очень	1	2
368	но если	6	2
369	нет и	4	2
370	только что	4	2
371	и чтобы	2	2
372	что иное	6	2
373	уже давно	1	2
374	что этот	2	2
375	без всяких	1	2
376	не имеет	11	2
377	абстрактном виде	1	2
378	во внимание	2	2
379	или его	1	2
380	или вообще	1	2
381	ему свойственны	1	2
382	он будет	3	2
383	и при	1	2
384	говорят о	1	2
385	из этих	2	2
386	в качестве	1	2
387	ее в	2	2
388	что если	2	2
389	нет никакой	4	2
390	что к	1	2
391	на одном	1	2
392	что нет	4	2
393	говорить что	4	2
394	ведь это	2	2
395	понятие и	1	2
396	не то	1	2
397	в сущности	10	2
398	во многих	1	2
399	оказывается что	1	2
400	вещь или	2	2
401	это опять	1	2
402	и потому	2	2
403	должно быть	3	2
404	если взять	1	2
405	в первом	2	2
406	этого понятия	1	2
407	едва ли	1	2
408	что для	5	2
409	мира или	2	2
410	а часто	1	2
411	не о	2	2
412	мы имеем	1	2
413	вопроса о	1	2
414	тому как	4	2
415	без всякого	1	2
416	мало кто	1	2
417	больше чем	1	2
418	но о	2	2
419	понятия и	2	2
420	на первый	4	2
421	по крайней	5	2
422	по преимуществу	1	2
423	же как	2	2
424	могут быть	2	2
425	не мешает	2	2
426	и часто	1	2
427	предмета и	1	2
428	это тоже	1	2
429	не что	6	2
430	очень трудно	1	2
431	не могут	4	2
432	от другого	1	2
433	как для	1	2
434	в нечто	3	2
435	она не	3	2
436	в результате	1	2
437	в науке	1	2
438	откуда и	1	2
439	не как	1	2
440	не обязательна	1	2
441	с его	2	2
442	нас в	2	2
443	и ничего	4	2
444	подобно тому	4	2
445	само собой	1	2
446	тот кто	1	2
447	но что	7	2
448	идея и	1	2
449	по существу	2	2
450	или иного	2	2
451	в понятии	2	2
452	самой же	1	2
453	чем же	1	2
454	он должен	3	2
455	это было	3	2
456	на себя	3	2
457	себе отнюдь	2	2
458	так или	2	2
459	например в	2	2
460	мы вовсе	1	2
461	говорили мы	1	2
462	ли вы	1	2
463	себе что	1	2
464	всего иного	2	2
465	особого рода	3	2
466	или иначе	2	2
467	науки и	1	2
468	ли его	2	2
469	вообще не	2	2
470	действительно есть	2	2
471	от самой	2	1
472	тут уже	1	1
473	и поэтому	1	1
474	если и	1	1
475	дает для	1	1
476	то мы	1	1
477	которая обычно	1	1
