N	2gram	Tiupa_Anal_1	Problemy
1	и в	18	35
2	как бы	5	31
3	и не	21	27
4	что он	3	24
5	в его	13	21
6	но в	8	19
7	как и	13	18
8	не может	22	18
9	к себе	1	18
10	о себе	1	17
11	в нем	3	16
12	то есть	11	16
13	и все	3	15
14	с самим	1	15
15	то же	9	15
16	и его	5	14
17	в этом	13	14
18	для него	2	14
19	в сущности	6	14
20	но и	17	14
21	может быть	29	14
22	к нему	3	13
23	он не	3	13
24	с другим	4	13
25	и с	2	12
26	в другом	4	12
27	прежде всего	6	12
28	и к	3	12
29	в то	9	11
30	в пределах	2	11
31	же время	6	10
32	не в	14	10
33	а я	1	10
34	то что	6	10
35	самом деле	2	10
36	не только	15	10
37	в отношении	1	9
38	самим собою	1	9
39	на самом	2	9
40	все же	4	8
41	так и	4	8
42	мы уже	1	8
43	о мире	1	8
44	потому что	2	8
45	и для	1	8
46	себя и	4	8
47	я не	1	8
48	как мы	2	8
49	еще не	3	7
50	и наконец	1	7
51	в виде	1	7
52	для себя	2	7
53	отношению к	5	7
54	самим собой	2	7
55	себя самого	1	7
56	вовсе не	2	7
57	таким образом	3	7
58	точки зрения	6	7
59	с ним	4	7
60	что же	2	7
61	и сам	2	7
62	слово о	1	7
63	лишь в	5	7
64	а в	9	7
65	с его	3	7
66	не знает	1	6
67	слова в	1	6
68	что в	5	6
69	от него	1	6
70	отношение к	2	6
71	в одном	1	6
72	и т.п	5	6
73	он сам	1	6
74	но не	10	6
75	в самом	6	6
76	к тому	7	6
77	по отношению	6	6
78	и на	5	6
79	и что	1	6
80	только в	6	6
81	но это	1	6
82	диалог с	1	5
83	как к	2	5
84	в себе	11	5
85	его с	1	5
86	и то	2	5
87	к самому	1	5
88	от себя	3	5
89	даже в	3	5
90	я все	1	5
91	в том	27	5
92	на него	1	5
93	да и	1	5
94	так что	1	5
95	как в	1	5
96	героя в	2	5
97	к своему	1	5
98	и даже	1	5
99	во время	1	5
100	этого слова	7	5
101	внутренней речи	5	5
102	знает и	1	5
103	он и	1	5
104	обращен к	1	4
105	в них	1	4
106	на его	2	4
107	во всяком	1	4
108	но он	1	4
109	где он	1	4
110	наконец в	1	4
111	что это	1	4
112	как раз	1	4
113	сознания и	1	4
114	та же	1	4
115	в своей	6	4
116	по себе	4	4
117	его в	1	4
118	но все	1	4
119	же не	1	4
120	с другом	1	4
121	в той	8	4
122	нет и	2	4
123	между тем	5	4
124	но как	1	4
125	во всем	1	4
126	в чем	1	4
127	что не	3	4
128	над собой	1	4
129	человек и	1	4
130	друг с	1	4
131	тот же	1	4
132	я в	3	4
133	как будто	3	4
134	никогда не	2	4
135	всяком случае	1	4
136	не о	2	4
137	по своему	1	4
138	он как	1	4
139	у него	1	4
140	он в	1	4
141	слова о	1	4
142	в мире	8	4
143	другого в	3	4
144	с другой	4	4
145	в такой	1	4
146	а не	17	4
147	все время	1	4
148	только на	1	4
149	или иной	6	4
150	так как	2	4
151	той или	6	4
152	еще в	2	4
153	все эти	2	3
154	одно и	1	3
155	в него	1	3
156	бы то	3	3
157	это как	2	3
158	в речь	2	3
159	к концу	1	3
160	и во	1	3
161	его и	2	3
162	во всех	1	3
163	то ни	3	3
