N	3gram	Vygotskiy__3	Psycholo
1	для того чтобы	7	19
2	в том что	17	12
3	о том что	3	10
4	на то что	3	6
5	то же самое	1	6
6	с самого начала	6	5
7	так же точно	3	5
8	к тому что	1	5
9	и только после	2	5
10	друг с другом	5	4
11	с точки зрения	1	4
12	можно было бы	5	4
13	в его основе	3	4
14	заключается в том	7	3
15	вслед за этим	1	3
16	с одной стороны	5	3
17	и в этом	2	3
18	так как это	1	3
19	здесь мы видим	1	3
20	до сих пор	1	3
21	смысле этого слова	4	3
22	к тому чтобы	1	3
23	за то что	1	3
24	сами по себе	3	3
25	то что мы	2	3
26	сама по себе	1	3
27	то что в	2	3
28	точно так же	1	3
29	так как она	2	3
30	так же как	6	3
31	в конце концов	1	3
32	и что в	1	3
33	во всяком случае	4	3
34	мы никогда не	2	3
35	в том чтобы	1	3
36	таким образом что	2	2
37	сам по себе	1	2
38	одной и той	2	2
39	о том как	1	2
40	с ним в	1	2
41	в котором все	1	2
42	с другой стороны	3	2
43	как это делает	1	2
44	сказать что в	1	2
45	в то время	4	2
46	если бы мы	1	2
47	и той же	2	2
48	в приложении к	1	2
49	и в самом	1	2
50	того чтобы открыть	1	2
51	вместе с тем	10	2
52	этого слова и	1	2
53	во всей ее	1	2
54	с таким образом	1	2
55	но столь же	1	2
56	то время как	4	2
57	да и не	1	2
58	во всех этих	1	2
59	подобно тому как	1	1
60	так или иначе	1	1
61	содержания и формы	1	1
62	и в результате	1	1
63	в виду не	1	1
64	говорит нам о	1	1
65	совершенно ясно говорит	1	1
66	и других авторов	1	1
67	в этом смысле	2	1
68	мы знаем о	2	1
69	все исследование в	1	1
70	из них не	1	1
71	могла бы возникнуть	1	1
72	как говорит сам	1	1
73	тот факт что	5	1
74	и что мы	1	1
75	задачи стоящей перед	1	1
76	том или ином	1	1
77	мы и в	1	1
78	но только в	1	1
79	мы уже говорили	5	1
80	мы увидим что	1	1
81	так же мало	1	1
82	ни в каком	1	1
83	из того что	1	1
84	которыми приходится иметь	1	1
85	никогда не можем	1	1
86	приходится иметь дело	1	1
87	исследование в целом	1	1
88	к выводу что	2	1
89	как это делают	1	1
90	всего тем что	1	1
91	не станем останавливаться	1	1
92	другим способом и	1	1
93	чтобы понять это	1	1
94	из которых складывается	1	1
95	прежде всего тем	1	1
96	а с другой	3	1
97	что и в	5	1
98	бы если бы	1	1
99	и формы в	1	1
100	на которые ссылается	1	1
101	ни одна из	1	1
102	ничего общего с	1	1
103	так как он	1	1
104	друг к другу	1	1
105	с тем что	3	1
106	в высокой степени	1	1
107	имеет в виду	1	1
108	когда он начинает	1	1
109	в окончательном виде	1	1
110	же как и	4	1
111	ряд и это	1	1
112	этой точки зрения	2	1
113	могло бы быть	1	1
114	согласны в том	2	1
115	по отношению к	2	1
116	то обстоятельство что	3	1
117	другие авторы как	1	1
118	в каком случае	1	1
119	мы будем говорить	1	1
120	не что иное	1	1
121	и что следовательно	1	1
122	другой стороны он	1	1
123	в своем развитии	1	1
124	мы остановились на	1	1
125	если бы это	1	1
126	не только в	1	1
127	во всем этом	1	1
128	том что она	1	1
129	происходит так что	1	1
130	с которыми приходится	1	1
131	таким образом по	1	1
132	мы не станем	4	1
133	что иное как	1	1
134	решающую роль играет	1	1
135	и вместе с	2	1
136	пути по которым	1	1
137	бы то ни	1	1
138	что оно является	1	1
139	до того как	1	1
140	бы сказать что	3	1
141	все необходимые для	1	1
142	ни в какой	4	1
143	одной стороны он	1	1
144	с тем и	4	1
145	видит в этом	1	1
146	перед нами в	1	1
147	полагает что для	1	1
148	с этой точки	2	1
149	которое могло бы	1	1
150	состоящий в том	1	1
151	стоящей перед ним	1	1
152	в свою очередь	2	1
153	с чем мы	1	1
154	как мы уже	2	1
155	на наших глазах	1	1
156	нам о том	1	1
157	мы могли бы	7	1
158	один из них	1	1
159	то ни было	1	1
160	то мы увидим	1	1
161	мы не можем	1	1
162	мы будем иметь	1	1
163	не может быть	2	1
164	том что при	1	1
