N	2gram	Vinokur_Ku_1	Myslijsy
1	потому что	23	33
2	то что	9	29
3	может быть	13	26
4	таким образом	12	24
5	в этом	14	23
6	и в	24	23
7	в том	30	23
8	в слове	2	22
9	и не	12	18
10	что в	17	17
11	в языке	8	16
12	при этом	6	15
13	только в	11	15
14	в себе	3	14
15	для нас	2	14
16	как и	2	14
17	того что	9	14
18	то же	8	14
19	так как	9	14
20	если бы	9	13
21	не было	3	12
22	а не	8	12
23	том что	21	12
24	не может	7	11
25	не в	11	11
26	что я	2	11
27	по себе	2	11
28	но и	6	11
29	что слово	3	10
30	по отношению	8	10
31	и потому	4	10
32	тем что	8	10
33	мы можем	1	10
34	внутренней формы	1	10
35	не только	10	10
36	что мы	1	10
37	между тем	5	9
38	не есть	4	9
39	о том	9	8
40	отношению к	9	8
41	было бы	15	8
42	тогда когда	6	8
43	но в	2	8
44	то это	3	8
45	сказать что	1	8
46	в своем	3	8
47	поэзии и	1	7
48	мы говорим	2	7
49	по мере	3	7
50	вовсе не	10	7
51	на то	4	7
52	что это	5	7
53	в нем	4	7
54	с тем	5	7
55	и т	33	7
56	с этим	4	7
57	это не	7	7
58	мысли и	1	7
59	как в	4	7
60	что язык	7	7
61	язык есть	6	7
62	что такое	6	7
63	в силу	10	7
64	и что	5	7
65	очевидно что	3	7
66	этого слова	3	7
67	могут быть	1	7
68	что и	4	7
69	в которой	6	6
70	когда мы	2	6
71	так и	7	6
72	слово с	2	6
73	вместе с	7	6
74	для того	16	6
75	что если	2	6
76	что не	5	6
77	того как	4	6
78	такие же	1	5
79	во всяком	5	5
80	говорить о	1	5
81	слово есть	1	5
82	только тогда	3	5
83	крайней мере	5	5
84	не менее	7	5
85	есть в	4	5
86	с ним	5	5
87	бы и	2	5
88	само по	1	5
89	должно быть	3	5
90	а в	5	5
91	значение слова	3	5
92	что же	6	5
93	не то	1	5
94	для него	1	5
95	хотя и	3	5
96	в его	12	5
97	этом случае	2	5
98	не имеет	2	5
99	так что	4	5
100	и мы	2	5
101	уже в	3	5
102	образом в	1	5
103	внимание на	4	5
104	по крайней	5	5
105	так сказать	5	5
106	находится в	1	5
107	слова и	4	5
108	тем более	2	5
109	есть нечто	1	5
110	все это	6	5
111	не из	1	5
112	и то	3	5
113	есть только	1	5
114	как бы	7	5
115	и с	5	4
116	тогда как	2	4
117	только как	1	4
118	видно что	2	4
119	так же	4	4
120	предположить что	1	4
121	это слово	3	4
122	в представлении	1	4
123	этом слове	1	4
124	и все	2	4
125	в сознании	1	4
126	сих пор	4	4
127	точки зрения	14	4
128	хотя бы	10	4
129	тем самым	4	4
130	есть средство	2	4
131	природы а	1	4
132	до сих	4	4
133	то и	2	4
134	того чтобы	17	4
135	в одном	3	4
136	есть не	1	4
137	для человека	1	4
138	между ними	2	4
139	в таком	3	4
140	в той	5	4
141	могли бы	2	4
142	можно сказать	3	4
143	мере того	3	4
144	в то	2	4
145	да и	1	4
146	в истории	3	4
147	тем не	4	4
148	мы имеем	6	4
149	и может	3	4
150	что все	2	4
151	между собою	2	4
152	и тем	2	4
153	только потому	6	4
154	в котором	3	4
155	от того	1	4
156	его в	1	4
157	есть уже	1	4
158	слов в	2	4
159	т п	18	4
160	в каком	2	4
161	думать что	1	4
162	что он	6	4
163	только на	1	4
164	слово в	1	4
165	как же	1	4
166	а именно	2	4
167	если б	2	4
168	и более	2	4
169	в данном	4	4
170	все эти	6	3
171	внутреннюю форму	1	3
172	то мы	3	3
173	связь между	1	3
174	на его	3	3
175	еще до	1	3
176	на себе	6	3
177	еще не	5	3
178	я говорю	1	3
179	же время	2	3
180	должны быть	2	3
181	не всегда	2	3
182	только не	1	3
183	слово для	1	3
184	в разных	2	3
185	т д	14	3
186	это есть	2	3
187	связи с	7	3
188	кроме того	1	3
189	и вместе	1	3
190	том случае	1	3
191	к которым	1	3
192	и так	1	3
193	было в	2	3
194	там где	4	3
195	самом деле	9	3
196	бы не	1	3
197	в смысле	2	3
198	между прочим	2	3
199	и есть	2	3
200	именно в	6	3
201	со стороны	4	3
202	в искусстве	1	3
203	и только	1	3
204	но уже	5	3
205	например в	5	3
206	на самом	2	3
207	только что	1	3
208	и других	1	3
209	в этих	4	3
