N	3gram	Propp_Isto_5	Analitik
1	в том что	2	7
2	по отношению к	2	7
3	о том что	4	5
4	с другой стороны	8	5
5	как и в	2	4
6	в свою очередь	1	4
7	в то же	1	3
8	то же время	1	3
9	в данном случае	2	3
10	подобно тому как	1	2
11	с одной стороны	7	2
12	можно сказать что	1	2
13	совершенно очевидно что	1	2
14	в отличие от	1	2
15	с точки зрения	1	2
16	о чем речь	1	2
17	тем не менее	4	2
18	во всяком случае	1	2
19	ведь это не	1	1
20	все того же	1	1
21	мы знаем о	1	1
22	сам по себе	1	1
23	вопрос о том	1	1
24	здесь мы имеем	3	1
25	они могут быть	1	1
26	и здесь мы	1	1
27	во многих отношениях	1	1
28	к этому же	1	1
29	к тому времени	1	1
30	это уже не	2	1
31	здесь как и	1	1
32	до сих пор	2	1
33	в истории не	1	1
34	между мифом и	1	1
35	дело не в	1	1
36	что и в	2	1
37	само по себе	1	1
38	что он не	1	1
39	в этом случае	7	1
40	одна из наиболее	1	1
41	на самом деле	1	1
42	для того чтобы	3	1
43	не только в	2	1
44	в частности с	1	1
45	и он же	1	1
46	в связи с	4	1
47	в самом деле	1	1
48	мирового фольклора и	1	1
49	в зависимости от	1	1
50	в том чтобы	2	1
51	ничего не говорит	1	1
52	в пределах одной	1	1
53	таким образом в	1	1
54	не в том	1	1
55	мы должны иметь	1	1
56	что мы знаем	1	1
57	состоит не в	1	1
58	том что при	2	1
59	не может быть	3	1
