N	2gram	Medvedev_F_1	Analitik
1	тогда как	1	19
2	в этом	15	18
3	и в	24	16
4	литературного произведения	4	16
5	в частности	4	16
6	не только	7	16
7	так и	18	15
8	как и	11	14
9	и не	20	12
10	в том	6	12
11	но и	7	12
12	своего рода	1	12
13	том что	1	12
14	при этом	5	10
15	могут быть	1	10
16	а не	10	10
17	как бы	6	10
18	и даже	3	9
19	лишь в	8	9
20	ничего не	2	9
21	в этой	6	9
22	в пределах	6	9
23	в целом	6	8
24	отнюдь не	6	8
25	состоит в	1	8
26	в данном	1	8
27	в себе	3	7
28	особенно в	3	7
29	то что	8	7
30	художественного целого	2	7
31	к тому	3	7
32	а также	1	7
33	говорить о	1	6
34	как это	6	6
35	в мире	4	6
36	в самом	5	6
37	и на	8	6
38	но в	5	6
39	может быть	14	6
40	с другой	5	6
41	данном случае	1	5
42	произведения в	8	5
43	и к	4	5
44	в контексте	1	5
45	с одной	4	5
46	в сторону	1	5
47	на себя	1	5
48	но не	3	4
49	можно сказать	1	4
50	не может	16	4
51	отношению к	4	4
52	и является	2	4
53	не менее	11	4
54	все это	9	4
55	точки зрения	16	4
56	в сознании	1	4
57	как раз	2	4
58	не в	8	4
59	тем самым	3	4
60	не так	2	4
61	во всех	5	4
62	нашего времени	1	4
63	для него	3	4
64	не с	2	4
65	то же	10	4
66	за пределы	2	4
67	по отношению	4	4
68	между двумя	1	4
69	и его	10	4
70	во второй	1	4
71	хотя и	1	4
72	только в	2	4
73	уже не	2	4
74	него на	1	4
75	только не	2	4
76	и тем	1	4
77	у него	1	4
78	по преимуществу	1	4
79	он в	2	4
80	внутренней речи	1	4
81	на этом	1	4
82	и особенно	2	4
83	одной стороны	4	4
84	как в	8	4
85	в своем	11	4
86	его от	1	3
87	борьбы с	1	3
88	борьба с	3	3
89	в словах	1	3
90	как мы	5	3
91	на его	2	3
92	не знает	1	3
93	бы в	3	3
94	место в	7	3
95	или в	1	3
96	прежде всего	22	3
97	и все	6	3
98	проявляется в	1	3
99	приводит к	2	3
100	романа в	1	3
101	так что	1	3
102	в их	11	3
103	случае в	1	3
104	как о	4	3
105	а в	6	3
106	в нашем	2	3
107	в эту	2	3
108	в первой	1	3
109	сводится к	3	3
110	самом начале	1	3
111	одной из	2	3
112	литературное произведение	10	3
113	что касается	1	3
114	что на	1	3
115	никогда не	4	3
116	тем не	1	3
117	не столько	1	3
118	едва ли	1	3
119	воли и	1	3
120	ему в	1	3
