N	3gram	Propp_Isto_7	Myshleni
1	с точки зрения	1	18
2	в том что	4	15
3	с другой стороны	8	9
4	с одной стороны	4	8
5	по отношению к	1	7
6	о том что	5	6
7	в другом месте	1	6
8	так же как	4	5
9	в то время	2	5
10	вместе с тем	1	5
11	не может быть	3	5
12	же как и	1	4
13	до сих пор	2	4
14	то время как	2	4
15	таким образом что	1	3
16	видим таким образом	1	3
17	к тому что	1	3
18	то же самое	1	3
19	можно было бы	1	3
20	мы видим таким	1	3
21	в том чтобы	2	3
22	не в состоянии	1	2
23	на этот вопрос	2	2
24	мы хотели бы	1	2
25	ничего не может	1	2
26	при переходе от	1	2
27	таким образом и	1	2
28	так как он	2	2
29	ответ на этот	1	2
30	независимо от того	1	2
31	как если бы	1	2
32	на вопрос о	1	2
33	в самом деле	1	2
34	в зависимости от	1	2
35	в наши задачи	1	2
36	он показывает что	2	2
37	в данном случае	3	2
38	как мы увидим	1	1
39	мы не можем	2	1
40	надо сказать что	1	1
41	новое что вносит	1	1
42	еще яснее это	1	1
43	это значит что	1	1
44	в этой связи	1	1
45	что в действительности	1	1
46	и потому что	1	1
47	к этому же	1	1
48	тех случаях когда	3	1
49	приводит нас к	1	1
50	мы видели что	1	1
51	как и в	2	1
52	а именно в	1	1
53	также не вполне	1	1
54	не там где	1	1
55	лет с другой	1	1
56	она не может	1	1
57	они представляют собой	1	1
58	что мы знаем	1	1
59	что он не	1	1
60	этой точки зрения	3	1
61	состоит в том	1	1
62	и тем более	1	1
63	от них и	1	1
64	как мы уже	1	1
65	но эта гипотеза	1	1
66	не только в	5	1
67	то что в	3	1
68	то новое что	1	1
69	ситуации в которой	1	1
70	той ситуации в	1	1
71	лежит не там	1	1
72	до наших дней	1	1
73	мы увидим в	1	1
74	но все же	2	1
75	в непосредственной связи	1	1
76	в чистом виде	1	1
77	что у него	4	1
78	сама по себе	1	1
79	в ответ на	3	1
80	но тем не	2	1
81	и что его	1	1
82	тех случаях где	1	1
83	точно так же	2	1
84	в тех случаях	4	1
85	но и в	2	1
86	таким образом мы	2	1
87	с этой точки	3	1
88	что в данном	1	1
89	непосредственной связи с	1	1
90	прямо или косвенно	1	1
91	мы уже знаем	3	1
92	вопрос о связи	1	1
93	ту или иную	1	1
94	тем не менее	4	1
95	совершенно то же	2	1
96	то же что	2	1
97	образом связана с	1	1
98	в качестве примера	1	1
99	для разрешения этого	1	1
100	показывает как в	2	1
101	хотя и не	1	1
102	с тем и	1	1
103	и т д	16	1
