N	3gram	Propp_Isto_6	Narrotol
1	в том что	5	8
2	с одной стороны	7	7
3	о том что	4	6
4	по отношению к	2	6
5	в том числе	1	6
6	не может быть	3	5
7	можно сказать что	1	4
8	но все же	2	4
9	все же не	1	4
10	в данном случае	3	4
11	том числе и	1	4
12	с другой стороны	8	4
13	тем не менее	1	3
14	и тем самым	1	3
15	подобно тому как	1	2
16	так или иначе	1	2
17	в таком случае	1	2
18	что иное как	1	2
19	этой точки зрения	1	2
20	здесь не в	1	2
21	так же как	1	2
22	не что иное	1	2
23	на первый взгляд	1	2
24	можно было бы	2	2
25	речь идет о	1	2
26	более или менее	1	2
27	не только в	4	2
28	то или иное	1	2
29	точно так же	2	2
30	на том свете	4	2
31	из этих двух	1	1
32	и др в	1	1
33	так и в	1	1
34	ночь а утром	1	1
35	и то что	1	1
36	друг с другом	1	1
37	а также и	1	1
38	как и в	2	1
39	и должна быть	1	1
40	в себе не	1	1
41	жизнью и смертью	1	1
42	здесь как и	1	1
43	до сих пор	4	1
44	и не могло	1	1
45	и в особенности	1	1
46	а с другой	1	1
47	один из этих	1	1
48	же как и	1	1
49	это то что	1	1
50	и тем более	1	1
51	том что в	2	1
52	и когда он	1	1
53	в этом не	1	1
54	но еще не	1	1
55	с другом и	1	1
56	связь со смертью	1	1
57	не могло быть	2	1
58	с этой точки	1	1
59	независимо от того	1	1
60	только то что	2	1
61	но в таком	1	1
62	на передний план	1	1
63	в чистом виде	1	1
64	как мы видели	2	1
65	есть не что	1	1
66	в свое время	1	1
67	следует отметить что	1	1
68	только потому что	1	1
69	по аналогии с	1	1
70	и деревья и	1	1
71	но это не	1	1
72	и небо и	1	1
73	том что он	1	1
74	могло и не	1	1
75	к тому чтобы	1	1
76	все же было	1	1
77	а иногда и	1	1
78	при всей специфике	1	1
79	и как будто	1	1
