N	3gram	Losev_Prob_4	Tvorches
1	в романах достоевского	1	13
2	в то же	2	13
3	в том что	8	6
4	о том что	3	5
5	в белых ночах	1	5
6	униженных и оскорбленных	1	4
7	в преступлении и	1	4
8	с самого начала	1	3
9	преступлении и наказании	1	3
10	дело в том	1	3
11	на самом деле	3	2
12	точно так же	3	2
13	униженные и оскорбленные	1	2
14	добра и зла	1	2
15	и в то	1	2
16	на первом плане	1	2
17	то есть не	3	2
18	не только в	4	2
19	в данном случае	5	2
20	во главе с	1	2
21	и т п	1	2
22	тем не менее	10	2
23	по крайней мере	6	2
24	не то что	1	1
25	заключается в том	2	1
26	не только для	2	1
27	только то что	1	1
28	в мировой литературе	1	1
29	с одной стороны	1	1
30	приходит к мысли	1	1
31	том или другом	1	1
32	не так ли	1	1
33	это значит что	7	1
34	это тот самый	1	1
35	бы то ни	1	1
36	значит что он	1	1
37	к мысли о	1	1
38	в связи с	3	1
39	как и в	1	1
40	в первую очередь	1	1
41	отличается и от	1	1
42	войне и мире	1	1
43	мало чем отличается	1	1
44	имеем в виду	3	1
45	пространства и времени	1	1
46	и его образность	1	1
47	в конце концов	1	1
48	равно как и	1	1
49	с другой стороны	6	1
50	до сих пор	1	1
51	а может быть	1	1
52	то ни было	1	1
53	к тому же	2	1
54	как и его	1	1
55	мы все время	2	1
56	дело не в	2	1
57	а если мы	1	1
58	еще далеко не	1	1
59	к тому что	1	1
60	бросается в глаза	1	1
61	что он не	1	1
62	у достоевского не	1	1
63	настоящего и будущего	1	1
64	прошлого настоящего и	1	1
65	он верит в	1	1
66	то же самое	6	1
67	и в других	2	1
68	и как бы	1	1
69	у достоевского нет	1	1
70	же самое время	2	1
71	в этой области	1	1
72	каких бы то	1	1
73	на первый взгляд	1	1
74	за то что	1	1
75	и т д	3	1
76	он как будто	1	1
77	чем отличается от	1	1
78	но все это	1	1
79	хотя бы и	2	1
80	в настоящее время	1	1
81	не что иное	2	1
82	хотя на самом	1	1
83	и тем не	3	1
84	не значит что	1	1
85	то что в	1	1
86	мы имеем в	1	1
87	говорить о том	1	1
88	на самом же	2	1
89	самом же деле	2	1
90	что иное как	2	1
91	в известном смысле	1	1
92	вместе с тем	3	1
93	нам кажется что	1	1
94	по себе а	1	1
95	резко отличается и	1	1
96	сами по себе	2	1
97	о времени и	1	1
98	на аршине пространства	1	1
99	в войне и	1	1
100	а вместе с	1	1
101	романах достоевского в	1	1
102	ту или иную	1	1
103	в медном всаднике	1	1
104	это не значит	1	1
105	которые вовсе не	1	1
106	в свою очередь	1	1
107	то и другое	3	1
108	что же касается	1	1
109	исторического процесса в	1	1
110	это вовсе не	1	1
111	хотя и не	2	1
112	то что его	1	1
