N	3gram	Bakhtin_Pr_1	KulturaY
1	и т п	3	24
2	и т д	1	14
3	в том что	6	10
4	можно было бы	2	9
5	с точки зрения	13	8
6	для того чтобы	1	8
7	в самом деле	2	7
8	с другой стороны	3	7
9	по крайней мере	1	6
10	в этом смысле	10	5
11	само по себе	3	5
12	во всяком случае	3	5
13	не может быть	4	4
14	в зависимости от	5	4
15	не только в	2	4
16	большей или меньшей	1	3
17	в то же	9	3
18	точно так же	1	3
19	что все эти	1	3
20	в конце концов	5	3
21	или меньшей степени	1	3
22	в этом отношении	3	3
23	то же время	9	3
24	в лучшем случае	2	3
25	в большей или	1	3
26	на самом деле	4	2
27	так же как	1	2
28	а следовательно и	1	2
29	можно сказать что	1	2
30	по себе не	1	2
31	тем что он	1	2
32	хотя бы и	2	2
33	в этом случае	1	2
34	этой точки зрения	1	2
35	того или иного	1	2
36	может быть только	1	2
37	но все же	2	2
38	на этот вопрос	1	2
39	в свою очередь	1	2
40	потому что он	1	2
41	заключается в том	1	1
42	о том что	1	1
43	другой стороны эта	1	1
44	с самого начала	1	1
45	не потому что	1	1
46	было бы сказать	1	1
47	нет и в	1	1
48	лишает их всякой	1	1
49	в большинстве случаев	2	1
50	какой бы то	1	1
51	бы то ни	2	1
52	это однако не	1	1
53	т п все	2	1
54	по сравнению с	1	1
55	но что же	1	1
56	может быть это	1	1
57	и как можно	1	1
58	все те же	1	1
59	идея как принцип	1	1
60	на первом месте	1	1
61	не в том	1	1
62	и никогда не	1	1
63	хотя и не	1	1
64	т е в	2	1
65	тех или иных	1	1
66	несмотря на их	1	1
67	может быть и	1	1
68	до сих пор	2	1
69	в противном случае	1	1
70	то ни было	1	1
71	они ни были	1	1
72	но не только	1	1
73	тем или иным	1	1
74	к тому что	1	1
75	потому что у	1	1
76	и в частности	1	1
77	но с другой	2	1
78	в своей книге	1	1
79	сводит его к	1	1
80	что в самом	1	1
81	как впрочем и	1	1
82	в то время	1	1
83	а так как	1	1
84	но только в	1	1
85	в настоящее время	1	1
86	таким образом в	1	1
87	но он не	1	1
88	и в других	1	1
89	не было бы	1	1
90	в сущности не	1	1
91	и еще не	1	1
92	что же это	1	1
93	при этом совершенно	1	1
94	все должно быть	1	1
95	и до конца	2	1
96	только то что	2	1
97	не могут быть	1	1
98	зависимости от того	1	1
99	он должен быть	1	1
100	в противоречии с	1	1
101	в известном смысле	1	1
102	в пределах своего	1	1
103	сама по себе	1	1
104	как мы видели	1	1
105	все это в	1	1
106	и перед нами	1	1
107	т е не	2	1
108	самом деле это	1	1
109	сами по себе	3	1
110	но это не	2	1
111	в том и	1	1
112	дело в том	1	1
113	то время как	1	1
114	от того кто	1	1
115	то что я	1	1
116	потому что она	3	1
117	в данном случае	2	1
118	то же что	3	1
119	так как и	1	1
120	новые и новые	1	1
121	ни на минуту	1	1
