N	3gram	Bakhtin_Pr_1	KulturaY
1	и т п	3	24
2	и т д	1	14
3	в том что	6	10
4	можно было бы	2	9
5	с точки зрения	13	8
6	для того чтобы	1	8
7	в самом деле	2	7
8	с другой стороны	3	7
9	по крайней мере	1	6
10	в этом смысле	10	5
11	во всяком случае	3	5
12	само по себе	3	5
13	в зависимости от	5	4
14	не только в	2	4
15	не может быть	4	4
16	большей или меньшей	1	3
17	в лучшем случае	2	3
18	в этом отношении	3	3
19	точно так же	1	3
20	в большей или	1	3
21	в конце концов	5	3
22	или меньшей степени	1	3
23	то же время	9	3
24	в то же	9	3
25	что все эти	1	3
26	потому что он	1	2
27	а следовательно и	1	2
28	на самом деле	4	2
29	в этом случае	1	2
30	хотя бы и	2	2
31	на этот вопрос	1	2
32	может быть только	1	2
33	так же как	1	2
34	тем что он	1	2
35	по себе не	1	2
36	этой точки зрения	1	2
37	в свою очередь	1	2
38	того или иного	1	2
39	но все же	2	2
40	можно сказать что	1	2
41	он должен быть	1	1
42	хотя и не	1	1
43	то что я	1	1
44	нет и в	1	1
45	идея как принцип	1	1
46	дело в том	1	1
47	что в самом	1	1
48	в настоящее время	1	1
49	в том и	1	1
50	т е не	2	1
51	и как можно	1	1
52	до сих пор	2	1
53	в своей книге	1	1
54	потому что у	1	1
55	бы то ни	2	1
56	а так как	1	1
57	не было бы	1	1
58	только то что	2	1
59	все те же	1	1
60	но он не	1	1
61	но это не	2	1
62	какой бы то	1	1
63	несмотря на их	1	1
64	на первом месте	1	1
65	т п все	2	1
66	и в других	1	1
67	может быть и	1	1
68	и в частности	1	1
69	все это в	1	1
70	то время как	1	1
71	т е в	2	1
72	в данном случае	2	1
73	сами по себе	3	1
74	не потому что	1	1
75	то ни было	1	1
76	в противоречии с	1	1
77	и перед нами	1	1
78	в пределах своего	1	1
79	зависимости от того	1	1
80	самом деле это	1	1
81	в известном смысле	1	1
82	по сравнению с	1	1
83	не могут быть	1	1
84	ни на минуту	1	1
85	в противном случае	1	1
86	не в том	1	1
87	но не только	1	1
88	но только в	1	1
89	и еще не	1	1
90	тем или иным	1	1
91	что же это	1	1
92	другой стороны эта	1	1
93	сводит его к	1	1
94	от того кто	1	1
95	так как и	1	1
96	но с другой	2	1
97	новые и новые	1	1
98	заключается в том	1	1
99	в то время	1	1
100	может быть это	1	1
101	о том что	1	1
102	все должно быть	1	1
103	и никогда не	1	1
104	в сущности не	1	1
105	с самого начала	1	1
106	но что же	1	1
107	они ни были	1	1
108	как впрочем и	1	1
109	в большинстве случаев	2	1
110	к тому что	1	1
111	было бы сказать	1	1
112	это однако не	1	1
113	тех или иных	1	1
114	потому что она	3	1
115	сама по себе	1	1
116	таким образом в	1	1
117	при этом совершенно	1	1
118	то же что	3	1
119	и до конца	2	1
120	как мы видели	1	1
121	лишает их всякой	1	1
