N	2gram	Trubetskoy_1	UchenyiS
1	и в	26	14
2	а не	5	10
3	не только	10	10
4	прежде всего	2	8
5	и не	8	8
6	не может	4	7
7	в этом	15	7
8	то что	7	7
9	может быть	10	6
10	то же	4	5
11	и только	4	5
12	все это	6	5
13	хотя бы	3	5
14	перестает быть	2	5
15	с другой	8	4
16	но и	9	4
17	что такое	1	4
18	в их	1	4
19	в россии	2	4
20	в этой	4	4
21	конечно не	2	4
22	то ни	2	3
23	вряд ли	1	3
24	это не	1	3
25	было бы	1	3
26	как и	1	3
27	для этого	2	3
28	в своей	1	3
29	и т.д	6	3
30	бы то	2	3
31	к сожалению	3	3
32	этой области	1	3
33	в то	4	3
34	все же	6	3
35	но в	7	3
36	формы в	1	3
37	пришлось бы	1	3
38	не следует	1	3
39	же время	2	3
40	в области	9	3
41	у нас	1	3
42	другой стороны	1	3
43	для него	3	3
44	не как	2	3
45	ни было	2	3
46	что все	4	2
47	а между	1	2
48	крайней мере	5	2
49	одним из	2	2
50	и с	10	2
51	и через	1	2
52	до сих	5	2
53	каждом шагу	1	2
54	а как	1	2
55	это было	1	2
56	самом деле	1	2
57	к области	1	2
58	превращается в	2	2
59	мы не	1	2
60	не приходится	1	2
61	о чем	1	2
62	на эту	1	2
63	если бы	3	2
64	что мы	2	2
65	ничего не	1	2
66	если не	2	2
67	должна была	2	2
68	том что	7	2
69	но даже	1	2
70	мы и	1	2
71	надо было	2	2
72	на каждом	1	2
73	в широком	1	2
74	художественном творчестве	1	2
75	с его	2	2
76	но не	8	2
77	в сторону	1	2
78	в его	5	2
79	по крайней	5	2
80	по существу	2	2
81	что и	6	2
82	по себе	1	2
83	конце концов	3	2
84	сих пор	5	2
85	но это	1	2
86	могли бы	1	2
87	в том	11	2
88	это уже	1	2
89	и для	5	2
90	что он	4	2
91	в себе	6	2
92	при таком	2	2
93	в самом	4	2
94	между тем	2	2
95	и у	8	2
96	только в	4	2
97	не в	2	2
98	для всех	2	2
99	и является	2	2
100	все они	1	2
101	не есть	1	2
102	этом отношении	2	2
103	конечно нет	1	2
104	бы и	1	2
105	всех этих	1	2
106	их и	1	2
107	не могут	2	2
108	могут быть	1	2
109	в конце	6	2
110	смысле этого	1	2
111	же самое	2	2
112	как раз	1	2
113	тем что	1	2
114	что она	1	2
115	таким образом	22	2
116	для себя	1	1
117	и это	2	1
118	же как	3	1
119	связанных с	2	1
120	в этот	1	1
121	но по	3	1
122	человека и	1	1
123	то есть	4	1
124	в виду	2	1
125	по методу	1	1
126	говорить не	1	1
127	значительной мере	2	1
128	входит в	1	1
129	первую очередь	1	1
130	данном случае	1	1
131	или иначе	3	1
132	другом не	1	1
133	и прежде	1	1
134	или по	2	1
135	это для	1	1
136	из первых	1	1
137	объясняется и	1	1
138	никогда не	5	1
139	быть тем	1	1
140	так и	6	1
141	одной стороны	7	1
142	той же	1	1
143	в сфере	1	1
144	относится к	2	1
145	с тем	18	1
146	мы имеем	2	1
147	сдвиг в	1	1
148	он знает	1	1
149	ничего подобного	1	1
150	он становится	1	1
151	именно к	1	1
152	и даже	3	1
153	должно быть	1	1
154	можно сказать	3	1
155	не вполне	3	1
156	или менее	5	1
157	к лицу	1	1
158	в техническом	1	1
159	как на	8	1
160	приводит к	2	1
161	о том	6	1
162	в ней	1	1
163	и потому	6	1
164	в котором	4	1
165	только для	2	1
166	научного анализа	1	1
167	и что	4	1
168	все и	1	1
169	быть в	1	1
170	из которых	4	1
171	в значительной	3	1
172	в пользу	2	1
173	было когда	1	1
174	без труда	1	1
175	признать что	2	1
176	все в	1	1
177	в течение	4	1
178	искусства не	1	1
179	в той	1	1
180	и предопределил	1	1
181	ее существование	1	1
182	он может	1	1
183	в данном	1	1
184	этих слов	1	1
185	с момента	1	1
186	бы в	1	1
187	того что	3	1
188	в которых	4	1
189	их в	1	1
190	друг с	5	1
191	на его	1	1
192	оно является	2	1
193	язык в	1	1
194	на то	2	1
195	которые могли	1	1
196	в своем	3	1
197	что с	1	1
198	они относятся	1	1
199	но для	1	1
200	и все	2	1
201	обе эти	1	1
202	того как	1	1
203	тот же	2	1
204	более или	5	1
205	много но	1	1
206	есть ли	1	1
207	и действительно	2	1
208	не существует	1	1
209	которое мы	1	1
210	т.д в	1	1
211	в которой	3	1
212	о котором	2	1
213	больше чем	2	1
214	эти тенденции	1	1
215	не было	2	1
216	так или	3	1
217	он в	2	1
218	тогда когда	2	1
219	с одной	7	1
220	шагу и	1	1
221	в качестве	3	1
222	то о	1	1
223	но именно	1	1
224	тем более	1	1
225	как основной	1	1
226	уже не	3	1
227	далеко не	4	1
228	имеем в	1	1
229	же в	1	1
230	в процессе	2	1
231	быть по	1	1
232	в виде	4	1
233	широком смысле	1	1
234	иначе связанные	1	1
235	такая система	1	1
236	в нем	4	1
237	связанные с	7	1
238	с другом	5	1
239	но если	2	1
240	он не	4	1
241	сказать что	2	1
242	только как	1	1
243	не связанных	1	1
244	состоит из	1	1
245	они в	2	1
246	впервые в	1	1
247	одно из	2	1
248	в первую	1	1
249	и так	1	1
250	что еще	1	1
251	не для	1	1
252	в свое	1	1
253	у него	1	1
254	этого и	1	1
255	мы можем	2	1
256	о сущности	1	1
257	всего что	1	1
258	находит себе	1	1
259	и делает	1	1
260	ролью в	1	1
261	мировоззрением и	1	1
262	к этому	3	1
263	что в	9	1
264	от слова	1	1
265	в таком	3	1
266	все что	2	1
267	этот путь	2	1
268	реакцией против	1	1
