N	2gram	Voloshinov_1	Psycholo
1	и в	19	38
2	то что	8	35
3	в самом	10	25
4	в том	6	25
5	самом деле	10	21
6	что в	4	20
7	может быть	26	19
8	и что	1	18
9	точки зрения	34	16
10	в ней	4	15
11	потому что	1	14
12	если бы	2	14
13	как бы	15	14
14	том что	3	14
15	в этом	16	13
16	в этой	1	13
17	таким образом	17	12
18	мы видим	1	12
19	мы увидим	1	12
20	не только	8	12
21	не в	5	12
22	было бы	4	12
23	что он	2	11
24	и не	26	10
25	и все	5	10
26	что это	1	10
27	в сущности	3	10
28	то же	7	10
29	же самое	3	10
30	в двух	2	9
31	того чтобы	5	9
32	с точки	20	9
33	и как	3	8
34	все же	8	8
35	вовсе не	5	8
36	так что	1	8
37	как раз	2	8
38	с тем	1	8
39	в одном	1	8
40	как и	12	8
41	из этого	2	8
42	с этим	4	8
43	и это	3	8
44	для того	4	8
45	и то	1	8
46	с другой	5	7
47	не может	24	7
48	может служить	1	7
49	между тем	3	7
50	как мы	13	7
51	мы уже	2	7
52	в ее	7	7
53	мы можем	2	7
54	а в	4	7
55	а не	7	7
56	и здесь	6	6
57	там где	2	6
58	до сих	8	6
59	как это	1	6
60	с одной	1	6
61	к тому	2	6
62	мы видели	1	6
63	не имеет	3	6
64	и его	19	6
65	в котором	3	6
66	ясно что	5	6
67	тому что	2	6
68	о том	2	6
69	и на	4	6
70	и если	1	6
71	она не	2	6
72	с самого	4	6
73	если мы	11	6
74	из них	3	6
75	так как	2	6
76	самого начала	4	6
77	он не	3	6
78	в которой	3	5
79	в другом	2	5
80	или в	2	5
81	одной стороны	1	5
82	должна быть	2	5
83	сих пор	8	5
84	в какой	3	5
85	мы не	6	5
86	в своей	3	5
87	совершенно не	3	5
88	в той	1	5
89	могли бы	1	5
90	но и	8	5
91	другой стороны	6	5
92	так сказать	6	5
93	в его	6	5
94	морали и	1	5
95	в своем	2	5
96	все эти	7	4
97	и совершенно	1	4
98	в себе	2	4
99	в целом	1	4
100	одна из	2	4
101	при этом	8	4
102	и для	11	4
103	мы могли	1	4
104	в нем	10	4
105	во всех	7	4
106	если он	2	4
107	здесь мы	4	4
108	того что	3	4
109	но если	2	4
110	никогда не	2	4
111	и даже	2	4
112	из которых	2	4
113	как в	4	4
114	в самой	1	4
115	ее в	1	4
116	сказать что	4	4
117	только в	9	4
118	из него	2	4
119	что и	2	4
120	идет о	1	4
121	в своих	2	4
122	и между	4	4
123	при помощи	1	4
124	которую мы	1	4
125	конечно не	5	4
126	в виду	2	4
127	в свою	2	4
128	что все	2	3
129	и этот	2	3
130	главным образом	1	3
131	и тем	1	3
132	место в	3	3
133	которое она	1	3
134	того же	6	3
135	в плане	1	3
136	могла бы	2	3
137	в один	1	3
138	здесь не	1	3
139	из двух	1	3
140	та же	1	3
141	его в	3	3
142	бы в	2	3
143	были бы	1	3
144	конечно в	2	3
145	совсем не	1	3
146	и только	2	3
147	и конечно	1	3
148	с теми	1	3
149	с необычайной	1	3
150	и к	3	3
151	ее основе	1	3
152	дано в	2	3
153	из этих	2	3
154	что не	2	3
155	как если	2	3
156	тот же	4	3
157	в то	3	3
158	ни в	2	3
159	как только	1	3
160	тем что	2	3
161	того как	1	3
162	эти два	1	3
163	в таком	2	3
164	из всех	1	3
165	далеко не	4	3
166	мы говорили	3	3
167	должен быть	1	3
168	у этих	1	3
169	но в	7	3
170	все это	3	3
171	к этому	5	3
172	в основе	2	3
173	именно это	1	3
174	однако мы	1	3
175	она может	3	3
176	чем сильнее	1	3
177	так называемой	1	3
178	для всех	2	2
179	образом и	1	2
180	места в	3	2
181	наше время	1	2
182	и наконец	1	2
183	во всяком	5	2
184	не могла	1	2
185	в качестве	2	2
186	так же	7	2
187	еще и	1	2
188	этими двумя	2	2
189	и действительно	3	2
190	находятся в	1	2
191	в рассуждениях	1	2
192	друг другу	1	2
193	мы на	1	2
194	вовсе нет	1	2
195	и во	2	2
196	хотя бы	5	2
197	по преимуществу	5	2
198	и другие	1	2
199	в конце	5	2
200	всех остальных	2	2
