N	2gram	Bakhtin_Fr_6	Literetu
1	а не	2	20
2	и в	41	19
3	может быть	2	17
4	своего рода	1	13
5	то же	5	12
6	и не	3	11
7	как и	7	10
8	в том	2	10
9	но и	13	10
10	и т.п	19	10
11	же время	5	9
12	не может	4	9
13	в то	6	9
14	в этом	12	9
15	с другой	4	8
16	и даже	4	8
17	не только	10	8
18	так и	5	7
19	слова и	1	7
20	то что	10	7
21	с одной	4	7
22	и т.д	1	7
23	том что	7	7
24	в себе	5	6
25	при этом	3	6
26	не менее	1	6
27	и на	9	6
28	одной стороны	4	6
29	себя в	2	6
30	у нас	4	5
31	но не	2	5
32	в году	6	5
33	вместе с	6	5
34	то есть	24	5
35	одна из	1	5
36	того что	3	5
37	он не	2	5
38	для всех	1	5
39	на фоне	1	5
40	каждый из	2	4
41	жизни и	3	4
42	точки зрения	2	4
43	того же	4	4
44	прежде всего	10	4
45	тех кто	1	4
46	не в	4	4
47	мы не	2	4
48	так что	2	4
49	для него	1	4
50	даже в	4	4
51	в искусстве	3	4
52	что в	7	4
53	в его	7	4
54	в сфере	1	4
55	один из	6	4
56	тем что	5	4
57	другой стороны	2	4
58	и других	1	4
59	человека в	1	4
60	еще в	5	4
61	в частности	2	4
62	в области	2	4
63	по отношению	1	4
64	в ней	4	4
65	одним из	4	3
66	но с	2	3
67	и с	16	3
68	данном случае	2	3
69	в другом	4	3
70	и его	13	3
71	как на	1	3
72	в нем	16	3
73	во всех	17	3
74	в их	1	3
75	и он	5	3
76	а в	4	3
77	не знали	1	3
78	а именно	2	3
79	в себя	1	3
80	в начале	3	3
81	в глазах	1	3
82	никогда не	8	3
83	что он	6	3
84	в сущности	8	3
85	путь и	1	3
86	перестает быть	1	3
87	по земле	1	3
88	но лишь	1	3
89	не столько	1	3
90	ничего не	1	3
91	и др	10	3
92	в этой	8	3
93	и для	3	3
94	этом отношении	3	3
95	с точки	2	3
96	отношению к	1	3
97	о себе	1	3
98	по существу	1	3
99	тем же	1	3
100	и то	2	3
101	себе и	1	3
102	так как	10	3
103	и как	4	3
104	но это	3	3
105	в данном	3	3
106	жизни а	1	2
107	себя и	1	2
108	не знает	1	2
109	сила и	2	2
110	все же	4	2
111	для нас	2	2
112	и наконец	4	2
113	в него	3	2
114	в противоположность	1	2
115	это как	1	2
116	был бы	2	2
117	не было	1	2
118	вовсе не	7	2
119	над ним	1	2
120	из своих	1	2
121	в образах	9	2
122	в жизни	1	2
123	с ним	4	2
124	в третьем	3	2
125	как раз	2	2
126	из ведущих	2	2
127	а к	1	2
128	в конце	2	2
129	пути от	1	2
130	а за	2	2
131	как это	2	2
132	в руках	1	2
133	с тем	1	2
134	в одном	5	2
135	то в	1	2
136	а потому	1	2
137	в нашем	1	2
138	одно из	1	2
139	одной из	3	2
140	но только	1	2
141	было сказано	1	2
142	к своему	1	2
143	в ее	5	2
144	с этой	3	2
145	с образом	2	2
146	потому что	3	2
147	свидетельствует о	1	2
148	на войну	1	2
149	а затем	4	2
150	что и	1	2
151	мысли и	1	2
152	но в	8	2
153	и к	1	2
154	для того	1	2
155	и каждый	1	2
156	в целом	1	2
157	что не	3	2
158	тот же	4	2
159	ведь это	2	2
160	как он	2	2
161	но уже	2	2
162	к этой	1	2
163	восходит к	1	2
164	на первом	1	2
165	в истории	2	2
166	со своей	1	2
167	той же	5	2
168	в основе	4	2
169	ту же	1	2
170	могло бы	1	2
171	в каждом	1	2
172	это прежде	2	2
173	в них	7	2
174	для этого	2	2
175	у него	7	2
176	не вполне	1	2
177	могут быть	1	2
178	черты в	1	2
179	героя в	1	2
180	и что	5	2
181	до конца	2	2
182	в результате	4	2
183	на этом	2	2
184	еще не	1	2
185	из того	2	2
186	жизни как	1	2
187	не раз	1	2
188	и столь	1	2
189	под названием	1	2
190	и сам	3	2
191	одном из	1	2
192	и нет	1	2
193	о том	9	2
194	уже не	1	2
195	а также	5	2
196	и до	7	2
197	и одновременно	1	2
198	было бы	3	2
199	не является	1	2
200	уже в	4	2
201	мира в	2	2
202	за то	1	2
203	из них	5	2
204	граница между	1	2
205	все что	4	2
206	он и	1	2
207	как бы	7	2
208	свою деятельность	1	2
209	что по	1	1
210	все эти	11	1
211	в пределе	2	1
212	образа и	1	1
213	что образ	5	1
214	себе в	2	1
215	друг мой	1	1
216	говорит и	1	1
217	мудростью и	1	1
218	слово он	1	1
219	бы в	2	1
220	и вот	1	1
221	все время	4	1
222	от всех	2	1
223	и продолжает	1	1
224	конце концов	1	1
225	рассказ о	1	1
226	можно сказать	1	1
227	место в	1	1
228	но он	5	1
229	в литературе	5	1
230	говорит о	1	1
231	мы говорим	1	1
232	границы и	1	1
233	то он	2	1
234	является одним	1	1
235	так же	5	1
236	ее на	1	1
237	здесь и	8	1
238	земли и	4	1
239	огонь и	1	1
240	в этот	1	1
241	у которых	1	1
242	здесь не	1	1
243	связи с	2	1
244	это совершенно	1	1
245	после того	1	1
246	должна быть	2	1
247	искусства и	1	1
248	искусство и	1	1
249	рядом с	5	1
250	и все	9	1
251	есть в	3	1
252	образом не	1	1
253	к его	1	1
254	как пример	3	1
255	таким образом	17	1
256	что человек	2	1
257	бывает весьма	1	1
258	в эти	2	1
259	он стал	2	1
260	что это	5	1
261	это конечно	1	1
262	места для	1	1
263	к которому	1	1
264	этот канон	1	1
265	на поле	1	1
266	нет у	1	1
267	в смысле	1	1
268	человека с	2	1
269	от него	2	1
270	с другими	3	1
271	того чтобы	4	1
272	свою жизнь	1	1
273	и вовсе	2	1
274	только то	1	1
275	в этих	2	1
276	можно было	1	1
277	и те	2	1
278	понятий в	1	1
279	наряду с	1	1
280	индивидуальной жизни	1	1
281	казалось бы	1	1
282	которой он	1	1
283	и было	1	1
284	более того	4	1
285	далеко не	1	1
286	этой же	1	1
287	два по	1	1
288	что уже	1	1
289	со всеми	2	1
290	его в	1	1
291	и я	1	1
292	здесь происходит	1	1
293	он сам	3	1
294	где все	2	1
295	мы находим	2	1
296	в образе	6	1
297	в отношении	1	1
298	не мог	3	1
299	целом ряде	1	1
300	в строгом	1	1
301	и стал	1	1
302	на что	1	1
303	что же	1	1
304	чем и	1	1
305	все то	5	1
306	он мыслит	1	1
307	у кого	2	1
308	и вполне	1	1
309	мы встретились	1	1
310	вещей и	1	1
311	этот образ	7	1
312	в земной	2	1
313	с миром	3	1
314	и перед	1	1
315	а для	2	1
316	на груди	1	1
317	строительным материалом	1	1
318	у каждой	1	1
319	мир в	1	1
320	в таком	1	1
321	землю и	2	1
322	в ту	1	1
323	на самом	1	1
324	выступает как	1	1
325	нет и	1	1
326	мы видели	2	1
327	но они	4	1
328	он по	1	1
329	второй половины	2	1
330	еще более	2	1
331	до звезд	1	1
332	жизнь и	1	1
333	по утверждению	1	1
334	во всем	5	1
335	различие между	1	1
336	за пределы	2	1
337	в новом	2	1
338	его так	2	1
339	приходит к	1	1
340	в тело	1	1
341	в последующие	2	1
342	текст в	1	1
343	явления как	1	1
344	сказать и	1	1
345	они не	3	1
346	как в	4	1
347	в других	1	1
348	мог бы	1	1
349	того кто	1	1
350	более не	1	1
351	как мы	12	1
352	из этого	4	1
353	это и	2	1
354	по всей	1	1
355	нас и	1	1
356	в своей	2	1
357	времени не	1	1
358	для жизни	1	1
359	лица в	1	1
360	в чем	3	1
361	и от	4	1
362	мира и	2	1
363	др на	1	1
364	этот день	1	1
365	в индивидуальном	2	1
366	и о	1	1
367	во многих	1	1
368	во второй	1	1
369	не за	1	1
370	в романе	2	1
371	основана на	1	1
372	и всякой	2	1
373	в системе	1	1
374	и потому	2	1
375	развивается в	1	1
376	в первом	3	1
377	с жизнью	1	1
378	подобного рода	1	1
379	в пространстве	1	1
380	остаются в	1	1
381	ему в	1	1
382	него в	1	1
383	таких же	1	1
384	они воспринимаются	1	1
385	а с	1	1
386	его здесь	1	1
387	меньшей степени	4	1
388	как от	1	1
389	в землю	1	1
390	в особенности	7	1
391	и другим	1	1
392	он как	1	1
393	между собою	5	1
394	сын и	1	1
395	всех этих	2	1
396	он был	4	1
397	этом же	1	1
398	именно в	4	1
399	того как	1	1
400	был задуман	2	1
401	и хорошо	1	1
402	в историческом	1	1
403	в самом	10	1
404	он говорит	1	1
405	не могут	2	1
406	переходит в	2	1
407	а так	1	1
408	в круг	1	1
409	он есть	1	1
410	этой темы	1	1
411	и само	2	1
412	поэтому в	1	1
413	не просто	1	1
414	и когда	2	1
415	из всех	1	1
416	как у	3	1
417	в действительности	1	1
418	их в	2	1
419	сглаженной и	1	1
420	на земле	1	1
421	времени в	1	1
422	он чувствовал	1	1
423	границу между	1	1
424	плана в	1	1
425	и хотя	1	1
426	же касается	1	1
427	еще и	1	1
428	и прежде	2	1
429	в развитии	2	1
430	никак не	3	1
431	есть и	2	1
432	не имеет	1	1
433	от лица	1	1
434	за ними	1	1
435	его не	1	1
436	в основном	1	1
437	других произведениях	1	1
438	самом деле	4	1
439	это не	1	1
440	потом и	1	1
441	вы в	1	1
442	он должен	1	1
443	для смертных	1	1
444	стороны и	2	1
445	она как	1	1
446	которых он	1	1
447	и себя	1	1
448	но эта	2	1
449	должен был	1	1
450	одного из	1	1
451	нас на	1	1
452	на протяжении	1	1
453	в огонь	1	1
454	или иной	1	1
455	на нее	1	1
456	для этой	1	1
457	если б	2	1
458	в пределах	1	1
459	а то	1	1
460	еще один	1	1
461	от его	1	1
462	тогда он	1	1
463	что мы	2	1
464	и прямо	1	1
465	той или	1	1
466	мы чувствуем	1	1
467	и по	1	1
468	в литературном	1	1
469	основе своей	1	1
470	в своем	5	1
471	в последующих	1	1
472	и снова	1	1
473	во втором	3	1
