N	2gram	Vinokur_Vv_1	Literetu
1	а не	3	20
2	и в	27	19
3	может быть	24	17
4	своего рода	3	13
5	то же	8	12
6	и не	13	11
7	как и	5	10
8	в том	31	10
9	и т.п	1	10
10	но и	5	10
11	тогда как	2	9
12	в этом	34	9
13	состоит в	2	9
14	в то	5	9
15	же время	5	9
16	не может	13	9
17	такого рода	2	9
18	не только	21	8
19	и даже	5	8
20	с другой	8	8
21	слова и	1	7
22	том что	26	7
23	так и	1	7
24	и т.д	4	7
25	с одной	4	7
26	то что	17	7
27	и на	3	6
28	в себе	4	6
29	при этом	3	6
30	однако в	3	6
31	не менее	8	6
32	себя в	2	6
33	одной стороны	4	6
34	но не	7	5
35	в принципе	2	5
36	одна из	2	5
37	в конечном	1	5
38	в качестве	7	5
39	у нас	2	5
40	того что	12	5
41	вместе с	6	5
42	я и	1	4
43	мы не	2	4
44	того же	3	4
45	по отношению	4	4
46	так что	5	4
47	для него	1	4
48	точки зрения	7	4
49	не в	8	4
50	в области	4	4
51	в ней	3	4
52	еще в	1	4
53	в его	10	4
54	один из	6	4
55	и других	3	4
56	каждый из	2	4
57	тем что	6	4
58	прежде всего	8	4
59	в частности	3	4
60	другой стороны	5	4
61	жизни и	2	4
62	что в	11	4
63	речь идет	2	3
64	одним из	5	3
65	и то	5	3
66	в сущности	3	3
67	во всех	2	3
68	в противовес	1	3
69	как к	1	3
70	в этой	3	3
71	в нем	13	3
72	перестает быть	1	3
73	в их	11	3
74	том чтобы	6	3
75	с точки	2	3
76	не столько	2	3
77	без остатка	2	3
78	никогда не	3	3
79	ничего не	2	3
80	и его	5	3
81	данном случае	5	3
82	в себя	1	3
83	не с	2	3
84	и с	2	3
85	в другом	3	3
86	но с	4	3
87	а в	5	3
88	так как	13	3
89	себе и	2	3
90	этом отношении	3	3
91	и др	2	3
92	со стороны	12	3
93	в данном	11	3
94	а именно	6	3
95	по существу	2	3
96	но это	1	3
97	в культуре	1	3
98	в начале	3	3
99	и для	4	3
100	и как	9	3
101	что он	4	3
102	отношению к	4	3
103	как на	11	3
104	и т	43	2
105	же как	3	2
106	традиции как	1	2
107	и до	2	2
108	и за	1	2
109	той же	4	2
110	жизни как	2	2
111	из того	2	2
112	в каждой	2	2
113	слово не	1	2
114	разумеется не	1	2
115	нам представляется	1	2
116	но как	2	2
117	очевидно что	1	2
118	в истории	9	2
119	все же	8	2
120	как уже	2	2
121	и к	1	2
122	но в	10	2
123	то в	1	2
124	в целом	5	2
125	представляет собой	12	2
126	идут в	1	2
127	как он	6	2
128	о которой	2	2
129	культуры как	6	2
130	и сам	2	2
131	свое время	2	2
132	подобно тому	1	2
133	на этом	3	2
134	не бывает	2	2
135	одно и	1	2
136	в каждом	4	2
137	а затем	1	2
138	в жизни	1	2
139	но уже	2	2
140	в них	4	2
141	пути как	1	2
142	все равно	1	2
143	соответствии с	2	2
144	с этой	4	2
145	с тем	6	2
146	он и	2	2
147	как бы	5	2
148	в такой	1	2
149	и без	2	2
150	с идеей	1	2
151	не к	2	2
152	мысли и	2	2
153	свое существование	2	2
154	свою деятельность	1	2
155	тем не	8	2
156	по крайней	4	2
157	не раз	1	2
158	не по	1	2
159	не вполне	4	2
160	уже о	1	2
161	могут быть	4	2
162	даже и	3	2
163	для того	21	2
164	для себя	1	2
165	принципе не	1	2
166	в виду	4	2
167	говоря уже	2	2
168	в ее	11	2
169	это как	1	2
170	то как	1	2
171	еще не	4	2
172	ко всему	1	2
173	для этого	3	2
174	о том	15	2
175	и что	4	2
176	а также	3	2
177	а потому	3	2
178	крайней мере	4	2
179	в русском	1	2
180	впрочем не	1	2
181	было бы	5	2
182	тот же	1	2
183	одной из	3	2
184	в какой	4	2
185	потому что	14	2
186	уже не	5	2
187	уже в	5	2
188	ни было	1	2
189	речь в	4	2
190	как писал	1	2
191	из них	3	2
192	одно из	5	2
193	ведь это	1	2
194	в одном	4	2
195	т п	5	2
196	в конце	3	2
197	что и	3	2
198	вовсе не	6	2
199	при всей	1	2
200	у него	1	2
201	существование в	1	2
202	как раз	4	2
203	наконец в	1	2
204	что не	5	2
205	не было	1	2
206	до конца	3	2
207	в руках	1	2
208	в россии	1	2
209	мира в	1	2
210	не видит	1	2
211	как это	5	2
212	жизни а	1	2
213	из которых	2	2
214	а если	2	2
215	тому как	1	2
216	сравнении с	1	2
217	быть не	1	2
218	этом случае	6	2
219	в результате	3	2
220	а к	1	2
221	хотя бы	5	2
222	с ним	1	2
223	же в	1	2
224	не говоря	2	2
225	в сравнении	1	2
226	в свое	2	2
227	себе не	1	2
228	в своих	2	2
229	путь не	1	2
230	все что	1	2
231	отношения к	1	1
232	это и	1	1
233	в первом	5	1
234	отношения между	1	1
235	или враждебно	1	1
236	в строгом	3	1
237	должна быть	2	1
238	нам дан	1	1
239	мы имеем	3	1
240	все той	1	1
241	как мы	9	1
242	что уже	3	1
243	тексте не	1	1
244	исследования в	1	1
245	ей но	1	1
246	а для	1	1
247	и прозаиков	2	1
248	руках у	1	1
249	памятник а	3	1
250	меньшей степени	1	1
251	не от	1	1
252	понятия в	2	1
253	и этого	3	1
254	он был	1	1
255	он сам	3	1
256	этот текст	1	1
257	бы то	1	1
258	взгляде на	2	1
259	в чем	4	1
260	истории в	2	1
261	поставив на	1	1
262	самом деле	6	1
263	самих себя	1	1
