N	3gram	Vygotskiy__7	Vladivir
1	в том что	13	10
2	тем не менее	3	9
3	о том что	4	8
4	это значит что	1	6
5	вместе с тем	4	6
6	с точки зрения	21	6
7	не может быть	4	6
8	в конце концов	1	5
9	и в этом	1	5
10	как раз и	1	5
11	и то что	3	4
12	точно так же	2	4
13	содержит в себе	3	4
14	в то время	2	4
15	с одной стороны	5	3
16	в этом смысле	1	3
17	том что в	2	3
18	в то же	1	3
19	что и в	1	3
20	само по себе	1	3
21	как мы видели	3	3
22	только в том	1	3
23	в отличие от	2	3
24	во всяком случае	1	3
25	так же как	7	2
26	сам по себе	1	2
27	нельзя сказать что	1	2
28	с другой стороны	1	2
29	что в этом	2	2
30	к тому что	6	2
31	на то что	4	2
32	на самом же	1	2
33	в этом отношении	3	2
34	есть прежде всего	1	2
35	одной стороны и	3	2
36	что несмотря на	1	2
37	и вместе с	2	2
38	самом же деле	1	2
39	также и в	1	2
40	то время как	2	2
41	в данном случае	5	2
42	заключается в том	4	1
43	мы не можем	3	1
44	это и есть	1	1
45	и должно быть	1	1
46	понятий как таковых	1	1
47	с самого начала	7	1
48	в том же	1	1
49	в этой области	1	1
50	и в своей	1	1
51	в том числе	1	1
52	включает в себя	1	1
53	то что с	1	1
54	но вместе с	1	1
55	а следовательно и	1	1
56	в первую очередь	1	1
57	что с этой	1	1
58	так что в	1	1
59	не содержит в	1	1
60	потому что в	1	1
61	находится в состоянии	1	1
62	точки зрения того	1	1
63	потому что они	1	1
64	то что является	1	1
65	том и заключается	1	1
66	в какой бы	1	1
67	того что мы	1	1
68	не иначе как	2	1
69	может и не	1	1
70	в этом случае	14	1
71	и никак не	1	1
72	сказать что в	1	1
73	то же самое	5	1
74	то к чему	1	1
75	же как и	2	1
76	же самое время	1	1
77	и то же	3	1
78	можно было бы	1	1
79	и то и	1	1
80	тем обстоятельством что	1	1
81	и заключается что	1	1
82	не только не	9	1
83	но и не	3	1
84	для того чтобы	18	1
85	не что иное	1	1
86	тому что мы	1	1
87	не только в	1	1
88	она нуждается в	1	1
89	что он как	1	1
90	внимание на то	1	1
91	мы действительно находим	1	1
92	как и для	1	1
93	с которым мы	1	1
94	что иное как	1	1
95	в самом деле	4	1
96	как это делают	1	1
97	о которых мы	2	1
98	сама по себе	1	1
99	в рассматриваемом нами	1	1
100	прежде всего не	1	1
101	обобщения и в	1	1
102	ни в какой	2	1
103	в известном смысле	2	1
104	и другое в	1	1
105	наконец то что	1	1
106	благодаря тому что	2	1
107	в последнее время	2	1
108	таким образом если	1	1
109	в том и	3	1
110	том что это	1	1
111	так как в	1	1
112	он еще не	1	1
113	его мышления и	1	1
114	и что в	1	1
115	той или иной	1	1
116	потому что он	2	1
117	если бы мы	1	1
118	этой точки зрения	4	1
119	том что он	2	1
120	по этому поводу	3	1
121	к учению о	1	1
122	с этой точки	4	1
123	что это единство	1	1
124	одно и то	3	1
125	до сих пор	3	1
126	то и другое	3	1
127	отличается тем что	1	1
