N	3gram	Losev_Dial_1	FransuaR
1	в то же	4	10
2	то же время	4	10
3	до сих пор	2	8
4	в том что	7	6
5	и в то	2	5
6	таким образом и	1	3
7	в связи с	1	3
8	о том что	2	2
9	что все это	1	2
10	с одной стороны	2	2
11	но в то	1	2
12	можно сказать что	3	2
13	для того чтобы	1	2
14	и в особенности	1	2
15	в то время	1	2
16	более или менее	3	2
17	с точки зрения	12	2
18	дело в том	1	2
19	с другой стороны	4	2
20	и в них	1	2
21	не может быть	3	2
22	в чем же	1	1
23	так и вообще	1	1
24	с самого начала	1	1
25	не потому что	1	1
26	у него и	1	1
27	в этом смысле	3	1
28	что это не	1	1
29	в новое время	1	1
30	здесь мы находим	1	1
31	по сравнению с	2	1
32	том или ином	1	1
33	не было ни	1	1
34	и в частности	2	1
35	и они были	1	1
36	до известной степени	1	1
37	что это за	1	1
38	это уже не	1	1
39	и что она	1	1
40	может быть и	3	1
41	это конечно не	2	1
42	даже в этом	1	1
43	к тому же	1	1
44	но и все	1	1
45	не в том	1	1
46	они вовсе не	1	1
47	и в этом	3	1
48	друг другу как	2	1
49	но мы уже	1	1
50	точка зрения на	1	1
51	друг к другу	2	1
52	как один из	2	1
53	той или другой	4	1
54	то же самое	1	1
55	смысл и свое	1	1
56	можно было бы	4	1
57	о которых я	1	1
58	на самом деле	2	1
59	и в нем	2	1
60	может и не	2	1
61	них и в	1	1
62	никогда не бывает	1	1
63	вещей и явлений	2	1
64	на самом же	1	1
65	простое указание на	1	1
66	сказать что в	1	1
67	и в отношении	1	1
68	что для того	1	1
69	противостоят друг другу	1	1
70	той или иной	3	1
71	во всем этом	1	1
72	одной стороны и	2	1
73	только то что	3	1
74	в самом деле	1	1
75	друг с другом	1	1
76	самом же деле	1	1
77	те и другие	1	1
78	которые и не	1	1
79	в этом отношении	2	1
80	они только и	1	1
81	могла быть только	1	1
82	же время как	1	1
83	в той или	1	1
84	никогда не может	2	1
85	во всех этих	1	1
86	в которой не	1	1
87	не был бы	1	1
88	если бы мы	1	1
89	поэтому все эти	1	1
90	можно судить о	1	1
