N	2gram	Vinokur_Ku_2	Formalny
1	т е	22	34
2	и в	23	24
3	в его	5	23
4	прежде всего	8	22
5	и не	16	20
6	так и	4	18
7	и пр	8	17
8	не может	9	16
9	точки зрения	14	16
10	в этом	18	15
11	в нем	4	14
12	может быть	15	14
13	таким образом	5	13
14	с точки	8	13
15	на почве	1	13
16	и т	39	12
17	не менее	7	11
18	в своей	2	11
19	в их	2	11
20	социальной жизни	1	11
21	должно быть	4	11
22	как и	2	11
23	в своем	2	11
24	и их	1	10
25	вовсе не	9	10
26	настоящее время	1	10
27	то же	6	10
28	и его	3	10
29	в настоящее	1	10
30	а не	10	10
31	в ней	3	10
32	в то	4	9
33	и потому	2	9
34	в процессе	3	9
35	все это	5	9
36	же время	3	8
37	т д	14	8
38	не в	8	8
39	и с	7	8
40	в ее	1	8
41	то что	9	8
42	и на	6	8
43	как в	3	8
44	лишь в	5	8
45	именно в	3	8
46	в свою	2	8
47	место в	1	7
48	на самом	2	7
49	но и	7	7
50	с ее	1	7
51	до конца	3	7
52	не только	20	7
53	должна быть	5	7
54	и от	2	7
55	все эти	12	6
56	и здесь	5	6
57	еще не	5	6
58	и все	2	6
59	сих пор	1	6
60	до сих	1	6
61	как это	5	6
62	а в	3	6
63	отношения к	2	6
64	в том	19	6
65	в живом	2	6
66	в целом	1	6
67	отнюдь не	4	6
68	свою очередь	2	6
69	она не	2	6
70	на основе	1	6
71	в этой	6	6
72	самом деле	9	6
73	было бы	15	6
74	в пределах	4	6
75	как бы	4	6
76	должны быть	2	5
77	при этом	2	5
78	лишь как	1	5
79	по себе	10	5
80	в искусстве	1	5
81	хотя бы	9	5
82	того что	3	5
83	как мы	3	5
84	у нас	12	5
85	и др	1	5
86	в самом	12	5
87	должен быть	5	5
88	с другой	8	5
89	но в	11	5
90	и до	2	5
91	со стороны	4	5
92	в которой	1	4
93	главным образом	3	4
94	во всяком	5	4
95	в связи	4	4
96	на западе	1	4
97	так же	4	4
98	т п	24	4
99	оно не	2	4
100	что в	10	4
101	с этой	2	4
102	независимо от	1	4
103	по отношению	1	4
104	и к	1	4
105	к этой	3	4
106	никогда не	2	4
107	всяком случае	5	4
108	одной стороны	1	4
109	для этого	3	4
110	с одной	2	4
111	не как	2	4
112	быть и	1	4
113	в частности	2	4
114	конечно не	2	4
115	если бы	12	4
116	с его	1	4
117	как на	1	4
