N	2gram	Ircho_Kome_3	slovoVRo
1	и в	22	39
2	может быть	6	37
3	и т	4	35
4	и его	6	33
5	т п	4	33
6	не только	5	24
7	и не	21	22
8	но и	4	21
9	не может	3	20
10	в нем	3	19
11	до конца	4	17
12	в этом	8	16
13	все это	5	16
14	так и	4	15
15	человек и	1	14
16	а не	4	14
17	как в	2	13
18	отличие от	2	13
19	в пределах	2	13
20	во всех	2	12
21	в отличие	1	12
22	в истории	1	11
23	вовсе не	4	10
24	со своим	1	9
25	и с	4	9
26	не в	4	9
27	к своему	2	9
28	прежде всего	5	8
29	таким образом	12	8
30	точки зрения	4	8
31	еще не	6	7
32	при этом	7	7
33	язык и	1	7
34	с ним	5	7
35	никогда не	3	7
36	и даже	3	7
37	в его	8	7
38	в этих	1	7
39	и потому	1	7
40	могут быть	1	7
41	с его	3	7
42	как мы	2	7
43	как бы	3	7
44	все эти	1	6
45	все же	4	6
46	как и	3	6
47	жизни и	1	6
48	в большинстве	1	6
49	но не	1	6
50	этом случае	2	6
51	и к	3	6
52	в слове	1	6
53	человек в	1	6
54	в них	3	6
55	она не	2	6
56	но в	5	6
57	в своем	8	6
58	в сущности	2	6
59	для нас	1	5
60	и наконец	1	5
61	человека в	2	5
62	и для	4	5
63	и все	2	5
64	например в	1	5
65	но все	4	5
66	это не	2	5
67	только в	1	5
68	в том	12	5
69	один из	3	5
70	одной стороны	3	5
71	остается в	2	5
72	не могут	2	5
73	с другой	4	5
74	с одной	3	5
75	и их	1	5
76	конечно не	3	5
77	том что	13	5
78	же время	5	4
79	не менее	5	4
80	в то	6	4
81	с помощью	4	4
82	в смысле	1	4
83	с другими	2	4
84	отношении к	1	4
85	а в	7	4
86	его в	8	4
87	в отношении	4	4
88	и на	2	4
89	его не	2	4
90	отношение к	5	4
91	отношения к	2	4
92	дело с	3	4
93	в таком	2	4
94	то же	7	4
95	и других	1	4
96	зависимости от	1	4
97	во всем	1	4
98	ни в	10	4
99	в основе	2	4
100	для этого	1	4
101	в зависимости	1	4
102	так как	11	4
103	себя и	2	4
104	по отношению	5	4
105	отношению к	3	4
106	слова с	1	4
107	здесь не	2	4
108	в основном	1	4
109	на фоне	1	4
110	его от	2	3
111	и там	1	3
112	во всяком	3	3
113	говорить о	3	3
114	из себя	3	3
115	связи с	5	3
116	к нему	5	3
117	хотя бы	4	3
118	в некоторых	1	3
119	как это	5	3
120	если она	1	3
121	испытания в	1	3
122	и дальше	1	3
123	что в	5	3
124	между тем	2	3
125	не с	2	3
126	в чем	1	3
127	и от	1	3
128	сказать что	1	3
129	не столько	1	3
130	той же	1	3
131	точку зрения	1	3
132	на этом	1	3
133	у него	4	3
134	этом отношении	2	3
135	что и	8	3
136	как к	1	3
137	еще раз	1	3
138	с точки	3	3
139	не приходится	2	3
140	а также	2	3
141	в ней	4	3
142	стороны и	2	3
143	перед нами	1	3
144	и как	1	3
145	человека и	2	3
146	и остается	1	3
147	в свою	7	3
148	одним из	2	2
149	материал для	1	2
150	и здесь	4	2
151	становится объектом	1	2
152	при его	1	2
153	в другом	2	2
154	в связи	4	2
155	именно к	1	2
156	но он	1	2
157	или в	1	2
158	людей и	2	2
159	требует от	1	2
160	как с	1	2
161	за ней	2	2
162	не было	2	2
163	или на	1	2
164	меньше чем	2	2
165	сих пор	9	2
166	действующих лиц	1	2
167	обстоит дело	2	2
168	независимо от	1	2
169	его и	1	2
170	мы не	2	2
171	до сих	9	2
172	на котором	1	2
173	на его	2	2
174	не знает	3	2
175	того чтобы	6	2
176	не знаем	1	2
177	в их	2	2
178	создания образа	1	2
179	в одном	2	2
180	те же	1	2
181	в нашем	1	2
182	эти слова	1	2
183	нуждается в	2	2
184	жизни в	1	2
185	а именно	1	2
186	вместе с	9	2
187	свою очередь	6	2
188	смысл его	1	2
189	конечно в	1	2
190	в себя	1	2
191	что он	8	2
192	особенно в	1	2
193	но как	1	2
194	то что	4	2
195	может не	1	2
196	за пределы	2	2
197	в новом	1	2
198	на него	4	2
199	которые в	1	2
200	они не	1	2
201	не меньше	1	2
202	с которым	1	2
203	к его	1	2
204	в прошлом	1	2
205	как он	3	2
206	в нее	1	2
207	с этим	3	2
208	в результате	2	2
209	х годов	2	2
210	для того	6	2
211	всяком случае	3	2
212	хотя и	5	2
213	на них	3	2
214	без всякого	2	2
215	более или	1	2
216	не всегда	1	2
217	значение в	1	2
218	того как	1	2
219	как уже	1	2
220	т д	1	2
221	к ней	8	2
222	он не	5	2
223	и само	1	2
224	роль в	2	2
225	далеко не	3	2
226	в свой	1	2
227	и грубой	1	2
228	чем в	3	2
229	однако в	4	2
230	со всеми	1	2
231	все они	1	2
232	известной степени	2	2
233	о том	8	2
234	не был	1	2
235	в области	2	2
236	или менее	1	2
237	одним словом	1	2
238	должен быть	2	2
239	эта идея	1	2
240	и особенно	2	2
241	и речи	4	2
242	уже в	2	2
243	ни к	1	2
244	в себе	4	2
245	и между	1	2
246	все что	3	2
247	пор не	2	2
248	и два	1	1
249	не допускает	1	1
250	говорят о	1	1
251	больше всего	1	1
252	какой мере	2	1
253	прежде чем	3	1
254	они были	1	1
255	которую она	1	1
256	разной степени	1	1
257	борьба происходящая	1	1
258	приводит к	3	1
259	то его	1	1
260	на себе	1	1
261	не одно	1	1
262	которой мы	2	1
263	я говорю	2	1
264	его на	2	1
265	интерес в	1	1
266	менее в	1	1
267	к окружающему	1	1
268	обычно не	1	1
269	можно сказать	1	1
270	место в	1	1
271	на пути	1	1
272	в герое	2	1
273	как ни	1	1
274	говорит о	1	1
275	в двух	3	1
276	того же	6	1
277	моменты в	1	1
278	для которого	1	1
279	даже не	3	1
280	на которые	3	1
281	далека от	1	1
282	которым они	1	1
283	может служить	1	1
284	ней нет	1	1
285	ближе всего	1	1
286	на тему	1	1
287	и со	2	1
288	это новое	1	1
289	себя самого	1	1
290	обращается к	3	1
291	конечно это	1	1
292	что его	5	1
293	здесь правда	1	1
294	числе и	1	1
295	на то	3	1
296	он знает	4	1
297	которого и	1	1
298	в сознании	1	1
299	это может	1	1
300	несколько иначе	2	1
301	и две	1	1
302	как раз	6	1
303	в какой	3	1
304	быть только	1	1
305	который стал	1	1
306	от их	1	1
307	следовательно не	1	1
308	к началу	3	1
309	в конце	7	1
310	образом на	1	1
311	прийти к	1	1
312	дело не	2	1
313	затем в	1	1
314	и без	2	1
315	не были	1	1
316	человек не	1	1
317	нисколько не	3	1
318	работы в	1	1
319	в неловкое	1	1
320	используются здесь	1	1
321	в своей	5	1
322	таким путем	1	1
323	целый ряд	2	1
324	сомнения в	1	1
325	а на	2	1
326	и те	1	1
327	и наиболее	1	1
328	об этом	7	1
329	до нас	4	1
330	он сумел	2	1
331	не на	1	1
332	одно из	1	1
333	его роль	1	1
334	на которую	1	1
335	он сам	1	1
336	мы находим	1	1
337	в кругу	1	1
338	по своей	1	1
339	этого мало	1	1
340	и только	1	1
341	к этому	6	1
342	одной из	3	1
343	этого не	1	1
344	выходят за	1	1
345	с той	1	1
346	все то	1	1
347	между собой	4	1
348	которое со	1	1
349	вещей и	1	1
350	превращается в	1	1
351	этой линии	1	1
352	мы еще	1	1
353	и притом	1	1
354	здесь нет	4	1
355	которые как	1	1
356	для понимания	2	1
357	должны были	1	1
358	текста и	1	1
359	могли бы	1	1
360	с какими	1	1
361	линии в	1	1
362	этом и	1	1
363	он говорит	2	1
364	из образов	1	1
365	ставит в	1	1
366	за свое	1	1
367	линию развития	1	1
368	и сам	5	1
369	да и	1	1
370	а как	2	1
371	способным на	1	1
372	современного им	1	1
373	чаще всего	1	1
374	в других	3	1
375	правда не	1	1
376	никак не	1	1
377	мог бы	1	1
378	но этот	1	1
379	чтобы понять	1	1
