N	2gram	Ircho_Kome_3	slovoVRo
1	и в	22	39
2	может быть	6	37
3	и т	4	35
4	и его	6	33
5	т п	4	33
6	не только	5	24
7	и не	21	22
8	но и	4	21
9	не может	3	20
10	в нем	3	19
11	до конца	4	17
12	в этом	8	16
13	все это	5	16
14	так и	4	15
15	а не	4	14
16	человек и	1	14
17	отличие от	2	13
18	как в	2	13
19	в пределах	2	13
20	во всех	2	12
21	в отличие	1	12
22	в истории	1	11
23	вовсе не	4	10
24	к своему	2	9
25	и с	4	9
26	не в	4	9
27	со своим	1	9
28	таким образом	12	8
29	прежде всего	5	8
30	точки зрения	4	8
31	еще не	6	7
32	с его	3	7
33	при этом	7	7
34	в этих	1	7
35	с ним	5	7
36	никогда не	3	7
37	могут быть	1	7
38	как мы	2	7
39	язык и	1	7
40	в его	8	7
41	и даже	3	7
42	и потому	1	7
43	как бы	3	7
44	в сущности	2	6
45	но не	1	6
46	в своем	8	6
47	все же	4	6
48	и к	3	6
49	но в	5	6
50	все эти	1	6
51	в них	3	6
52	в слове	1	6
53	как и	3	6
54	она не	2	6
55	в большинстве	1	6
56	человек в	1	6
57	этом случае	2	6
58	жизни и	1	6
59	например в	1	5
60	человека в	2	5
61	это не	2	5
62	том что	13	5
63	не могут	2	5
64	но все	4	5
65	с другой	4	5
66	один из	3	5
67	в том	12	5
68	с одной	3	5
69	конечно не	3	5
70	и их	1	5
71	одной стороны	3	5
72	остается в	2	5
73	и для	4	5
74	только в	1	5
75	для нас	1	5
76	и все	2	5
77	и наконец	1	5
78	отношения к	2	4
79	в зависимости	1	4
80	его не	2	4
81	и на	2	4
82	по отношению	5	4
83	отношение к	5	4
84	то же	7	4
85	его в	8	4
86	с другими	2	4
87	ни в	10	4
88	в отношении	4	4
89	не менее	5	4
90	в то	6	4
91	в основе	2	4
92	же время	5	4
93	во всем	1	4
94	зависимости от	1	4
95	здесь не	2	4
96	для этого	1	4
97	дело с	3	4
98	и других	1	4
99	так как	11	4
100	себя и	2	4
101	с помощью	4	4
102	на фоне	1	4
103	в основном	1	4
104	в смысле	1	4
105	а в	7	4
106	отношении к	1	4
107	слова с	1	4
108	отношению к	3	4
109	в таком	2	4
110	как это	5	3
111	той же	1	3
112	человека и	2	3
113	говорить о	3	3
114	в чем	1	3
115	стороны и	2	3
116	перед нами	1	3
117	и как	1	3
118	не приходится	2	3
119	на этом	1	3
120	не с	2	3
121	еще раз	1	3
122	с точки	3	3
123	не столько	1	3
124	испытания в	1	3
125	точку зрения	1	3
126	и остается	1	3
127	его от	2	3
128	связи с	5	3
129	этом отношении	2	3
130	в ней	4	3
131	и дальше	1	3
132	а также	2	3
133	к нему	5	3
134	между тем	2	3
135	что и	8	3
136	у него	4	3
137	в свою	7	3
138	в некоторых	1	3
139	если она	1	3
140	и там	1	3
141	как к	1	3
142	и от	1	3
143	что в	5	3
144	из себя	3	3
145	хотя бы	4	3
146	сказать что	1	3
147	во всяком	3	3
148	одним из	2	2
149	и само	1	2
150	мы не	2	2
151	именно к	1	2
152	при его	1	2
153	х годов	2	2
154	становится объектом	1	2
155	меньше чем	2	2
156	на них	3	2
157	не был	1	2
158	одним словом	1	2
159	но как	1	2
160	в новом	1	2
161	и речи	4	2
162	за пределы	2	2
163	с этим	3	2
164	хотя и	5	2
165	как уже	1	2
166	более или	1	2
167	в нашем	1	2
168	в себе	4	2
169	роль в	2	2
170	как он	3	2
171	на его	2	2
172	т д	1	2
173	он не	5	2
174	людей и	2	2
175	в нее	1	2
176	значение в	1	2
177	конечно в	1	2
178	в свой	1	2
179	за ней	2	2
180	далеко не	3	2
181	независимо от	1	2
182	чем в	3	2
183	создания образа	1	2
184	или менее	1	2
185	в их	2	2
186	которые в	1	2
187	но он	1	2
188	однако в	4	2
189	не меньше	1	2
190	на котором	1	2
191	того как	1	2
192	того чтобы	6	2
193	смысл его	1	2
194	в одном	2	2
195	к ней	8	2
196	в области	2	2
197	должен быть	2	2
198	свою очередь	6	2
199	без всякого	2	2
200	в себя	1	2
201	как с	1	2
202	в другом	2	2
203	те же	1	2
204	особенно в	1	2
205	и здесь	4	2
206	на него	4	2
207	о том	8	2
208	или на	1	2
209	может не	1	2
210	и грубой	1	2
211	нуждается в	2	2
212	ни к	1	2
213	что он	8	2
214	пор не	2	2
215	всяком случае	3	2
216	со всеми	1	2
217	уже в	2	2
218	его и	1	2
219	в прошлом	1	2
220	для того	6	2
221	то что	4	2
222	не было	2	2
223	до сих	9	2
224	а именно	1	2
225	действующих лиц	1	2
226	и между	1	2
227	с которым	1	2
228	не всегда	1	2
229	в связи	4	2
230	эти слова	1	2
231	вместе с	9	2
232	и особенно	2	2
233	эта идея	1	2
234	требует от	1	2
235	материал для	1	2
236	сих пор	9	2
237	известной степени	2	2
238	не знаем	1	2
239	или в	1	2
240	в результате	2	2
241	все они	1	2
242	обстоит дело	2	2
243	жизни в	1	2
244	не знает	3	2
245	к его	1	2
246	все что	3	2
247	они не	1	2
248	и наиболее	1	1
249	речь идет	5	1
250	того же	6	1
251	возможны и	1	1
252	идет о	3	1
253	и до	1	1
254	ты говоришь	1	1
255	а как	2	1
256	ней нет	1	1
257	он знает	4	1
258	и о	2	1
259	этой линии	1	1
260	место в	1	1
261	ввести в	1	1
262	своему герою	1	1
263	на тему	1	1
264	к началу	3	1
265	и говорить	1	1
266	между собой	4	1
267	он сам	1	1
268	первый план	1	1
269	признание и	1	1
270	что его	5	1
271	конечно это	1	1
272	и главное	1	1
273	обреченный на	1	1
274	к которой	1	1
275	с какими	1	1
276	в неловкое	1	1
277	в сторону	1	1
278	которую она	1	1
279	к ним	3	1
280	связанного с	1	1
281	человеку и	1	1
282	ситуаций и	1	1
283	трудно сказать	1	1
284	в одной	1	1
285	его на	2	1
286	все остальные	2	1
287	иначе обстоит	2	1
288	могли бы	1	1
289	целый ряд	2	1
290	связанный с	1	1
291	и верность	1	1
292	в герое	2	1
293	для которого	1	1
294	в самом	9	1
295	глух к	1	1
296	в целом	3	1
297	его роль	1	1
298	выражение в	1	1
299	действительности а	1	1
300	в этой	3	1
301	говорят о	1	1
302	и те	1	1
303	на то	3	1
304	если он	2	1
305	человек не	1	1
306	современного им	1	1
307	что она	4	1
308	не знающий	1	1
309	больше всего	1	1
310	и только	1	1
311	и еще	3	1
312	и сам	5	1
313	которого и	1	1
314	и по	1	1
315	двусмысленности и	1	1
316	интерес в	1	1
317	с собой	1	1
318	в каждом	1	1
319	в мире	2	1
320	об этом	7	1
321	них не	1	1
322	сказать в	1	1
323	это было	1	1
324	моменты в	1	1
325	должен был	4	1
326	и тем	1	1
327	здесь нет	4	1
328	мог бы	1	1
329	он является	1	1
330	законченные высказывания	1	1
331	все равно	3	1
332	на основании	2	1
333	несмотря на	4	1
334	такой же	1	1
335	на первый	1	1
336	линии в	1	1
337	в своей	5	1
338	при изучении	1	1
339	работы в	1	1
340	к окружающему	1	1
341	моменты которые	1	1
342	и без	2	1
343	стихов в	3	1
344	прийти к	1	1
345	его современников	1	1
346	то его	1	1
347	должны были	1	1
348	тем не	3	1
349	своего времени	1	1
350	далека от	1	1
351	вещей и	1	1
352	этого мало	1	1
353	и вся	1	1
354	в двух	3	1
355	она стремится	1	1
356	себя не	1	1
357	с которой	1	1
358	самого начала	4	1
359	не о	3	1
360	текста и	1	1
361	и притом	1	1
362	к новым	1	1
363	на себе	1	1
364	и два	1	1
365	и снова	1	1
366	дело не	2	1
367	человека от	1	1
368	ничего не	3	1
369	те моменты	1	1
370	таким путем	1	1
371	по своей	1	1
372	прежде чем	3	1
373	же он	1	1
374	в сознании	1	1
375	задолго до	1	1
376	от их	1	1
377	к себе	5	1
378	если же	2	1
379	как только	1	1
