N	2gram	Voloshinov_1	Myshleni
1	в том	3	28
2	то что	3	28
3	и в	16	28
4	в этом	9	27
5	в развитии	2	24
6	не может	8	19
7	том что	3	19
8	таким образом	9	18
9	только в	4	18
10	что он	2	18
11	что в	3	17
12	не только	7	16
13	по сравнению	3	15
14	так же	2	15
15	сравнению с	3	14
16	точки зрения	8	13
17	с помощью	2	13
18	у ребенка	1	13
19	сказать что	7	13
20	может быть	17	13
21	к другим	2	11
22	и не	4	11
23	как бы	5	11
24	что мы	2	11
25	понятия и	2	10
26	того чтобы	1	10
27	но не	1	10
28	отношений между	1	10
29	но и	4	10
30	с точки	6	10
31	как мы	4	10
32	к тому	1	10
33	от того	1	10
34	так как	4	10
35	между собой	2	9
36	мы можем	9	9
37	было бы	2	9
38	еще не	5	8
39	никогда не	2	8
40	для того	1	8
41	в самом	2	8
42	того же	2	7
43	в нем	4	7
44	вместе с	3	7
45	отношение к	5	7
46	между ними	3	7
47	и других	2	7
48	в сущности	1	7
49	то же	2	7
50	мы видим	2	7
51	как известно	1	7
52	он не	2	7
53	самого начала	4	7
54	с самого	4	7
55	что оно	2	7
56	можно было	1	7
57	если бы	1	7
58	приводит к	1	6
59	как и	2	6
60	можно сказать	4	6
61	для ребенка	1	6
62	ступени развития	1	6
63	так и	4	6
64	как раз	1	6
65	мы не	2	6
66	в области	3	6
67	его в	4	6
68	для него	6	6
69	тогда когда	1	6
70	развития в	1	6
71	в чем	5	6
72	не имеет	1	6
73	же как	2	6
74	и что	1	6
75	и к	6	6
76	и как	3	6
77	же самое	1	6
78	вообще не	2	6
79	к предмету	1	6
80	вопрос о	1	5
81	в разных	1	5
82	и все	4	5
83	в этой	4	5
84	друг с	1	5
85	с тем	1	5
86	в свете	1	5
87	с другом	1	5
88	на этой	3	5
89	мышления в	1	5
90	зависимости от	1	5
91	могут быть	3	5
92	не могут	2	5
93	и на	4	5
94	из того	1	5
95	но в	4	5
96	в пределах	2	5
97	ребенка не	1	4
98	и того	1	4
99	мы и	1	4
100	в состоянии	1	4
101	что при	1	4
102	одного и	1	4
103	во всех	3	4
104	в нашем	1	4
105	на первых	1	4
106	в сознании	1	4
107	оно не	2	4
108	знаем что	2	4
109	но если	1	4
110	и то	1	4
111	которые в	1	4
112	они не	2	4
113	в качестве	1	4
114	что на	2	4
115	своего развития	1	4
116	что и	2	4
117	с этим	2	4
118	на основе	2	4
119	той же	1	4
120	мы имеем	1	4
121	на этом	3	4
122	я не	1	4
123	в частности	2	4
124	на этот	1	4
125	мы знаем	3	4
126	и здесь	1	3
127	на его	1	3
128	не знает	2	3
129	это мы	1	3
130	это и	1	3
131	от этого	1	3
132	отличается от	1	3
133	а это	1	3
134	как на	1	3
135	центральный пункт	1	3
136	связи с	1	3
137	с ней	1	3
138	отношения к	3	3
139	зависит от	1	3
140	есть в	2	3
141	значение для	1	3
142	сих пор	3	3
143	при этом	6	3
144	связанные с	2	3
145	до сих	3	3
146	как это	3	3
147	только то	2	3
148	в другой	1	3
149	его мысли	1	3
150	те же	3	3
151	мы должны	1	3
152	но мы	4	3
153	нуждается в	5	3
154	и только	9	3
155	в психологии	1	3
156	в себя	1	3
157	в нашей	1	3
158	хотя и	1	3
159	в его	4	3
160	мог бы	1	3
161	все время	1	3
162	из этих	2	3
163	и его	8	3
164	но как	2	3
165	его отношение	1	3
166	связано с	1	3
167	один из	2	3
168	в основе	3	3
169	ту же	2	3
170	ребенок может	1	3
171	и т.д	1	3
172	в них	2	3
173	только не	1	3
174	этом отношении	1	3
175	для всей	1	3
176	в своих	1	3
177	с его	7	3
178	только те	1	3
179	мышления не	1	3
180	по принципу	1	3
181	а не	1	3
182	что такое	5	3
183	и по	2	3
184	все эти	5	2
185	для всех	4	2
186	известной степени	1	2
187	все же	1	2
188	для нас	2	2
189	и наконец	4	2
190	в другом	1	2
191	бы оно	1	2
192	в связи	1	2
193	и ведет	1	2
194	ступенях развития	3	2
195	всем этим	1	2
196	перейти к	1	2
197	как с	2	2
198	не менее	2	2
199	друг другу	1	2
200	освобождение от	1	2
201	и вообще	2	2
202	это в	1	2
203	с ним	2	2
204	в конце	1	2
205	с другими	3	2
206	что я	1	2
207	в своей	2	2
208	в одном	3	2
209	а в	3	2
210	этом смысле	3	2
211	с этой	2	2
212	дело с	1	2
213	исследования мы	1	2
214	в этих	3	2
215	мысли и	4	2
216	как они	1	2
217	на вопрос	1	2
218	он может	1	2
219	по самому	1	2
220	интерес к	1	2
221	имеем дело	1	2
222	ее в	2	2
223	что если	1	2
224	у нас	1	2
225	на одном	1	2
226	не на	2	2
227	для объяснения	1	2
228	мы снова	1	2
229	что они	1	2
230	самом деле	6	2
231	только что	1	2
232	по своему	2	2
233	с ними	4	2
234	прежде всего	9	2
235	для этого	2	2
236	внимание на	1	2
237	мы уже	2	2
238	точку зрения	1	2
239	различие между	1	2
240	у него	2	2
241	когда он	1	2
242	том смысле	1	2
243	в высшей	1	2
244	она не	1	2
245	не являются	1	2
246	несмотря на	1	2
247	новых и	1	2
248	нас в	1	2
249	с другой	1	2
250	ребенка и	3	2
251	все это	4	2
252	и др	3	2
253	хотя в	1	2
254	всего сказанного	1	2
255	если мы	2	2
256	только на	3	2
257	еще в	1	2
258	но это	2	2
259	в данном	1	2
260	в классе	1	1
261	вовсе не	1	1
262	главным образом	1	1
263	в полном	1	1
264	зрения обоих	1	1
265	думается нам	1	1
266	развития именно	1	1
267	в известных	1	1
268	что можно	2	1
269	и с	8	1
270	даже самое	1	1
271	определить их	1	1
272	последнее слово	1	1
273	данном случае	1	1
274	это делает	2	1
275	тех же	3	1
276	близкое к	1	1
277	есть и	2	1
278	аналогии с	2	1
279	два момента	1	1
280	только как	3	1
281	в детском	1	1
282	говорит о	1	1
283	не говорит	1	1
284	одна из	1	1
285	похоже на	1	1
286	и начинается	1	1
287	в известной	1	1
288	первый план	1	1
289	на это	1	1
290	в более	1	1
291	эти два	1	1
292	нельзя сказать	1	1
293	к этим	1	1
294	в этот	2	1
295	для всего	1	1
296	старая психология	1	1
297	и ее	4	1
298	можем теперь	2	1
299	но всегда	1	1
300	скрывается в	1	1
301	учение о	3	1
302	на первой	1	1
303	может оказаться	1	1
304	бы он	1	1
305	мы сказали	1	1
306	имеет и	1	1
307	т.е если	1	1
308	к нему	1	1
309	предметов и	1	1
310	наконец в	1	1
311	что это	2	1
312	возникает в	2	1
313	более свободна	1	1
314	и теперь	3	1
315	далее и	1	1
316	этой ступени	2	1
317	цели и	2	1
318	его и	1	1
319	иное как	1	1
320	но вместе	1	1
321	этой точки	1	1
322	но именно	1	1
323	к этому	2	1
324	оказывается в	1	1
325	свое отношение	1	1
326	т.е как	1	1
327	в центре	1	1
328	в руках	1	1
329	а на	2	1
330	ребенка можно	1	1
331	тот же	1	1
332	на всю	1	1
333	ничего общего	1	1
334	и жизнь	1	1
335	он сумеет	1	1
336	это приводит	1	1
337	эквивалентов в	1	1
338	один шаг	1	1
339	всех других	2	1
340	эта работа	1	1
341	ко всякому	3	1
342	его к	1	1
343	не можем	2	1
344	и всех	2	1
345	он действительно	1	1
346	отношения которые	1	1
347	деятельности и	1	1
348	что же	1	1
349	хорошо известны	1	1
350	человека все	1	1
351	является его	1	1
352	сознательное и	3	1
353	и мышления	1	1
354	а для	1	1
355	дело в	1	1
356	совершенно не	8	1
357	для человека	1	1
358	при таком	1	1
359	существует для	1	1
360	словами и	1	1
361	можно построить	1	1
362	в начале	2	1
