N	2gram	Potebnia_M_2	Myshleni
1	в развитии	1	28
2	то что	20	26
3	в этом	8	25
4	что он	4	25
5	потому что	49	21
6	таким образом	11	19
7	не может	12	18
8	в том	18	18
9	того чтобы	2	17
10	и в	24	16
11	что в	16	16
12	того что	7	16
13	так как	10	16
14	не только	15	16
15	так же	2	15
16	том что	8	15
17	для того	5	14
18	между собой	1	13
19	сказать что	2	13
20	в процессе	1	13
21	вопрос о	2	12
22	по отношению	2	12
23	и не	19	12
24	в ходе	1	12
25	и что	4	12
26	отношение к	1	11
27	в его	2	11
28	из того	1	11
29	но не	12	10
30	как мы	1	10
31	только в	11	10
32	а не	18	10
33	было бы	13	10
34	с точки	1	9
35	может быть	23	9
36	понятий в	1	8
37	о том	5	8
38	как и	7	8
39	тем самым	4	8
40	то же	12	8
41	как это	2	8
42	мы должны	2	8
43	должно быть	2	8
44	если бы	11	8
45	он не	1	8
46	в известном	1	8
47	но он	2	7
48	того же	14	7
49	так и	5	7
50	в нем	9	7
51	переход от	1	7
52	по себе	15	7
53	внутренней речи	1	7
54	и есть	2	7
55	если мы	3	7
56	языка и	3	6
57	в другом	2	6
58	в какой	2	6
59	у него	2	6
60	не в	13	6
61	связанные с	2	6
62	в мысли	5	6
63	но если	2	6
64	к тому	1	6
65	но и	9	6
66	и следовательно	2	6
67	в той	1	6
68	как он	4	6
69	могли бы	2	6
70	что все	2	6
71	речи и	1	6
72	и на	8	6
73	мы можем	12	6
74	но в	4	6
75	что оно	4	6
76	состоит в	2	6
77	в которой	5	5
78	по сравнению	1	5
79	сравнению с	1	5
80	мы и	1	5
81	можно сказать	1	5
82	что они	5	5
83	должна быть	1	5
84	с ним	5	5
85	но мы	3	5
86	хотя бы	2	5
87	того как	7	5
88	для него	10	5
89	тот же	5	5
90	только что	3	5
91	мысли и	1	5
92	на все	3	5
93	на вопрос	3	5
94	как в	10	5
95	тогда когда	10	5
96	значит что	1	5
97	в то	6	5
98	ничего не	1	5
99	никогда не	4	5
100	тем что	7	5
101	из нее	1	5
102	мере в	1	5
103	тому что	2	5
104	в деятельности	2	5
105	с самого	2	5
106	в такой	1	5
107	он должен	1	5
108	заключается в	1	5
109	что с	2	5
110	самого начала	2	5
111	как бы	9	5
112	все эти	2	4
113	что между	1	4
114	бы в	2	4
115	еще не	4	4
116	такой же	4	4
117	в состоянии	6	4
118	то время	4	4
119	при этом	13	4
120	это есть	1	4
121	время как	4	4
122	зависит от	2	4
123	мысль что	1	4
124	вместе с	11	4
125	к которому	2	4
126	друг от	1	4
127	так что	10	4
128	от друга	1	4
129	как показывает	1	4
130	и другое	4	4
131	и их	5	4
132	не то	2	4
133	что сознание	2	4
134	с этой	1	4
135	этой точки	1	4
136	за пределы	2	4
137	сама по	2	4
138	не имеет	6	4
139	уже по	1	4
140	в целом	3	4
141	что если	6	4
142	в самых	1	4
143	а только	8	4
144	той же	3	4
145	мы его	1	4
146	с их	1	4
147	могут быть	8	4
148	именно в	1	4
149	мысли в	3	4
150	в самом	4	4
151	не могут	7	4
152	памяти и	1	4
153	мы видим	2	4
154	тем более	1	4
155	с другой	6	4
156	подобно тому	4	4
157	к мысли	2	4
158	тому как	4	4
159	это не	3	4
160	ребенка и	1	4
161	и по	2	4
162	оба эти	2	4
163	и то	3	4
164	что мы	11	4
165	не есть	6	4
166	в свою	6	4
167	мысли но	2	3
168	мысли к	2	3
169	все же	5	3
170	и того	6	3
171	и с	1	3
172	он имеет	1	3
173	вопрос как	1	3
174	только не	1	3
175	одной стороны	3	3
176	перейти к	1	3
177	прежде всего	7	3
178	на которые	1	3
179	как на	3	3
180	связи с	6	3
181	как с	1	3
182	не менее	5	3
183	и тот	2	3
184	к нему	1	3
185	сих пор	4	3
186	той мере	1	3
187	мы не	11	3
188	до сих	4	3
189	если в	3	3
190	ничего общего	1	3
191	в их	1	3
192	в одном	6	3
193	а в	8	3
194	а потому	5	3
195	ответ на	1	3
196	по своей	1	3
197	отношения между	2	3
198	одного и	6	3
199	восприятия и	2	3
200	один и	1	3
201	в себя	2	3
202	между тем	6	3
203	но как	1	3
204	мы видели	1	3
205	этом случае	1	3
206	между двумя	6	3
207	он может	1	3
208	его и	1	3
209	для ребенка	1	3
210	связаны между	1	3
211	и его	2	3
212	ее в	1	3
213	что мысль	1	3
214	не на	2	3
215	в чем	7	3
216	свою очередь	6	3
217	с этим	7	3
218	как она	1	3
219	что значит	1	3
220	и тем	3	3
221	в этих	3	3
222	он в	1	3
223	необходимо предполагает	1	3
224	от того	5	3
225	с одной	4	3
226	его мысли	1	3
227	то в	1	3
228	с таким	3	3
229	на этом	2	3
230	что и	11	3
231	как они	1	3
232	в действительности	2	3
233	этих двух	1	3
234	но что	2	3
235	в известной	1	3
236	чем в	1	3
237	самом деле	2	3
238	таким же	1	3
239	к этому	2	3
240	с тем	4	3
241	как я	1	3
242	и может	3	3
243	никак не	1	3
244	они не	4	3
245	вытекает из	2	3
246	и как	6	3
247	мы знаем	2	3
248	и более	1	3
249	но это	3	3
250	одним из	1	2
251	в них	5	2
252	но с	1	2
253	почему в	1	2
254	к их	1	2
255	во всяком	7	2
256	его на	2	2
257	должны быть	4	2
258	на их	1	2
259	но все	2	2
260	жизни и	1	2
261	мы говорим	3	2
262	не говорит	1	2
263	или не	5	2
264	имел бы	1	2
265	в более	1	2
266	по мере	5	2
267	в этот	1	2
268	в образовании	2	2
269	но при	1	2
270	друг другу	1	2
271	но только	2	2
272	мере как	1	2
273	вовсе не	9	2
274	до того	1	2
275	все это	2	2
276	вслед за	3	2
277	значение для	1	2
278	в жизни	2	2
279	более сложные	1	2
280	своей мысли	1	2
281	не повторяет	1	2
282	сознания и	1	2
283	развития мы	1	2
284	и здесь	2	2
285	что внимание	1	2
286	это будет	3	2
287	то и	9	2
288	что я	1	2
289	во всех	7	2
290	с каким	2	2
291	само по	2	2
292	который мы	1	2
293	те же	3	2
294	со всеми	1	2
295	у нас	2	2
296	что только	2	2
297	слов и	1	2
298	его в	3	2
299	стороны и	1	2
300	такое же	2	2
301	есть не	5	2
302	а тем	1	2
303	только один	4	2
304	нам кажется	4	2
305	отношения к	2	2
306	должны были	1	2
307	отношений между	3	2
308	на который	1	2
309	нам известно	1	2
310	не с	3	2
311	что для	3	2
312	есть большая	1	2
313	с которыми	2	2
314	во всем	2	2
315	одного этого	1	2
316	же процесс	1	2
317	во второй	1	2
318	мысли от	1	2
319	чтобы понять	1	2
320	отличие от	1	2
321	с пониманием	1	2
322	понять что	1	2
323	чтобы сделать	1	2
324	и потому	2	2
325	общего с	2	2
326	не имеют	2	2
327	оно имеет	1	2
328	что у	2	2
329	себя и	2	2
330	находятся в	1	2
331	и от	3	2
332	в отличие	1	2
333	в единстве	1	2
334	находится в	3	2
335	и поэтому	2	2
336	сознание и	4	2
337	не дает	2	2
338	имеет место	2	2
339	тому же	1	2
340	в истории	1	2
341	на основании	1	2
342	том как	3	2
343	а с	2	2
344	не иначе	1	2
345	из виду	1	2
346	то это	3	2
347	для другого	1	2
348	ту же	1	2
349	по поводу	6	2
350	может иметь	1	2
351	очевидно что	3	2
352	образом в	4	2
353	он произносит	1	2
354	другой стороны	2	2
355	в котором	4	2
356	говорим о	1	2
357	процессов в	1	2
358	предмета и	4	2
359	что само	3	2
360	никто не	1	2
361	речи но	1	2
362	этой последней	2	2
363	мы будем	1	2
364	речи он	1	2
365	язык и	1	2
366	их в	2	2
367	в своих	1	2
368	мысли которая	1	2
369	с развитием	1	2
370	мы выше	2	2
371	столь же	5	2
372	которую мы	1	2
373	как совокупность	2	2
374	к одному	1	2
375	в первой	1	2
376	только для	5	2
377	же в	5	2
378	и эти	1	2
379	которые не	3	2
380	во внимание	1	2
381	в ней	3	2
382	что она	3	2
383	нами в	1	2
384	только на	1	2
385	указывает на	2	2
386	на нее	1	2
387	быть в	1	2
388	из них	5	2
389	ни на	1	2
390	отчета в	1	2
391	каким мы	3	2
392	все что	3	2
393	принадлежит к	1	2
394	к ним	1	2
395	это так	1	1
396	не идет	1	1
397	слова есть	5	1
398	то мы	2	1
399	для такого	1	1
400	раннее детство	1	1
401	в чистом	1	1
402	главным образом	4	1
403	состоит не	2	1
404	прежде чем	1	1
405	для всех	1	1
406	мысли а	2	1
407	тех и	1	1
408	на более	2	1
409	явлений но	1	1
410	и непосредственно	1	1
411	в себе	10	1
412	оно должно	3	1
413	с первого	2	1
414	предположения что	1	1
415	или только	1	1
416	но она	3	1
417	сила и	1	1
418	то его	1	1
419	произвольное и	1	1
420	известным образом	1	1
421	но само	1	1
422	ничего кроме	1	1
423	развития не	1	1
424	и вместе	4	1
425	для нас	31	1
426	в обратном	1	1
427	во времени	2	1
428	которое по	1	1
429	и наконец	1	1
430	одно и	2	1
431	когда же	1	1
432	на деле	3	1
433	связь с	1	1
434	действительно существует	1	1
435	он что	1	1
436	в связи	2	1
437	входит в	1	1
438	этих предметов	1	1
439	мы рассчитываем	1	1
440	в собственном	2	1
441	вопрос почему	1	1
442	та которая	1	1
443	же это	1	1
444	ее от	1	1
445	если ребенок	1	1
446	образом мы	2	1
447	на которое	1	1
448	это на	1	1
449	место в	4	1
450	большая разница	1	1
451	друг к	1	1
452	о которых	3	1
453	из себя	2	1
454	и понимания	1	1
455	этого последнего	3	1
456	с которой	1	1
457	связи между	1	1
458	могли произойти	1	1
459	и вопрос	1	1
460	каждый из	1	1
461	то столь	1	1
462	значение и	2	1
463	и независимо	1	1
464	которому мы	1	1
465	как например	3	1
466	для своего	1	1
467	понятно почему	1	1
468	отличается от	1	1
469	а это	2	1
470	как именно	2	1
471	чем для	1	1
472	из всего	1	1
473	и для	3	1
474	для себя	1	1
475	из сознания	1	1
476	же следует	1	1
477	нельзя сказать	1	1
478	древние языки	1	1
479	к этим	1	1
480	на другие	6	1
481	никто никогда	1	1
482	развития о	1	1
483	это слово	1	1
484	принять что	1	1
485	много раз	1	1
486	и другой	1	1
487	это как	1	1
488	перед нами	1	1
489	думать что	3	1
490	нем внимание	1	1
491	не было	6	1
492	после того	2	1
493	при переходе	1	1
494	а то	2	1
495	к другим	3	1
496	и просто	1	1
497	но еще	1	1
498	это часто	1	1
499	случае по	1	1
500	что его	3	1
501	что не	5	1
502	начиная с	1	1
503	этим последним	1	1
504	тот не	1	1
505	только при	1	1
506	и все	3	1
507	есть в	2	1
508	для обозначения	2	1
509	на то	5	1
510	бы что	2	1
511	где он	1	1
512	и которые	1	1
513	только по	3	1
514	составляет сущность	1	1
515	мы только	1	1
516	что всегда	1	1
517	и связаны	1	1
518	при отсутствии	1	1
519	внутренней и	1	1
520	что без	3	1
521	другу не	1	1
522	всеми остальными	1	1
523	вопрос на	1	1
524	в сознании	23	1
525	смысле что	1	1
526	что сходство	1	1
527	оно относится	1	1
528	что это	3	1
529	определенное место	4	1
530	для психологии	1	1
531	ребенка нельзя	1	1
532	и во	3	1
533	нашего сознания	1	1
534	настолько насколько	3	1
535	не более	1	1
536	не так	3	1
537	мы до	1	1
538	самом предмете	1	1
539	нее как	1	1
540	различие в	2	1
541	слова для	2	1
542	на котором	1	1
543	за целое	1	1
544	не уничтожают	1	1
545	они относятся	1	1
546	самое его	1	1
547	от него	4	1
548	предполагает уже	1	1
