N	2gram	Bakhtin_Pr_3	Literetu
1	не только	10	24
2	при этом	4	19
3	но и	12	17
4	а не	9	16
5	в том	3	16
6	том что	3	14
7	может быть	19	13
8	и не	29	12
9	в этом	16	12
10	прежде всего	15	11
11	своего рода	2	11
12	в своем	2	11
13	то что	11	10
14	не в	9	8
15	в целом	5	8
16	только в	6	8
17	и в	34	8
18	в себе	6	7
19	как бы	27	7
20	не менее	3	7
21	я и	2	7
22	в его	22	7
23	отказ от	1	7
24	уже не	2	7
25	я не	7	7
26	как и	18	6
27	связи с	1	6
28	в жизни	2	6
29	точки зрения	8	6
30	то есть	1	6
31	того что	5	6
32	и сам	5	6
33	себя в	1	6
34	одним из	1	5
35	же время	12	5
36	не может	19	5
37	для себя	6	5
38	то же	14	5
39	в отличие	2	5
40	отличие от	2	5
41	в то	12	5
42	с этой	2	5
43	я в	4	5
44	не столько	1	5
45	с его	6	5
46	как в	4	5
47	что он	23	5
48	уже в	3	5
49	в данном	1	5
50	все же	7	4
51	еще не	4	4
52	данном случае	1	4
53	так и	6	4
54	по преимуществу	1	4
55	в конце	5	4
56	с миром	3	4
57	в своей	3	4
58	для этого	3	4
59	но не	4	4
60	в формах	1	4
61	это не	5	4
62	никогда не	8	4
63	и его	16	4
64	лишь в	5	4
65	чужого сознания	3	4
66	друг друга	2	4
67	в этой	1	4
68	с собой	1	4
69	не как	3	4
70	в своих	1	4
71	о себе	18	4
72	столь же	2	4
73	как раз	4	4
74	из них	5	4
75	еще в	3	4
76	приводит к	1	3
77	самого себя	2	3
78	во всяком	5	3
79	тех же	1	3
80	жизни и	3	3
81	еще и	1	3
82	не было	2	3
83	таким образом	5	3
84	при всей	2	3
85	бы не	2	3
86	например в	2	3
87	а в	5	3
88	его в	4	3
89	по своей	1	3
90	сводится к	3	3
91	нуждается в	3	3
92	xix столетия	1	3
93	что в	7	3
94	потому что	12	3
95	и даже	7	3
96	по отношению	5	3
97	и прежде	4	3
98	к себе	17	3
99	в душе	2	3
100	несмотря на	1	3
101	что его	3	3
102	да и	4	3
103	один из	2	3
104	же и	2	3
105	в основе	1	3
106	в их	1	3
