N	3gram	Vygotskiy__3	Dialekti
1	и т д	4	15
2	в том что	11	9
3	с точки зрения	9	9
4	не может быть	1	6
5	для того чтобы	8	5
6	подобно тому как	1	4
7	не в том	2	4
8	это не есть	1	4
9	одной и той	1	3
10	и в этом	3	3
11	и той же	1	3
12	что это есть	1	3
13	на то что	12	3
14	потому что здесь	1	2
15	и можно сказать	1	2
16	о том как	2	2
17	если так то	1	2
18	по сравнению с	1	2
19	никакого отношения к	1	2
20	есть в сущности	1	2
21	мы не имеем	1	2
22	мы видим что	7	2
23	вовсе не в	2	2
24	этой точки зрения	1	2
25	я говорю о	1	2
26	как и все	1	2
27	не имеет никакого	3	2
28	в свою очередь	2	2
29	с этой точки	1	2
30	то и другое	3	2
31	мы можем сказать	1	1
32	эти два плана	2	1
33	легко заметить что	1	1
34	о том что	3	1
35	и в сущности	1	1
36	в том случае	1	1
37	он пришел к	1	1
38	но если вы	1	1
39	на этом примере	2	1
40	мы видим в	2	1
41	заключается вовсе не	1	1
42	можно сказать что	1	1
43	не только не	1	1
44	или в другой	1	1
45	и при этом	1	1
46	из которых один	1	1
47	время перед нами	1	1
48	в себя и	1	1
49	но если бы	1	1
50	он как бы	1	1
51	к себе отношение	1	1
52	только для того	1	1
53	она должна быть	3	1
54	в виду конечно	1	1
55	указать на то	1	1
56	не знаем как	1	1
57	что в этом	1	1
58	в той же	1	1
59	в силу того	1	1
60	мы отнюдь не	1	1
61	том случае если	1	1
62	и та же	2	1
63	другой стороны мы	1	1
64	в ней как	1	1
65	как бы в	1	1
66	и то и	3	1
67	не более как	1	1
68	совершенно очевидно что	1	1
69	и то что	3	1
70	не имеет с	1	1
71	все может быть	1	1
72	совершенно ясно что	5	1
73	в отличие от	1	1
74	ни о каких	1	1
75	речь идет о	3	1
76	то что так	1	1
77	не было бы	1	1
78	тот же самый	1	1
79	в основе своей	1	1
80	с тем что	1	1
81	хотя бы в	1	1
82	все время перед	1	1
83	и в сердце	1	1
84	том что они	1	1
85	в лучшем случае	2	1
86	она не имеет	2	1
87	и вместе с	2	1
88	но все же	1	1
89	то что тут	1	1
90	и как бы	2	1
91	в данном случае	2	1
92	в зависимости от	1	1
93	и что это	1	1
94	одна и та	1	1
95	имел в виду	1	1
96	и на этом	1	1
97	заключается не в	2	1
98	на этом последнем	1	1
99	он не может	1	1
100	с другой стороны	5	1
101	в сущности это	1	1
102	ней как в	1	1
103	я не могу	2	1
104	если бы мы	1	1
105	это было бы	1	1
106	как и на	1	1
107	та же самая	1	1
108	видим что именно	1	1
109	что если бы	1	1
