N	3gram	Bakhtin_Pr_1	DiskursI
1	в отличие от	5	12
2	в том что	3	6
3	в данном случае	4	6
4	как и в	1	5
5	то же время	3	5
6	с одной стороны	3	4
7	в то же	3	4
8	по отношению к	19	4
9	в этом отношении	2	4
10	так и в	2	3
11	той или иной	2	3
12	не может быть	11	3
13	подобно тому как	1	2
14	и прежде всего	5	2
15	и не может	2	2
16	и может быть	1	2
17	в основе своей	3	2
18	в мире в	1	2
19	и как бы	1	2
20	в свое время	1	2
21	дело в том	1	2
22	с точки зрения	6	2
23	одной стороны и	1	2
24	при этом в	1	2
25	в большинстве случаев	5	1
26	бы то ни	3	1
27	нет дела до	1	1
28	и именно в	1	1
29	художественного произведения как	1	1
30	и в частности	2	1
31	а также и	1	1
32	и в то	2	1
33	можно сказать что	2	1
34	не может обладать	1	1
35	равно как и	1	1
36	с другой стороны	4	1
37	чего бы то	1	1
38	то ни было	2	1
39	между тем как	5	1
40	к себе самому	1	1
41	не совпадает с	2	1
42	но в большинстве	1	1
43	до известной степени	1	1
44	то есть в	1	1
45	того или иного	2	1
46	прежде всего следует	1	1
47	в значительной степени	1	1
48	лицом к лицу	1	1
49	в чем не	2	1
50	о том какое	1	1
51	в равной степени	1	1
52	принципиально не может	1	1
53	то что в	1	1
54	ни в чем	2	1
55	в применении к	3	1
56	говоря уже о	1	1
57	в конечном счете	4	1
58	не могут быть	2	1
59	в самом деле	3	1
60	все то что	3	1
61	значимости то есть	1	1
62	по аналогии с	1	1
63	целом и в	1	1
64	которое может быть	1	1
65	та или иная	1	1
66	отнюдь не является	1	1
67	в своем творчестве	1	1
68	не говоря уже	1	1
69	только таким путем	1	1
70	мы ничего не	1	1
71	мы имеем дело	2	1
72	не в том	1	1
73	бытия в его	1	1
74	тем не менее	3	1
75	в иных случаях	3	1
76	и в современной	1	1
77	я нахожу себя	1	1
78	и не к	1	1
