N	3gram	Propp_Isto_5	RusskieA
1	в том что	2	18
2	состоит в том	1	13
3	в других местах	1	7
4	для того чтобы	3	6
5	в этом случае	7	6
6	в данном случае	2	6
7	т е в	3	5
8	и т д	18	5
9	о том что	4	4
10	так же как	3	4
11	мы видели что	2	4
12	и в других	1	4
13	в некоторых местах	1	4
14	вместе с тем	6	4
15	подобно тому как	1	3
16	только тогда когда	1	3
17	все это показывает	1	3
18	это показывает что	2	3
19	в отличие от	1	3
20	в этих случаях	6	3
21	не может быть	3	3
22	в воду и	3	2
23	с одной стороны	7	2
24	не будем здесь	2	2
25	что такие представления	1	2
26	и многие другие	1	2
27	мы не будем	2	2
28	но вместе с	3	2
29	же как и	2	2
30	на другой день	1	2
31	после того как	3	2
32	тем не менее	4	2
33	выше мы указывали	1	2
34	в том чтобы	2	2
35	в то время	1	2
36	до некоторой степени	1	1
37	представление о них	1	1
38	к заключению что	3	1
39	можно найти в	1	1
40	о том как	2	1
41	сюда же относится	1	1
42	здесь мы имеем	3	1
43	к этому же	1	1
44	в древние времена	1	1
45	видели что в	1	1
46	состоит не в	1	1
47	мы указывали что	1	1
48	во многих отношениях	1	1
49	но и других	1	1
50	сюда же можно	1	1
51	в это время	2	1
52	не говорится что	1	1
53	из того что	1	1
54	должен быть признан	1	1
55	это не совсем	1	1
56	речь будет ниже	1	1
57	мы здесь имеем	2	1
58	всех этих случаях	1	1
59	но это не	2	1
60	потому что в	1	1
61	дело представляется иначе	1	1
62	и в таком	1	1
63	на то что	2	1
64	иметь в виду	1	1
65	дело не в	1	1
66	мы должны будем	1	1
67	не было ни	1	1
68	можно наблюдать что	2	1
69	как и в	2	1
70	здесь еще не	1	1
71	что один из	1	1
72	как и вообще	1	1
73	за тридевять земель	3	1
74	совершенно очевидно что	1	1
75	а и никифоров	1	1
76	после этого они	1	1
77	и в мифе	1	1
78	вне связи с	1	1
79	таким образом в	1	1
80	мы видели также	1	1
81	потому что над	1	1
82	в землю и	1	1
83	в некоторых случаях	2	1
84	что представление о	2	1
85	т е на	2	1
86	вопрос о том	1	1
87	чем речь будет	1	1
88	можно сказать что	1	1
89	круга представлений о	1	1
90	в мировом фольклоре	1	1
91	как мы видели	1	1
92	в свете приведенных	1	1
93	в виду что	1	1
94	свете приведенных материалов	1	1
95	выше мы видели	1	1
96	т д с	1	1
97	мы и здесь	2	1
98	к себе в	1	1
99	не совсем ясно	1	1
100	но и в	2	1
101	о чем речь	1	1
102	то время как	1	1
103	представлений о том	1	1
104	одна из наиболее	1	1
105	так как в	2	1
106	как мы увидим	3	1
107	в царство мертвых	1	1
108	мы уже знаем	1	1
109	это делается для	1	1
110	может быть не	1	1
111	во всех этих	1	1
112	же можно отнести	1	1
113	но так как	2	1
114	делается для того	1	1
115	а иногда и	1	1
116	во всяком случае	1	1
117	в свою очередь	1	1
118	получает свою силу	1	1
119	потому что он	2	1
120	и привязывают к	1	1
121	и таким образом	2	1
122	с другой стороны	8	1
123	в мифе часто	1	1
