N	2gram	Bakhtin_Fr_2	Myslijsy
1	то есть	32	34
2	потому что	1	33
3	то что	6	29
4	может быть	5	26
5	таким образом	7	24
6	в этом	15	23
7	и в	49	23
8	в том	3	23
9	и не	15	18
10	что в	2	17
11	при этом	5	15
12	только в	13	15
13	в себе	4	14
14	для нас	1	14
15	как и	11	14
16	того что	1	14
17	то же	7	14
18	так как	6	14
19	если бы	1	13
20	не было	4	12
21	а не	1	12
22	том что	4	12
23	не может	7	11
24	не в	1	11
25	но и	13	11
26	что слово	2	10
27	по отношению	1	10
28	и потому	5	10
29	тем что	4	10
30	мы можем	2	10
31	не только	17	10
32	не есть	1	9
33	о том	3	8
34	отношению к	1	8
35	было бы	3	8
36	другими словами	3	8
37	тогда когда	1	8
38	но в	4	8
39	сказать что	6	8
40	в своем	5	8
41	по мере	1	7
42	вовсе не	10	7
43	на то	2	7
44	в нем	9	7
45	с тем	1	7
46	это не	1	7
47	как в	1	7
48	в силу	1	7
49	могут быть	2	7
50	что и	1	7
51	в которой	1	6
52	так и	6	6
53	независимо от	1	6
54	вместе с	2	6
55	для того	1	6
56	что не	1	6
57	того как	2	6
58	т с	1	6
59	и к	4	6
60	известно что	1	6
61	такие же	1	5
62	во всяком	2	5
63	только тогда	1	5
64	не менее	1	5
65	есть в	2	5
66	к нему	3	5
67	с ним	4	5
68	таким же	1	5
69	есть для	2	5
70	а в	4	5
71	для него	9	5
72	хотя и	2	5
73	в его	18	5
74	этом случае	1	5
75	один и	1	5
76	так что	1	5
77	уже в	5	5
78	образом в	1	5
79	так сказать	1	5
80	все это	9	5
81	и то	1	5
82	есть только	1	5
83	как бы	11	5
84	и с	6	4
85	только как	1	4
86	видно что	1	4
87	так же	2	4
88	и все	3	4
89	сих пор	4	4
90	быть названо	1	4
91	точки зрения	6	4
92	хотя бы	1	4
93	до сих	4	4
94	того чтобы	2	4
95	в одном	3	4
96	есть не	1	4
97	по поводу	2	4
98	можно сказать	2	4
99	есть то	1	4
100	в то	6	4
101	и о	4	4
102	да и	3	4
103	в истории	6	4
104	мы имеем	1	4
105	что все	1	4
106	только потому	1	4
107	в котором	1	4
108	и та	1	4
109	его в	1	4
110	думать что	2	4
111	что он	3	4
112	только на	1	4
113	как же	1	4
114	и более	4	4
115	и тот	1	3
116	все эти	7	3
117	образа и	1	3
118	на его	2	3
119	еще до	1	3
120	еще не	2	3
121	же время	6	3
122	с нею	1	3
123	не всегда	1	3
124	только не	1	3
125	в разных	1	3
126	только от	1	3
127	нельзя сказать	2	3
128	это есть	1	3
129	связи с	2	3
130	там где	4	3
131	самом деле	1	3
132	бы не	1	3
133	в смысле	2	3
134	там же	2	3
135	так в	3	3
136	и есть	1	3
137	именно в	6	3
138	слово и	1	3
139	что человек	1	3
140	например в	1	3
141	на самом	2	3
142	и других	3	3
143	в этих	4	3
144	с точки	5	3
145	ко всем	1	3
146	языка и	1	3
147	связанная с	2	3
148	о человеке	2	3
149	в нее	1	3
150	по которому	1	3
151	никогда не	5	3
152	всяком случае	2	3
153	даже и	2	3
154	той же	1	3
155	что эти	1	3
156	с ними	1	3
157	в них	13	3
158	и другим	1	3
159	слова в	1	3
160	мы уже	6	3
161	формы в	1	3
162	и значение	2	3
163	в самом	3	3
164	и на	17	3
165	к тому	1	3
166	образы и	1	3
167	их в	3	3
168	слова с	1	3
169	лишь в	4	3
170	известной степени	1	3
171	и до	4	3
172	все более	1	3
173	и их	1	3
174	в виду	3	3
175	и следовательно	2	3
176	человека и	3	3
177	себе в	2	3
178	и по	1	3
179	но это	2	3
180	что по	1	2
181	с образами	1	2
182	как мы	7	2
183	и здесь	1	2
184	эти образы	3	2
185	что будет	1	2
186	значение и	1	2
187	в более	1	2
188	и для	1	2
189	никто не	2	2
190	есть лишь	1	2
191	i по	1	2
192	большинстве случаев	1	2
193	после того	1	2
194	же мы	1	2
195	в сложном	1	2
196	этом мы	1	2
197	в виде	1	2
198	как ни	1	2
199	одна и	1	2
200	в большинстве	1	2
201	в ее	3	2
202	и вообще	3	2
203	даже в	3	2
204	этот образ	1	2
205	можно только	1	2
206	ни его	1	2
207	не были	2	2
208	и без	2	2
209	относятся к	1	2
