N	3gram	Bakhtin_Pr_3	Problema
1	о том что	2	9
2	с точки зрения	2	8
3	в том что	3	8
4	в связи с	1	7
5	в конце концов	1	6
6	тем не менее	2	5
7	с другой стороны	1	5
8	по крайней мере	1	4
9	что иное как	1	3
10	в этом смысле	1	3
11	и то что	1	3
12	на первом плане	1	3
13	может быть только	1	3
14	можно сказать что	4	3
15	в новое время	4	3
16	после того как	1	3
17	не что иное	1	3
18	по отношению к	1	2
19	равно как и	1	2
20	также и в	1	2
21	в том числе	11	2
22	мы находим в	1	2
23	до сих пор	5	2
24	но и в	1	2
25	за что и	1	2
26	не чем иным	1	2
27	не может быть	1	2
28	потому что они	1	2
29	во всяком случае	1	2
30	чем иным как	1	2
31	и никогда не	1	2
32	тех или иных	1	2
33	и в конце	1	1
34	все еще не	1	1
35	проявляется не в	1	1
36	все в нем	1	1
37	говорит о себе	1	1
38	о себе я	1	1
39	хотя и не	1	1
40	то что я	1	1
41	здесь конечно не	1	1
42	по существу и	1	1
43	здесь перед нами	1	1
44	для нового времени	1	1
45	как и его	1	1
46	во всем мире	2	1
47	еще и до	1	1
48	в нем и	1	1
49	в одной из	1	1
50	его на землю	1	1
51	а не то	1	1
52	прежде чем перейти	1	1
53	и в дальнейшем	2	1
54	в этом отношении	1	1
55	том числе и	10	1
56	и все в	1	1
57	можно было бы	1	1
58	то есть на	1	1
59	чем перейти к	1	1
60	но в то	1	1
61	у того же	1	1
62	человеческой жизни как	1	1
63	высокое с низким	1	1
64	и на земле	1	1
65	состоит в том	1	1
66	а также и	3	1
67	перед всем миром	1	1
68	всякой власти и	1	1
69	так или иначе	1	1
70	мира и человека	2	1
71	земле и в	1	1
72	человека но и	1	1
73	хотя и в	1	1
74	в этом произведении	2	1
75	то же время	5	1
76	но тем не	1	1
77	мы находим у	1	1
78	то есть из	1	1
79	так и в	2	1
80	xvii и xviii	1	1
81	то есть в	2	1
82	с самого начала	3	1
83	и до сих	1	1
84	той или иной	1	1
85	и для того	1	1
86	в большинстве случаев	4	1
87	в то же	5	1
88	он все еще	1	1
89	который как бы	1	1
90	в предисловии к	1	1
91	тот и другой	1	1
92	человека что касается	1	1
93	на земле в	1	1
94	то есть с	2	1
