N	3gram	Bakhtin_Pr_3	Problema
1	о том что	2	9
2	с точки зрения	2	8
3	в том что	3	8
4	в связи с	1	7
5	в конце концов	1	6
6	с другой стороны	1	5
7	тем не менее	2	5
8	по крайней мере	1	4
9	в этом смысле	1	3
10	может быть только	1	3
11	можно сказать что	4	3
12	в новое время	4	3
13	не что иное	1	3
14	и то что	1	3
15	что иное как	1	3
16	после того как	1	3
17	на первом плане	1	3
18	мы находим в	1	2
19	по отношению к	1	2
20	но и в	1	2
21	в том числе	11	2
22	и никогда не	1	2
23	тех или иных	1	2
24	равно как и	1	2
25	потому что они	1	2
26	до сих пор	5	2
27	чем иным как	1	2
28	за что и	1	2
29	не чем иным	1	2
30	также и в	1	2
31	во всяком случае	1	2
32	не может быть	1	2
33	так или иначе	1	1
34	на земле в	1	1
35	с самого начала	3	1
36	человеческой жизни как	1	1
37	так и в	2	1
38	в одной из	1	1
39	говорит о себе	1	1
40	в то же	5	1
41	в большинстве случаев	4	1
42	то есть с	2	1
43	хотя и в	1	1
44	все в нем	1	1
45	в предисловии к	1	1
46	и в конце	1	1
47	высокое с низким	1	1
48	еще и до	1	1
49	а также и	3	1
50	но в то	1	1
51	и на земле	1	1
52	человека но и	1	1
53	проявляется не в	1	1
54	то есть из	1	1
55	но тем не	1	1
56	о себе я	1	1
57	как и его	1	1
58	земле и в	1	1
59	прежде чем перейти	1	1
60	то что я	1	1
61	тот и другой	1	1
62	мира и человека	2	1
63	в нем и	1	1
64	состоит в том	1	1
65	и до сих	1	1
66	можно было бы	1	1
67	а не то	1	1
68	который как бы	1	1
69	xvii и xviii	1	1
70	человека что касается	1	1
71	мы находим у	1	1
72	и для того	1	1
73	в этом отношении	1	1
74	той или иной	1	1
75	для нового времени	1	1
76	чем перейти к	1	1
77	и в дальнейшем	2	1
78	то есть на	1	1
79	то же время	5	1
80	по существу и	1	1
81	у того же	1	1
82	и все в	1	1
83	перед всем миром	1	1
84	том числе и	10	1
85	здесь перед нами	1	1
86	во всем мире	2	1
87	в этом произведении	2	1
88	все еще не	1	1
89	то есть в	2	1
90	всякой власти и	1	1
91	он все еще	1	1
92	здесь конечно не	1	1
93	хотя и не	1	1
94	его на землю	1	1
