N	3gram	Bakhtin_Fr_5	Istorich
1	до сих пор	3	6
2	в том что	6	5
3	вместе с тем	1	5
4	мы видим что	2	5
5	так же как	4	4
6	что он не	1	4
7	в связи с	5	4
8	по отношению к	1	3
9	можно было бы	2	3
10	о том что	1	2
11	на самом деле	4	2
12	в одном случае	1	2
13	в другом месте	2	2
14	не может быть	2	2
15	не что иное	1	2
16	что иное как	1	2
17	после того как	1	2
18	во всех этих	1	2
19	потому что он	3	2
20	к тому же	2	2
21	мы не можем	1	1
22	из этих двух	1	1
23	на своем пути	1	1
24	в главе о	1	1
25	не похожи на	1	1
26	связи с этим	3	1
27	а в связи	1	1
28	одной и той	1	1
29	том что в	1	1
30	о том как	2	1
31	в одной из	2	1
32	в следующей главе	1	1
33	по двум линиям	1	1
34	в это время	1	1
35	и связанные с	2	1
36	большую роль и	1	1
37	в себе в	1	1
38	в себя и	1	1
39	он все же	1	1
40	говорить о его	1	1
41	в другом случае	1	1
42	и прежде всего	3	1
43	очень часто в	1	1
44	есть не что	1	1
45	но в сущности	1	1
46	но это не	1	1
47	но вместе с	1	1
48	том как он	1	1
49	в отличие от	2	1
50	и не могут	2	1
51	так например в	1	1
52	мы видели что	1	1
53	и той же	1	1
54	роль и в	2	1
55	мы обратимся к	1	1
56	является не только	1	1
57	так как оно	1	1
58	друг с другом	2	1
59	есть и пить	3	1
60	мы здесь не	1	1
61	на другой день	1	1
62	не может так	1	1
63	может так как	1	1
64	друг от друга	1	1
65	сопровождении своего отца	1	1
66	в ней и	1	1
67	тем не менее	1	1
68	в сопровождении своего	1	1
69	по этому поводу	1	1
