N	2gram	Losev_Dial_4	Literetu
1	не только	8	24
2	при этом	2	19
3	в качестве	2	17
4	но и	4	17
5	а не	18	16
6	в том	11	16
7	в частности	2	15
8	том что	10	14
9	может быть	17	13
10	и не	30	12
11	в этом	11	12
12	прежде всего	11	11
13	в своем	5	11
14	то что	16	10
15	или иначе	2	9
16	не в	8	8
17	как это	2	8
18	только в	7	8
19	и в	15	8
20	так или	1	8
21	в себе	8	7
22	как бы	14	7
23	не менее	2	7
24	я и	1	7
25	в его	4	7
26	уже не	9	7
27	я не	5	7
28	как и	7	6
29	связи с	1	6
30	в жизни	5	6
31	точки зрения	14	6
32	и я	1	6
33	того что	13	6
34	себя в	2	6
35	же время	6	5
36	не может	11	5
37	тем самым	3	5
38	то же	9	5
39	в отличие	1	5
40	отличие от	2	5
41	в то	6	5
42	с этой	2	5
43	с его	5	5
44	как в	3	5
45	что он	7	5
46	уже в	1	5
47	в данном	3	5
48	все же	2	4
49	еще не	4	4
50	данном случае	1	4
51	в связи	1	4
52	так и	5	4
53	ведет к	1	4
54	в конце	1	4
55	в своей	3	4
56	для этого	2	4
57	это не	12	4
58	никогда не	2	4
59	и его	7	4
60	лишь в	2	4
61	в силу	4	4
62	со стороны	3	4
63	в этой	4	4
64	не как	4	4
65	в своих	1	4
66	о себе	1	4
67	и тем	6	4
68	как раз	4	4
69	из них	2	4
70	исходя из	1	3
71	во всяком	2	3
72	тех же	2	3
73	исходит из	1	3
74	жизни и	4	3
75	не было	2	3
76	таким образом	5	3
77	этой точки	2	3
78	бы не	2	3
79	этом в	1	3
80	и есть	19	3
81	ли не	1	3
82	субъекта и	5	3
83	а в	1	3
84	его в	1	3
85	что в	7	3
86	при всем	1	3
87	потому что	10	3
88	и даже	6	3
89	и прежде	1	3
90	к себе	1	3
91	в сфере	5	3
92	в душе	1	3
93	да и	2	3
94	один из	4	3
95	же и	2	3
96	в основе	10	3
97	в их	3	3
98	с их	4	3
99	дело в	1	3
100	том же	1	3
101	в самом	2	3
102	не мог	2	3
103	также и	4	3
104	с другой	1	3
105	одно из	1	3
106	но в	3	3
107	всего в	1	3
108	той же	5	3
109	в области	3	3
110	одного из	1	3
111	мира в	1	3
112	в пределах	1	3
113	в виду	9	3
114	одна из	1	3
115	все эти	3	2
116	все они	1	2
117	же это	5	2
118	бы на	1	2
119	к смерти	1	2
120	мир и	4	2
121	на том	1	2
122	для своего	1	2
123	себе в	1	2
124	о своем	1	2
125	ту или	2	2
126	это как	2	2
127	человека и	2	2
128	здесь как	1	2
129	должна быть	7	2
