N	2gram	Nazirov_Tv_1	Retstnzi
1	не может	4	4
2	и в	21	3
3	если в	2	2
4	достоевского и	3	2
5	один из	4	2
6	то же	13	1
7	в ней	2	1
8	о литературе	1	1
9	может быть	5	1
10	второй части	2	1
11	и не	7	1
12	этой проблемы	2	1
13	в его	13	1
14	во второй	2	1
15	подхода к	3	1
16	он в	1	1
17	может и	1	1
18	связи с	1	1
19	на месте	1	1
20	не только	7	1
21	в каждом	3	1
22	не менее	6	1
23	для него	6	1
24	тому что	1	1
25	в школе	1	1
26	из контекста	1	1
27	к тому	2	1
28	и все	6	1
29	в то	15	1
30	русской литературы	2	1
31	но и	3	1
32	и на	7	1
33	может не	2	1
34	и должно	1	1
35	же время	12	1
36	событий и	1	1
37	русского литературного	1	1
38	а не	5	1
