N	3gram	Trubetskoy_1	Myshleni
1	в том что	15	19
2	по сравнению с	5	14
3	по отношению к	9	10
4	с точки зрения	8	10
5	для того чтобы	7	8
6	с самого начала	1	7
7	к тому что	1	7
8	так же как	3	6
9	в то время	2	6
10	то же самое	1	6
11	в зависимости от	1	5
12	можно было бы	1	5
13	то время как	1	5
14	заключается в том	2	5
15	друг с другом	9	5
16	и того же	3	4
17	в своем развитии	3	4
18	на то что	7	4
19	одного и того	3	4
20	как мы видели	1	4
21	и той же	1	3
22	те же самые	1	3
23	том что оно	1	3
24	до сих пор	8	3
25	из того что	1	3
26	друг к другу	2	3
27	мы видели что	1	3
28	мы знаем что	7	3
29	одной и той	1	3
30	не в состоянии	2	2
31	состоит в том	1	2
32	том же направлении	1	2
33	в том же	3	2
34	в этом случае	4	2
35	принять во внимание	2	2
36	и не может	1	2
37	только то что	2	2
38	независимо от того	1	2
39	сохраняет свою силу	1	2
40	несмотря на то	2	2
41	вместе с тем	2	2
42	и то что	3	2
43	в этой области	4	2
44	таким образом мы	1	2
45	что все эти	1	2
46	с другой стороны	4	2
47	вместо того чтобы	1	2
48	остается в силе	1	2
49	то что мы	1	2
50	не только не	1	2
51	именно потому что	2	2
52	в связи с	3	2
53	идет сверху вниз	1	2
54	не может быть	3	2
55	а потому что	1	1
56	и в конце	1	1
57	нет и не	1	1
58	с большим трудом	1	1
59	с этим понятием	1	1
60	не только по	1	1
61	психологической точки зрения	1	1
62	но так как	2	1
63	на самом деле	7	1
64	не раньше чем	1	1
65	том что развитие	2	1
66	в том числе	1	1
67	в этом пункте	1	1
68	в том и	2	1
69	никак не может	1	1
70	таким образом оказывается	1	1
71	друг от друга	6	1
72	того чтобы ответить	1	1
73	только в том	1	1
74	то очевидно что	2	1
75	как и все	2	1
76	что он может	1	1
77	всех указанных выше	1	1
78	просто потому что	1	1
79	для этого нужно	1	1
80	лишь тогда когда	2	1
81	иначе обстоит дело	1	1
82	этой области не	1	1
83	том числе и	1	1
84	он не может	2	1
85	никакой роли в	1	1
86	совершенно так же	4	1
87	на каждом шагу	1	1
88	точно так же	1	1
89	но мы знаем	1	1
90	том и в	1	1
91	как известно в	1	1
92	с этой точки	1	1
93	их отношение к	1	1
94	в равной мере	1	1
95	как мы знаем	1	1
96	во внимание что	1	1
97	в том или	1	1
98	приводит к тому	1	1
99	своем развитии и	1	1
100	в данном случае	3	1
101	большая или меньшая	1	1
102	с одной стороны	2	1
103	выйти из этого	1	1
104	чтобы ответить на	1	1
105	тот факт что	4	1
106	с психологической точки	1	1
107	в его сознании	1	1
108	высших и низших	1	1
109	заключают в себе	1	1
110	отношению к таким	1	1
111	и пришла к	1	1
112	но вместе с	1	1
113	является одним из	1	1
114	на том же	1	1
115	в этом и	1	1
116	есть в этом	1	1
117	что при этом	1	1
118	в широком смысле	1	1
119	этой точки зрения	1	1
120	надо сказать что	1	1
121	мы сказали выше	1	1
122	по тем же	1	1
123	но с другой	1	1
124	в лучшем случае	1	1
125	только тогда когда	1	1
126	то обстоятельство что	1	1
127	же самое что	1	1
128	а и в	7	1
129	как и в	2	1
130	в свою очередь	2	1
131	не может не	3	1
132	так как эта	1	1
133	в самом деле	5	1
134	смысле этого слова	1	1
135	тогда когда оно	1	1
136	которые могут быть	1	1
137	исходит из того	1	1
138	в другом случае	1	1
139	в раннем детстве	1	1
140	и всех других	1	1
141	тем не менее	4	1
142	что во всех	1	1
143	того что все	1	1
144	ничего общего с	2	1
145	из того же	2	1
146	в конце концов	4	1
147	в настоящее время	2	1
148	как бы он	1	1
149	и в другом	1	1
