N	3gram	Trubetskoy_1	Myshleni
1	в том что	15	19
2	по сравнению с	5	14
3	по отношению к	9	10
4	с точки зрения	8	10
5	для того чтобы	7	8
6	с самого начала	1	7
7	к тому что	1	7
8	так же как	3	6
9	в то время	2	6
10	то же самое	1	6
11	заключается в том	2	5
12	друг с другом	9	5
13	в зависимости от	1	5
14	то время как	1	5
15	можно было бы	1	5
16	и того же	3	4
17	на то что	7	4
18	в своем развитии	3	4
19	одного и того	3	4
20	как мы видели	1	4
21	одной и той	1	3
22	мы знаем что	7	3
23	из того что	1	3
24	мы видели что	1	3
25	до сих пор	8	3
26	друг к другу	2	3
27	и той же	1	3
28	том что оно	1	3
29	те же самые	1	3
30	только то что	2	2
31	в том же	3	2
32	в этой области	4	2
33	не в состоянии	2	2
34	именно потому что	2	2
35	не только не	1	2
36	с другой стороны	4	2
37	принять во внимание	2	2
38	что все эти	1	2
39	в этом случае	4	2
40	и не может	1	2
41	идет сверху вниз	1	2
42	и то что	3	2
43	вместо того чтобы	1	2
44	остается в силе	1	2
45	независимо от того	1	2
46	то что мы	1	2
47	вместе с тем	2	2
48	том же направлении	1	2
49	сохраняет свою силу	1	2
50	в связи с	3	2
51	несмотря на то	2	2
52	таким образом мы	1	2
53	состоит в том	1	2
54	не может быть	3	2
55	в этом и	1	1
56	с одной стороны	2	1
57	тогда когда оно	1	1
58	приводит к тому	1	1
59	всех указанных выше	1	1
60	в том числе	1	1
61	мы сказали выше	1	1
62	только тогда когда	1	1
63	тот факт что	4	1
64	отношению к таким	1	1
65	и в конце	1	1
66	таким образом оказывается	1	1
67	что при этом	1	1
68	но мы знаем	1	1
69	из того же	2	1
70	на каждом шагу	1	1
71	то обстоятельство что	1	1
72	не только по	1	1
73	лишь тогда когда	2	1
74	как и в	2	1
75	в конце концов	4	1
76	этой области не	1	1
77	а потому что	1	1
78	в другом случае	1	1
79	выйти из этого	1	1
80	но с другой	1	1
81	том и в	1	1
82	совершенно так же	4	1
83	а и в	7	1
84	для этого нужно	1	1
85	ничего общего с	2	1
86	никак не может	1	1
87	том что развитие	2	1
88	же самое что	1	1
89	и всех других	1	1
90	во внимание что	1	1
91	так как эта	1	1
92	своем развитии и	1	1
93	на самом деле	7	1
94	по тем же	1	1
95	но вместе с	1	1
96	с психологической точки	1	1
97	как мы знаем	1	1
98	то очевидно что	2	1
99	с большим трудом	1	1
100	иначе обстоит дело	1	1
101	он не может	2	1
102	высших и низших	1	1
103	в широком смысле	1	1
104	в настоящее время	2	1
105	в раннем детстве	1	1
106	на том же	1	1
107	которые могут быть	1	1
108	в равной мере	1	1
109	чтобы ответить на	1	1
110	в самом деле	5	1
111	как известно в	1	1
112	смысле этого слова	1	1
113	никакой роли в	1	1
114	психологической точки зрения	1	1
115	в том или	1	1
116	в данном случае	3	1
117	и пришла к	1	1
118	в его сознании	1	1
119	нет и не	1	1
120	точно так же	1	1
121	только в том	1	1
122	в лучшем случае	1	1
123	как бы он	1	1
124	и в другом	1	1
125	просто потому что	1	1
126	том числе и	1	1
127	не может не	3	1
128	в том и	2	1
129	что он может	1	1
130	друг от друга	6	1
131	не раньше чем	1	1
132	как и все	2	1
133	с этим понятием	1	1
134	исходит из того	1	1
135	является одним из	1	1
136	того что все	1	1
137	надо сказать что	1	1
138	но так как	2	1
139	заключают в себе	1	1
140	тем не менее	4	1
141	их отношение к	1	1
142	в свою очередь	2	1
143	того чтобы ответить	1	1
144	этой точки зрения	1	1
145	большая или меньшая	1	1
146	что во всех	1	1
147	с этой точки	1	1
148	в этом пункте	1	1
149	есть в этом	1	1
