N	3gram	Medvedev_F_1	Myshleni
1	в том что	1	19
2	по сравнению с	1	14
3	по отношению к	4	10
4	с точки зрения	13	10
5	с самого начала	1	7
6	к тому что	1	7
7	так же как	1	6
8	от того что	1	6
9	заключается в том	1	5
10	в зависимости от	2	5
11	и тем самым	1	5
12	в самом начале	1	4
13	как мы видели	2	4
14	тому что он	1	4
15	до сих пор	6	3
16	в этом отношении	1	3
17	и в их	2	2
18	в этом смысле	1	2
19	не только не	2	2
20	с другой стороны	1	2
21	и не может	2	2
22	в нашем примере	1	2
23	вместо того чтобы	1	2
24	вместе с тем	1	2
25	если бы оно	2	2
26	в связи с	2	2
27	в последнее время	1	2
28	состоит в том	1	2
29	не может быть	5	2
30	мы не можем	2	1
31	с одной стороны	4	1
32	что как бы	1	1
33	гораздо большей степени	1	1
34	связи с этим	2	1
35	влияния на развитие	1	1
36	совершается в пределах	1	1
37	этом смысле можно	1	1
38	независимых друг от	1	1
39	только это не	1	1
40	в том числе	1	1
41	как одна из	1	1
42	таким образом оказывается	1	1
43	и во всех	1	1
44	но не с	1	1
45	и в этом	2	1
46	самих по себе	1	1
47	до конца и	1	1
48	не непосредственно а	1	1
49	раз и навсегда	1	1
50	тех или иных	1	1
51	таким образом не	1	1
52	не с точки	1	1
53	что и в	1	1
54	в отдельности и	1	1
55	ничего общего с	1	1
56	и входит в	1	1
57	имеет первостепенное значение	1	1
58	же как и	1	1
59	и развитие в	1	1
60	в пределах одного	1	1
61	точки зрения своей	1	1
62	в гораздо большей	1	1
63	на самом деле	6	1
64	но вместе с	1	1
65	в процессе их	1	1
66	как мы знаем	1	1
67	в отличие от	1	1
68	его жизнь и	1	1
69	как раз и	1	1
70	но отнюдь не	1	1
71	зависимости от этого	1	1
72	в широком смысле	1	1
73	и должен быть	1	1
74	не по принципу	1	1
75	в настоящее время	10	1
76	до последнего времени	1	1
77	к нашему примеру	1	1
78	устанавливает связь между	1	1
79	зависимости от того	1	1
80	в этом первом	1	1
81	в целом все	1	1
82	начало нового направления	1	1
83	смысле этого слова	3	1
84	что оно не	1	1
85	и как бы	1	1
86	в данном случае	1	1
87	нет и не	2	1
88	по аналогии с	3	1
89	в лучшем случае	3	1
90	том числе и	1	1
91	не может не	1	1
92	может и должен	1	1
93	точки зрения этой	1	1
94	сами по себе	2	1
95	в том и	1	1
96	друг от друга	2	1
97	как и все	2	1
98	в процессе развития	1	1
99	возвращаясь к нашему	1	1
100	эта точка зрения	1	1
101	может быть уже	1	1
102	но не для	1	1
103	один из важнейших	1	1
104	в самом конце	1	1
105	тем не менее	1	1
106	а не как	1	1
107	в свою очередь	6	1
108	и на всю	1	1
109	этой точки зрения	1	1
110	с этой точки	1	1
111	в этом пункте	2	1
